#Index: 5, Name: Wait
0	4019487
0	4019955

1	4028338
1	4028352

2	4035718
2	4035731

3	4043237
3	4043248

4	4057247
4	4057263

5	4071028
5	4071040

6	4084786
6	4084800

7	4098512
7	4098526

8	4111959
8	4111973

9	4125544
9	4125556

10	4139431
10	4139462

11	4154770
11	4154783

12	4167021
12	4167035

13	4180487
13	4180501

14	4194450
14	4194485

15	4208575
15	4208603

16	4221475
16	4221488

17	4233432
17	4233445

18	4245677
18	4245692

19	4258416
19	4258447

20	4272505
20	4272533

21	4283582
21	4283600

22	4295977
22	4296007

23	4308934
23	4308964

24	4321759
24	4321784

25	4334516
25	4334546

26	4346951
26	4346982

27	4361287
27	4361314

28	4372974
28	4372989

29	4384230
29	4384260

30	4398419
30	4398448

31	4407716
31	4407733

32	4419635
32	4419660

33	4432426
33	4432443

34	4442919
34	4442935

35	4454913
35	4454928

36	4466635
36	4466649

37	4478145
37	4478156

38	4489991
38	4490003

39	4501785
39	4501798

40	4513205
40	4513219

41	4524998
41	4525011

42	4536732
42	4536745

43	4548424
43	4548437

44	4559913
44	4559926

45	4571665
45	4571678

46	4583440
46	4583459

47	4594892
47	4594907

48	4606657
48	4606670

49	4618378
49	4618391

50	4629884
50	4629906

51	4641748
51	4641760

52	4653508
52	4653523

53	4665371
53	4665390

54	4676949
54	4676968

55	4688806
55	4688824

56	4700573
56	4700588

57	4712135
57	4712156

58	4724537
58	4724550

59	4736966
59	4736979

60	4748990
60	4749003

61	4760479
61	4760490

62	4772251
62	4772262

63	4784076
63	4784088

64	4796175
64	4796187

65	4807414
65	4807425

66	4819256
66	4819268

67	4830871
67	4830905

68	4842657
68	4842679

69	4854459
69	4854480

70	4866300
70	4866323

71	4877865
71	4877896

72	4889822
72	4889845

73	4901604
73	4901626

74	4913164
74	4913176

75	4925340
75	4925370

76	4937308
76	4937323

77	4950215
77	4950243

78	4964418
78	4964449

79	4973467
79	4973479

80	4984415
80	4984446

81	4998834
81	4998847

82	5007661
82	5007677

83	5019604
83	5019635

84	5031076
84	5031099

85	5043055
85	5043067

86	5054953
86	5054985

87	5070270
87	5070317

88	5085313
88	5085342

89	5093672
89	5093685

90	5101600
90	5101631

91	5116496
91	5116525

92	5124973
92	5124987

93	5136759
93	5136773

94	5148601
94	5148617

95	5160150
95	5160164

96	5172031
96	5172045

97	5183743
97	5183756

98	5195297
98	5195308

99	5207126
99	5207142

100	5218868
100	5218964

101	5230436
101	5230449

102	5242204
102	5242217

103	5253971
103	5253986

104	5265772
104	5265784

105	5277274
105	5277286

106	5289012
106	5289025

107	5301059
107	5301092

108	5315048
108	5315076

109	5328672
109	5328704

110	5342694
110	5342721

111	5356530
111	5356557

112	5364572
112	5364585

113	5370721
113	5370734

114	5382508
114	5382522

115	5393985
115	5393999

116	5405767
116	5405780

117	5417593
117	5417607

118	5429234
118	5429266

119	5443461
119	5443489

120	5453582
120	5453595

121	5464223
121	5464237

122	5476176
122	5476190

123	5488219
123	5488234

124	5500239
124	5500259

125	5511885
125	5511916

126	5523974
126	5524009

127	5538150
127	5538179

128	5553128
128	5553163

129	5567403
129	5567431

130	5574832
130	5574844

131	5582473
131	5582488

132	5594413
132	5594446

133	5613964
133	5613980

134	5621163
134	5621177

135	5629386
135	5629404

136	5641203
136	5641228

137	5653018
137	5653041

138	5664750
138	5664765

139	5676348
139	5676363

140	5688210
140	5688223

141	5700002
141	5700016

142	5711488
142	5711501

143	5723400
143	5723414

144	5735187
144	5735200

145	5746716
145	5746735

146	5758640
146	5758652

147	5770652
147	5770665

148	5782580
148	5782592

149	5794175
149	5794187

150	5806219
150	5806250

151	5818013
151	5818028

152	5829586
152	5829598

153	5841517
153	5841549

154	5855753
154	5855782

155	5869872
155	5869885

156	5876826
156	5876844

157	5888196
157	5888213

158	5900004
158	5900024

159	5911513
159	5911535

160	5923531
160	5923563

161	5935259
161	5935278

162	5946823
162	5946858

163	5958748
163	5958767

164	5970746
164	5970779

165	5985645
165	5985673

166	5995031
166	5995047

167	6006094
167	6006126

168	6017979
168	6018024

169	6029428
169	6029460

170	6050502
170	6050531

171	6066428
171	6066460

172	6080163
172	6080181

173	6086669
173	6086681

174	6092523
174	6092535

175	6102683
175	6102700

176	6114150
176	6114164

177	6126096
177	6126109

178	6138006
178	6138022

179	6149978
179	6150013

180	6164186
180	6164214

181	6173869
181	6173884

182	6185384
182	6185400

183	6197057
183	6197082

184	6209020
184	6209051

185	6223437
185	6223465

186	6232750
186	6232761

187	6244208
187	6244243

188	6256151
188	6256183

189	6267861
189	6267874

190	6279345
190	6279361

191	6291131
191	6291146

192	6303053
192	6303084

193	6314815
193	6314834

194	6326447
194	6326478

195	6341559
195	6341587

196	6353301
196	6353318

197	6361660
197	6361689

198	6373465
198	6373482

199	6385348
199	6385380

200	6400062
200	6400091

201	6412372
201	6412500

202	6420598
202	6420614

203	6433394
203	6433425

204	6444836
204	6444849

205	6456750
205	6456763

206	6468578
206	6468596

207	6484659
207	6484688

208	6498823
208	6498836

209	6505323
209	6505335

210	6515204
210	6515223

211	6527218
211	6527249

212	6541287
212	6541315

213	6555391
213	6555419

214	6564062
214	6564076

215	6580984
215	6580998

216	6587790
216	6587802

217	6597374
217	6597400

218	6609103
218	6609116

219	6620890
219	6620909

220	6632659
220	6632677

221	6645550
221	6645566

222	6657449
222	6657464

223	6669340
223	6669361

224	6680784
224	6680800

225	6692665
225	6692679

226	6704492
226	6704505

227	6716219
227	6716232

228	6727703
228	6727714

229	6739645
229	6739659

230	6751401
230	6751416

231	6762903
231	6762917

232	6774766
232	6774778

233	6786508
233	6786522

234	6798256
234	6798275

235	6809726
235	6809739

236	6821452
236	6821464

237	6833120
237	6833152

238	6844568
238	6844582

239	6856298
239	6856312

240	6868085
240	6868117

241	6879544
241	6879564

242	6891324
242	6891343

243	6902991
243	6903005

244	6914766
244	6914777

245	6926228
245	6926242

246	6937924
246	6937936

247	6949701
247	6949714

248	6961339
248	6961351

249	6973238
249	6973252

250	6985150
250	6985181

251	6996873
251	6996904

252	7010393
252	7010407

253	7020471
253	7020485

254	7032271
254	7032284

255	7043836
255	7043865

256	7055721
256	7055738

257	7067565
257	7067586

258	7079069
258	7079109

259	7094324
259	7094354

260	7103068
260	7103084

261	7114821
261	7114839

262	7126317
262	7126338

263	7138186
263	7138199

264	7149898
264	7149911

265	7161478
265	7161492

266	7173294
266	7173306

267	7185123
267	7185155

268	7196704
268	7196733

269	7209361
269	7209386

270	7220475
270	7220487

271	7232305
271	7232333

272	7244708
272	7244733

273	7255734
273	7255748

274	7267764
274	7267796

275	7279251
275	7279293

276	7300539
276	7300577

277	7308697
277	7308721

278	7315827
278	7315839

279	7325961
279	7325978

280	7337711
280	7337726

281	7349507
281	7349527

282	7360903
282	7360916

283	7372651
283	7372663

284	7384353
284	7384365

285	7395895
285	7395927

286	7407648
286	7407660

287	7419342
287	7419354

288	7430858
288	7430891

289	7442601
289	7442613

290	7454348
290	7454361

291	7466120
291	7466132

292	7481329
292	7481369

293	7489490
293	7489502

294	7501254
294	7501269

295	7512796
295	7512809

296	7524657
296	7524670

297	7536645
297	7536658

298	7548509
298	7548532

299	7560016
299	7560028

300	7572006
300	7572018

301	7583929
301	7583960

302	7595520
302	7595693

303	7609583
303	7609599

304	7619168
304	7619186

305	7630671
305	7630686

306	7643265
306	7643296

307	7654383
307	7654401

308	7666169
308	7666187

309	7677658
309	7677692

310	7693699
310	7693728

311	7705368
311	7705390

312	7714716
312	7714732

313	7729148
313	7729177

314	7737546
314	7737562

315	7747477
315	7747494

316	7759170
316	7759190

317	7770943
317	7770957

318	7782708
318	7782727

319	7794175
319	7794206

320	7808960
320	7808989

321	7821164
321	7821176

322	7829127
322	7829141

323	7840844
323	7840858

324	7852555
324	7852568

325	7863986
325	7863998

326	7875678
326	7875693

327	7887342
327	7887358

328	7899071
328	7899085

329	7910429
329	7910443

330	7922188
330	7922202

331	7933913
331	7933945

332	7945292
332	7945309

333	7956984
333	7957001

334	7968592
334	7968606

335	7980072
335	7980091

336	7991775
336	7991789

337	8003453
337	8003465

338	8015282
338	8015295

339	8026772
339	8026804

340	8038649
340	8038680

341	8052590
341	8052618

342	8063028
342	8063043

343	8073676
343	8073694

344	8085310
344	8085323

345	8096962
345	8097010

346	8112958
346	8112986

347	8122840
347	8122853

348	8131665
348	8131679

349	8143163
349	8143175

350	8154880
350	8154912

