#Index: 5, Name: Wait
0	1739340
0	1739355

1	1748362
1	1748375

2	1756982
2	1756996

3	1765765
3	1765776

4	1779073
4	1779084

5	1793047
5	1793058

6	1807029
6	1807041

7	1820979
7	1820990

8	1834995
8	1835007

9	1848651
9	1848663

10	1862642
10	1862653

11	1876605
11	1876616

12	1890552
12	1890565

13	1903300
13	1903312

14	1915693
14	1915711

15	1928464
15	1928475

16	1941147
16	1941158

17	1953805
17	1953815

18	1966471
18	1966483

19	1978978
19	1979011

20	1991750
20	1991762

21	2004489
21	2004502

22	2017166
22	2017197

23	2029629
23	2029641

24	2042421
24	2042450

25	2055045
25	2055057

26	2067294
26	2067324

27	2078934
27	2078946

28	2091038
28	2091051

29	2103082
29	2103112

30	2114828
30	2114839

31	2127105
31	2127137

32	2143592
32	2143619

33	2157522
33	2157550

34	2172809
34	2172835

35	2179972
35	2179983

36	2186741
36	2186752

37	2198472
37	2198490

38	2210628
38	2210645

39	2222804
39	2222835

40	2236379
40	2236404

41	2246324
41	2246336

42	2258546
42	2258577

43	2270597
43	2270613

44	2282299
44	2282312

45	2294444
45	2294462

46	2306608
46	2306637

47	2318668
47	2318681

48	2330502
48	2330532

49	2342605
49	2342618

50	2354589
50	2354601

51	2366534
51	2366564

52	2381919
52	2381947

53	2393024
53	2393040

54	2402428
54	2402445

55	2414468
55	2414485

56	2426605
56	2426617

57	2438511
57	2438523

58	2450568
58	2450581

59	2462310
59	2462324

60	2474348
60	2474359

61	2486309
61	2486320

62	2497998
62	2498008

63	2509997
63	2510010

64	2521983
64	2521994

65	2534083
65	2534113

66	2545726
66	2545737

67	2557993
67	2558026

68	2573240
68	2573267

69	2582280
69	2582293

70	2593529
70	2593542

71	2605863
71	2605896

72	2618047
72	2618076

73	2630064
73	2630078

74	2642419
74	2642450

75	2654645
75	2654679

76	2666609
76	2666621

77	2678382
77	2678394

78	2690932
78	2690962

79	2703233
79	2703246

80	2715002
80	2715033

81	2727144
81	2727175

82	2739385
82	2739414

