#Index: 2, Type: Compute
0	4098562
0	4100821

1	4112028
1	4118236

2	4122835
2	4129047

3	4131514
3	4137724

4	4139833
4	4145004

5	4147781
5	4153983

6	4160548
6	4166756

7	4173535
7	4179740

8	4186577
8	4192357

9	4198407
9	4204188

10	4209961
10	4215801

11	4221696
11	4227479

12	4233484
12	4239265

13	4245298
13	4251078

14	4256995
14	4262774

15	4268841
15	4274624

16	4280694
16	4286469

17	4292262
17	4298043

18	4304080
18	4309857

19	4315905
19	4321688

20	4327643
20	4333426

21	4339431
21	4345234

22	4351301
22	4357124

23	4363107
23	4368933

24	4374573
24	4380231

25	4385479
25	4391083

26	4396518
26	4402131

27	4407365
27	4412955

28	4418469
28	4424059

29	4429628
29	4435217

30	4440470
30	4446057

31	4451518
31	4457111

32	4462528
32	4468119

33	4473306
33	4478919

34	4484523
34	4490142

35	4495660
35	4501295

36	4506593
36	4512205

37	4517807
37	4523419

38	4528997
38	4534610

39	4539861
39	4545473

40	4551129
40	4556767

41	4562386
41	4567998

42	4573271
42	4578884

43	4584395
43	4589982

44	4595495
44	4601130

45	4606431
45	4612067

46	4617718
46	4623307

47	4628681
47	4634279

48	4639449
48	4645042

49	4650478
49	4656065

50	4661480
50	4667099

51	4672524
51	4678111

52	4683527
52	4689117

53	4694508
53	4700096

54	4705564
54	4711153

55	4716621
55	4722208

56	4727444
56	4733037

57	4738405
57	4743993

58	4749438
58	4755027

59	4760257
59	4765846

60	4771219
60	4776812

61	4782192
61	4787781

62	4792803
62	4798418

63	4803839
63	4809452

64	4814846
64	4820457

65	4825568
65	4831182

66	4836611
66	4842200

67	4847432
67	4853021

68	4857977
68	4863565

69	4868935
69	4874527

70	4879744
70	4885338

71	4890354
71	4895989

72	4901413
72	4907029

73	4912313
73	4917902

74	4922856
74	4928472

75	4933661
75	4939250

76	4944172
76	4949757

77	4955017
77	4960606

78	4965778
78	4971365

79	4976337
79	4981927

80	4987258
80	4992847

81	4998207
81	5003819

82	5008885
82	5014500

83	5019833
83	5025472

84	5030927
84	5036542

85	5041589
85	5047205

86	5052574
86	5058161

87	5065590
87	5071179

88	5079558
88	5085149

89	5087263
89	5092851

90	5096278
90	5101893

91	5107101
91	5112739

92	5118109
92	5123725

93	5128521
93	5133096

94	5134024
94	5138064

95	5141050
95	5145612

96	5146542
96	5150226

97	5152238
97	5156821

98	5159662
98	5164227

99	5165157
99	5168837

100	5170830
100	5175423

101	5176352
101	5180417

102	5183646
102	5188232

103	5189161
103	5193167

104	5195167
104	5199736

105	5201359
105	5206270

106	5207196
106	5210871

107	5212830
107	5217434

108	5219883
108	5224468

109	5225396
109	5229452

110	5231451
110	5236054

111	5238057
111	5242616

112	5243551
112	5247547

113	5249641
113	5254127

114	5256110
114	5260675

115	5261609
115	5265261

116	5267258
116	5271743

117	5274137
117	5278700

118	5279630
118	5283284

119	5285274
119	5289813

120	5291659
120	5296214

121	5297144
121	5300803

122	5303900
122	5308455

123	5309385
123	5313430

124	5316093
124	5320991

