#Index: 2, Type: Compute
0	1691487
0	1693727

1	1706272
1	1711788

2	1713202
2	1720973

3	1725308
3	1730824

4	1732243
4	1737459

5	1741930
5	1749908

6	1755201
6	1763165

7	1767856
7	1775838

8	1780956
8	1788915

9	1793760
9	1801632

10	1806631
10	1814619

11	1819305
11	1827282

12	1832299
12	1840261

13	1845296
13	1852856

14	1857373
14	1864766

15	1868908
15	1876297

16	1880748
16	1888151

17	1892656
17	1900107

18	1904458
18	1911889

19	1916052
19	1923458

20	1927954
20	1935339

21	1939897
21	1947291

22	1951343
22	1958676

23	1965883
23	1970995

24	1975099
24	1982467

25	1986576
25	1993945

26	1998413
26	2005795

27	2010221
27	2017520

28	2021720
28	2028660

29	2032516
29	2039463

30	2043549
30	2050494

31	2054541
31	2061491

32	2067744
32	2072570

33	2076282
33	2083246

34	2090092
34	2094607

35	2098043
35	2105015

36	2109209
36	2116190

37	2120174
37	2127152

38	2131165
38	2138118

39	2142289
39	2149200

40	2153063
40	2159973

41	2164106
41	2170959

42	2174986
42	2181813

43	2185500
43	2192276

44	2196359
44	2203103

45	2206957
45	2213728

46	2217329
46	2224048

47	2228050
47	2234726

48	2238744
48	2245745

49	2248903
49	2255549

50	2259358
50	2266033

51	2269625
51	2276235

52	2279967
52	2286845

53	2290272
53	2296832

54	2300414
54	2307008

55	2310729
55	2317621

56	2321028
56	2327831

57	2330967
57	2337466

58	2341261
58	2347715

59	2351192
59	2357983

60	2361380
60	2368158

61	2371657
61	2378432

62	2381564
62	2388376

63	2391827
63	2398338

64	2401899
64	2408754

65	2412101
65	2418878

66	2422188
66	2428727

67	2432205
67	2438672

68	2442323
68	2448816

69	2452155
69	2458615

70	2462418
70	2469189

71	2472457
71	2478932

72	2482375
72	2488861

73	2492582
73	2499055

74	2502645
74	2509179

75	2512839
75	2519646

76	2522964
76	2529468

77	2532926
77	2539428

78	2543176
78	2549735

79	2553368
79	2559891

80	2563372
80	2569847

81	2573760
81	2580295

82	2583941
82	2590780

83	2594430
83	2601309

84	2604923
84	2611826

85	2615038
85	2621878

86	2625300
86	2632142

87	2635273
87	2642103

