#Index: 2, Type: Compute
0	1729168
0	1731410

1	1742003
1	1750244

2	1752030
2	1757161

3	1758584
3	1763698

4	1768412
4	1776936

5	1782304
5	1790821

6	1796273
6	1804788

7	1810253
7	1818761

8	1824199
8	1832717

9	1838189
9	1846697

10	1851856
10	1860367

11	1865845
11	1874349

12	1879802
12	1888310

13	1893546
13	1901426

14	1906236
14	1914121

15	1918822
15	1926717

16	1931411
16	1939303

17	1944074
17	1951963

18	1956735
18	1964627

19	1969429
19	1977313

20	1981922
20	1989819

21	1994717
21	2002588

22	2007396
22	2015269

23	2020063
23	2027934

24	2032590
24	2040468

25	2045298
25	2053180

26	2057978
26	2065451

27	2070036
27	2077515

28	2081792
28	2089300

29	2093837
29	2101322

30	2105835
30	2113314

31	2117523
31	2125007

32	2129687
32	2137190

33	2144964
33	2149553

34	2159701
34	2167206

35	2174855
35	2179722

36	2180647
36	2184306

37	2189515
37	2196988

38	2201345
38	2208821

39	2213429
39	2220910

40	2225382
40	2232880

41	2240334
41	2245188

42	2249113
42	2256638

43	2261326
43	2268809

44	2273370
44	2280841

45	2285145
45	2292613

46	2297260
46	2304741

47	2309338
47	2316851

48	2321495
48	2328988

49	2333320
49	2340804

50	2345306
50	2352785

51	2357292
51	2364773

52	2369175
52	2376674

53	2384141
53	2388687

54	2396108
54	2400966

55	2405239
55	2412717

56	2417066
56	2424560

57	2429273
57	2436770

58	2441320
58	2448822

59	2453411
59	2460897

60	2465183
60	2472660

61	2477137
61	2484622

62	2489118
62	2496597

63	2500822
63	2508294

64	2512795
64	2520271

65	2524771
65	2532251

66	2536779
66	2544261

67	2548465
67	2556031

68	2560596
68	2568074

69	2575468
69	2580336

70	2584115
70	2591609

71	2596384
71	2603942

72	2608624
72	2616125

73	2620804
73	2628318

74	2632799
74	2640291

75	2645165
75	2652660

76	2657317
76	2664843

77	2669391
77	2676863

78	2681207
78	2688712

79	2693640
79	2701169

80	2705868
80	2713397

81	2717694
81	2725184

82	2729879
82	2737398

83	2742121
83	2749660

84	2754207
84	2761736

85	2766105
85	2773595

86	2778125
86	2785628

87	2790313
87	2797839

88	2802300
88	2809800

89	2814324
89	2821857

90	2826582
90	2834064

91	2838531
91	2846025

92	2853679
92	2858222

93	2864966
93	2869835

94	2874045
94	2881506

95	2885988
95	2893481

96	2897730
96	2905214

97	2909907
97	2917387

98	2921897
98	2929374

99	2933581
99	2941061

100	2945679
100	2953145

101	2957646
101	2965127

102	2969642
102	2977106

103	2981398
103	2988873

104	2993401
104	3000878

105	3005373
105	3012852

106	3017077
106	3024555

107	3029015
107	3036493

108	3040990
108	3048479

109	3053045
109	3060525

110	3064839
110	3072311

111	3076866
111	3084340

112	3091694
112	3096561

113	3106587
113	3114149

114	3115129
114	3119085

115	3124147
115	3131625

116	3135933
116	3143423

117	3148269
117	3155748

118	3160588
118	3168063

119	3172753
119	3180232

120	3184398
120	3191891

121	3199415
121	3204278

122	3208549
122	3216044

123	3220637
123	3228125

124	3232318
124	3239805

125	3247496
125	3252042

126	3259390
126	3263933

127	3267841
127	3275313

128	3279966
128	3287435

129	3291995
129	3299479

130	3304136
130	3311598

131	3315942
131	3323425

132	3328025
132	3335536

133	3340228
133	3347760

134	3352263
134	3359785

135	3364056
135	3371560

136	3376103
136	3383608

137	3388187
137	3395691

138	3400071
138	3407564

139	3412457
139	3419946

140	3424592
140	3432124

141	3436644
141	3444130

142	3448543
142	3456095

143	3460963
143	3468474

144	3473125
144	3480656

145	3484856
145	3492347

146	3499818
146	3504685

147	3508793
147	3516288

148	3520710
148	3528205

149	3532408
149	3539905

150	3544420
150	3551929

151	3556473
151	3563960

152	3568219
152	3575683

153	3580195
153	3587673

154	3592189
154	3599670

155	3604183
155	3611681

156	3615959
156	3623429

157	3627962
157	3635428

158	3640094
158	3647601

159	3652267
159	3659792

160	3664186
160	3671695

161	3676531
161	3684082

162	3688818
162	3696290

163	3700689
163	3708203

164	3713152
164	3720620

165	3725165
165	3732700

166	3737314
166	3744825

167	3749166
167	3756697

168	3761331
168	3768827

169	3773536
169	3781063

170	3785240
170	3792801

171	3797497
171	3805043

172	3809751
172	3817244

173	3821711
173	3829201

174	3833421
174	3840911

175	3848301
175	3853172

176	3863387
176	3870979

177	3871906
177	3875874

178	3880971
178	3888455

179	3892855
179	3900349

180	3907699
180	3912565

181	3919414
181	3924274

182	3928637
182	3936131

183	3940624
183	3948100

184	3952412
184	3959895

185	3964561
185	3972058

186	3976746
186	3984254

187	3988709
187	3996208

188	4003679
188	4008225

189	4018381
189	4025977

190	4026904
190	4030871

191	4036026
191	4043501

192	4047833
192	4055317

193	4059787
193	4067279

194	4071689
194	4079182

195	4083469
195	4090958

196	4095520
196	4103000

197	4107483
197	4114963

198	4119437
198	4126915

199	4131172
199	4138645

200	4143104
200	4150582

201	4155040
201	4162525

202	4166756
202	4174251

203	4182059
203	4186605

204	4196854
204	4204455

205	4205393
205	4209353

206	4214558
206	4222037

207	4226588
207	4234097

208	4238649
208	4246125

209	4250380
209	4257866

210	4262335
210	4269818

211	4274293
211	4281772

212	4286272
212	4293751

213	4298005
213	4305486

214	4309953
214	4317428

215	4321965
215	4329453

216	4333680
216	4341100

217	4348643
217	4353505

218	4364413
218	4371897

219	4379665
219	4385058

220	4392190
220	4396737

221	4408443
221	4415916

222	4420675
222	4428163

223	4429550
223	4434099

224	4441543
224	4446092

225	4453112
225	4457657

226	4459031
226	4463571

227	4467558
227	4475032

228	4479495
228	4486925

229	4491581
229	4499044

230	4503521
230	4511001

231	4515254
231	4522715

232	4527157
232	4534642

233	4539182
233	4546658

234	4550789
234	4558268

235	4562767
235	4570222

236	4574696
236	4582183

237	4586665
237	4594131

238	4598403
238	4605890

239	4610366
239	4617841

240	4622285
240	4629760

241	4633994
241	4641458

242	4645921
242	4653393

243	4657867
243	4665340

244	4669787
244	4677267

245	4681503
245	4688963

246	4693608
246	4701080

247	4705614
247	4713092

248	4717243
248	4724724

249	4732529
249	4737077

250	4747212
250	4754707

251	4755644
251	4759558

252	4764646
252	4772117

253	4776555
253	4784028

254	4788443
254	4795920

255	4800144
255	4807612

256	4812059
256	4819529

257	4823966
257	4831430

258	4835842
258	4843312

259	4847581
259	4855062

260	4859522
260	4866981

261	4871452
261	4878919

262	4883193
262	4890673

263	4895115
263	4902595

264	4907051
264	4914515

265	4918952
265	4926418

266	4930747
266	4938219

267	4942865
267	4950323

268	4954855
268	4962332

269	4966600
269	4974064

270	4978774
270	4986242

271	4990734
271	4998197

272	5002692
272	5010170

273	5014424
273	5021892

274	5026364
274	5033828

275	5038288
275	5045759

276	5050023
276	5057482

277	5061952
277	5069420

278	5074011
278	5081484

279	5085914
279	5093377

280	5097649
280	5105120

281	5109588
281	5117055

282	5121517
282	5128993

283	5133258
