#Index: 2, Type: Compute
0	4006961
0	4009191

1	4023582
1	4029065

2	4030469
2	4035557

3	4036985
3	4042076

4	4043492
4	4051767

5	4060477
5	4068716

6	4074315
6	4082553

7	4088052
7	4096300

8	4101784
8	4110016

9	4115120
9	4123271

10	4128835
10	4137090

11	4142658
11	4150922

12	4156531
12	4164812

13	4170293
13	4178543

14	4183761
14	4192003

15	4197625
15	4205880

16	4211197
16	4218859

17	4223744
17	4231426

18	4236409
18	4244093

19	4248766
19	4256452

20	4261358
20	4269019

21	4276873
21	4281980

22	4286573
22	4294234

23	4298970
23	4306657

24	4311841
24	4319547

25	4324686
25	4332348

26	4337430
26	4345175

27	4349964
27	4357612

28	4365467
28	4370560

29	4375087
29	4382308

30	4386953
30	4394177

31	4401309
31	4406134

32	4410483
32	4417709

33	4422392
33	4429619

34	4434232
34	4441458

35	4445783
35	4453007

36	4457674
36	4464910

37	4469482
37	4476716

38	4481001
38	4488226

39	4492804
39	4500028

40	4504593
40	4511802

41	4516070
41	4523292

42	4527836
42	4535036

43	4539570
43	4546793

44	4551261
44	4558491

45	4562753
45	4569983

46	4574505
46	4581740

47	4586222
47	4593459

48	4597754
48	4604973

49	4609497
49	4616722

50	4621200
50	4628420

51	4632745
51	4639997

52	4644596
52	4651818

53	4656324
53	4663549

54	4668175
54	4675401

55	4679757
55	4686976

56	4691604
56	4698839

57	4703430
57	4710670

58	4712846
58	4720097

59	4727371
59	4734601

60	4739812
60	4747047

61	4751819
61	4759041

62	4763368
62	4770567

63	4775104
63	4782328

64	4786910
64	4794132

65	4798485
65	4805724

66	4810244
66	4817462

67	4822099
67	4829324

68	4833675
68	4840905

69	4845454
69	4852676

70	4857228
70	4864516

71	4869091
71	4876337

72	4880666
72	4887929

73	4892582
73	4899801

74	4904387
74	4911631

75	4916025
75	4923254

76	4928071
76	4935371

77	4940076
77	4947304

78	4951919
78	4959154

79	4966371
79	4970880

80	4975214
80	4982454

81	4987047
81	4994277

82	5001321
82	5006145

83	5010436
83	5017671

84	5022333
84	5029561

85	5033929
85	5041201

86	5045835
86	5053065

87	5057713
87	5064944

88	5072193
88	5077021

89	5087048
89	5094299

90	5095237
90	5099179

91	5104375
91	5111618

92	5118795
92	5123620

93	5127810
93	5135039

94	5139596
94	5146824

95	5151374
95	5158592

96	5162999
96	5170228

97	5174808
97	5182037

98	5186585
98	5193809

99	5198147
99	5205350

100	5209950
100	5217170

101	5221710
101	5228934

102	5233263
102	5240480

103	5245041
103	5252271

104	5256798
104	5264033

105	5268621
105	5275854

106	5280123
106	5287349

107	5291876
107	5299093

108	5303759
108	5310964

109	5318026
109	5322851

110	5330173
110	5334683

111	5344740
111	5351948

112	5359214
112	5364039

113	5364958
113	5368575

114	5373556
114	5380793

115	5385314
115	5392544

116	5396840
116	5404066

117	5408573
117	5415799

118	5420435
118	5427665

119	5432014
119	5439242

120	5446604
120	5451431

121	5455575
121	5462810

122	5467098
122	5474334

123	5479008
123	5486282

124	5490965
124	5498275

125	5503008
125	5510296

126	5514714
126	5521961

127	5526699
127	5533955

128	5541351
128	5546182

129	5556354
129	5563605

130	5570961
130	5575788

131	5576714
131	5580326

132	5585624
132	5592853

133	5597250
133	5604490

134	5615005
134	5622256

135	5623183
135	5627124

136	5632209
136	5639447

137	5644011
137	5651242

138	5655826
138	5663049

139	5667595
139	5674837

140	5679198
140	5686433

141	5691056
141	5698282

142	5702843
142	5710077

143	5714377
143	5721601

144	5726239
144	5733474

145	5738015
145	5745256

146	5749602
146	5756829

147	5761471
147	5768757

148	5773471
148	5780706

149	5785370
149	5792643

150	5797040
150	5804290

151	5808945
151	5816166

152	5820800
152	5828072

153	5832446
153	5839687

154	5844283
154	5851525

155	5858845
155	5863670

156	5870863
156	5875375

157	5879177
157	5886415

158	5890987
158	5898220

159	5902834
159	5910073

160	5914435
160	5921669

161	5926266
161	5933514

162	5938066
162	5945314

163	5949653
163	5956882

164	5961543
164	5968808

165	5973495
165	5980744

166	5988124
166	5992949

167	5996892
167	6004148

168	6008847
168	6016083

169	6020722
169	6027959

170	6032185
170	6039417

171	6052831
171	6057656

172	6068872
172	6076102

173	6082748
173	6090102

174	6091021
174	6094965

175	6096899
175	6101410

176	6105402
176	6112631

177	6117000
177	6124238

178	6128862
178	6136111

179	6140824
179	6148053

180	6152744
180	6159987

181	6167074
181	6171895

182	6176215
182	6183472

183	6188178
183	6195410

184	6199826
184	6207069

185	6211801
185	6219034

186	6226420
186	6231246

187	6235499
187	6242738

188	6247054
188	6254291

189	6258897
189	6266125

190	6270701
190	6277929

191	6282233
191	6289480

192	6293989
192	6301219

193	6305848
193	6313068

194	6317654
194	6324888

195	6329308
195	6336554

196	6343955
196	6348780

197	6355708
197	6360534

198	6364457
198	6371673

199	6376294
199	6383531

200	6388135
200	6395378

201	6402378
201	6407210

202	6414457
202	6418977

203	6423193
203	6430430

204	6436088
204	6443338

205	6447751
205	6454990

206	6459598
206	6466829

207	6471444
207	6478674

208	6486005
208	6490518

209	6501015
209	6508359

210	6509280
210	6513218

211	6518517
211	6525756

212	6530066
212	6537318

213	6544629
213	6549458

214	6556677
214	6561187

215	6567855
215	6572680

216	6582846
216	6590184

217	6591103
217	6595042

218	6600163
218	6607396

219	6611954
219	6619185

220	6623713
220	6630951

221	6635484
221	6642711

222	6648364
222	6655596

223	6660287
223	6667518

224	6672156
224	6679378

225	6683667
225	6690898

226	6695518
226	6702752

227	6707283
227	6714504

228	6719066
228	6726311

229	6730615
229	6737850

230	6742460
230	6749696

231	6754233
231	6761456

232	6765765
232	6772988

233	6777600
233	6784832

234	6789344
234	6796563

235	6801090
235	6808317

236	6812579
236	6819809

237	6824286
237	6831513

238	6835959
238	6843188

239	6847487
239	6854715

240	6859154
240	6866382

241	6870894
