#Index: 2, Type: Compute
0	2076757
0	2078987

1	2088160
1	2096511

2	2098279
2	2103394

3	2104810
3	2109905

4	2114799
4	2123047

5	2128540
5	2136790

6	2142264
6	2150505

7	2155992
7	2164168

8	2169236
8	2176851

9	2181601
9	2189228

10	2194253
10	2201924

11	2206784
11	2214468

12	2219304
12	2226975

13	2231583
13	2239263

14	2244104
14	2251773

15	2256607
15	2264282

16	2269115
16	2276763

17	2281363
17	2289019

18	2293885
18	2301538

19	2306380
19	2314030

20	2318895
20	2326535

21	2331111
21	2338324

22	2342855
22	2350082

23	2354619
23	2361864

24	2366142
24	2373375

25	2377886
25	2385098

26	2389576
26	2396804

27	2401417
27	2408631

28	2412913
28	2420129

29	2424638
29	2431861

30	2436364
30	2443589

31	2447940
31	2455174

32	2459860
32	2467083

33	2471669
33	2478897

34	2483173
34	2490387

35	2495044
35	2502272

36	2506829
36	2514045

37	2518705
37	2525926

38	2530241
38	2537480

39	2542178
39	2549421

40	2554030
40	2561262

41	2565650
41	2572886

42	2577456
42	2584703

43	2589235
43	2596448

44	2600731
44	2607962

45	2612495
45	2619733

46	2624252
46	2631473

47	2635967
47	2643173

48	2647430
48	2654668

49	2659166
49	2666388

50	2670872
50	2678100

51	2682367
51	2689589

52	2694405
52	2701632

53	2706270
53	2713475

54	2717861
54	2725064

55	2729812
55	2737042

56	2741751
56	2748976

57	2753645
57	2760865

58	2765191
58	2772417

59	2776999
59	2784213

60	2788892
60	2796111

61	2800426
61	2807661

62	2812308
62	2819534

63	2824259
63	2831494

64	2836130
64	2843358

65	2847666
65	2854897

66	2859599
66	2866832

67	2871437
67	2878659

68	2883013
68	2890228

69	2894866
69	2902086

70	2906624
70	2913859

71	2918473
71	2925708

72	2930026
72	2937247

73	2944436
73	2949263

74	2953515
74	2960758

75	2965110
75	2972313

76	2976935
76	2984176

77	2988858
77	2996084

78	3000415
78	3007632

79	3012294
79	3019519

80	3024262
80	3031492

81	3036048
81	3043274

82	3047604
82	3054837

83	3062136
83	3066962

84	3071116
84	3078357

85	3082731
85	3090027

86	3094740
86	3101995

87	3106544
87	3113851

88	3118539
88	3125836

89	3130225
89	3137458

90	3142183
90	3149413

91	3154009
91	3161271

92	3165554
92	3172772

93	3180064
93	3184891

94	3189085
94	3196307

95	3200620
95	3207841

96	3212370
96	3219584

97	3226842
97	3231666

98	3238898
98	3243411

99	3250037
99	3254864

100	3259148
100	3266400

101	3271161
101	3278381

102	3282743
102	3289975

103	3294538
103	3301765

104	3306525
104	3313832

105	3318137
105	3325413

106	3330234
106	3337492

107	3342281
107	3349523

108	3354131
108	3361409

109	3365772
109	3372977

110	3377580
110	3384840

111	3389695
111	3396928

112	3401203
112	3408475

113	3413350
113	3420624

114	3425224
114	3432465

115	3437129
115	3444356

116	3448708
116	3455924

117	3460560
117	3467789

118	3472343
118	3479575

119	3483911
119	3491150

120	3495704
120	3502929

121	3507698
121	3514928

122	3519546
122	3526766

123	3531064
123	3538296

124	3542975
124	3550191

125	3554878
125	3562122

126	3566428
126	3573660

127	3578223
127	3585448

128	3590018
128	3597245

129	3601753
129	3609045

130	3613430
130	3620690

131	3625362
131	3632638

132	3637235
132	3644487

133	3648925
133	3656228

134	3660816
134	3668041

135	3672780
135	3680003

136	3684333
136	3691638

137	3696237
137	3703531

138	3708207
138	3715484

139	3720173
139	3727381

140	3731676
140	3738959

141	3743609
141	3750859

142	3755646
142	3762884

143	3767373
143	3774627

144	3779492
144	3786735

145	3791373
145	3798613

146	3803180
146	3810417

147	3814757
147	3822007

148	3826730
148	3833966

149	3838524
149	3845755

150	3850155
150	3857377

151	3862059
151	3869316

152	3873986
152	3881218

153	3888480
153	3893302

154	3900194
154	3904705

155	3908950
155	3916203

156	3920924
156	3928158

157	3932482
157	3939716

158	3944207
158	3951443

159	3955963
159	3963218

160	3967559
160	3974786

161	3979342
161	3986581

162	3991068
162	3998300

163	4002844
163	4010079

164	4014367
164	4021586

165	4026219
165	4033453

166	4038043
166	4045266

167	4049587
167	4056814

168	4061507
168	4068744

169	4073354
169	4080597

170	4085176
170	4092399

171	4096695
171	4103921

172	4108583
172	4115820

173	4120360
173	4127584

174	4131935
174	4139166

175	4143791
175	4151040

176	4155780
176	4162991

177	4167345
177	4174584

178	4179350
178	4186619

179	4191192
179	4198411

180	4203089
180	4210386

181	4214775
181	4221990

182	4226618
182	4233863

183	4238446
183	4245676

184	4250003
184	4257300

185	4262175
185	4269380

186	4274172
186	4281440

187	4286166
187	4293469

188	4297889
188	4305187

189	4309935
189	4317158

190	4324557
190	4329379

191	4333293
191	4340547

192	4345104
192	4352334

193	4357840
193	4365099

194	4370329
194	4377580

195	4381896
195	4389126

196	4394360
196	4401592

197	4406901
197	4414184

198	4419580
198	4426806

199	4431114
199	4438344

200	4443916
200	4451170

201	4456401
201	4463653

202	4467960
202	4475228

203	4480617
203	4487856

204	4493223
204	4500454

205	4505732
205	4512977

206	4517350
206	4524583

207	4530043
207	4537274

208	4545466
208	4550295

209	4561284
209	4568514

210	4570854
210	4575364

211	4579361
211	4586578

212	4591904
212	4599121

213	4605722
213	4612954

214	4617206
214	4624432

215	4629842
215	4637073

216	4642524
216	4649731

217	4655050
217	4662278

218	4666509
218	4673724

219	4678998
219	4686224

220	4691543
220	4698758

221	4704079
221	4711304

222	4715612
222	4722828

223	4727976
223	4735206

224	4740529
224	4747752

225	4753001
225	4760220

226	4764477
226	4771708

227	4776911
227	4784144

228	4789543
228	4796768

229	4801067
229	4808293

230	4813651
230	4820883

231	4826183
231	4833415

232	4838684
232	4845891

233	4852907
233	4857731

234	4862843
234	4870070

235	4875300
235	4882535

236	4887810
236	4895034

237	4899299
237	4906526

238	4911766
238	4918989

239	4923484
239	4930697

240	4935189
240	4942403

241	4947492
241	4954720

242	4959211
242	4966437

243	4970931
243	4978157

244	4982403
244	4989630

245	4994482
245	5001708

246	5006208
246	5013430

247	5018020
247	5025243

248	5029557
248	5036783

249	5041316
249	5048580

250	5053301
250	5060531

251	5064787
251	5072007

252	5076644
252	5083874

253	5088490
253	5095719

254	5099959
254	5107186

255	5111709
255	5118937

256	5123422
256	5130636

257	5135120
257	5142341

258	5146583
258	5153810

259	5158304
259	5165552

260	5170077
260	5177328

261	5181606
261	5188858

262	5193375
262	5200601

263	5205209
263	5212444

264	5216789
264	5224014

265	5228626
265	5235862

266	5240439
266	5247642

267	5252199
267	5259425

268	5263774
268	5270996

269	5275587
269	5282816

270	5287385
270	5294618

271	5298923
271	5306150

272	5313572
272	5318397

273	5322720
273	5329922

274	5334247
274	5341504

275	5346078
275	5353312

276	5358133
276	5365361

277	5369961
277	5377253

278	5381672
278	5388925

279	5393670
279	5400876

280	5405834
280	5413121

281	5417412
281	5424703

282	5429576
282	5436841

283	5441571
283	5448856

284	5453589
284	5460882

285	5465265
285	5472504

286	5479748
286	5484574

287	5488778
287	5496026

288	5500397
288	5507632

289	5515021
289	5519848

290	5524059
290	5531279

291	5535852
291	5543074

292	5556433
292	5561263

293	5562183
293	5565804

294	5571055
294	5578283

295	5583375
295	5590576
