#Index: 6, Name: Record Compute
0	1726077
0	1728717

1	1739394
1	1739778

2	1748409
2	1748776

3	1757030
3	1757389

4	1765812
4	1765893

5	1779122
5	1779201

6	1793098
6	1793178

7	1807100
7	1807182

8	1821035
8	1821118

9	1835052
9	1835135

10	1848710
10	1848796

11	1862692
11	1862773

12	1876658
12	1876738

13	1890611
13	1890693

14	1903358
14	1903442

15	1915770
15	1915919

16	1928514
16	1928596

17	1941198
17	1941281

18	1953860
18	1953941

19	1966528
19	1966611

20	1979075
20	1979158

21	1991802
21	1991885

22	2004547
22	2004628

23	2017279
23	2017472

24	2029686
24	2029766

25	2042533
25	2042678

26	2055098
26	2055178

27	2067406
27	2067596

28	2078991
28	2079073

29	2091108
29	2091193

30	2103217
30	2103406

31	2114892
31	2115006

32	2127220
32	2127418

33	2143683
33	2143868

34	2157616
34	2157822

35	2172898
35	2173139

36	2180019
36	2180109

37	2186789
37	2186879

38	2198531
38	2198621

39	2210699
39	2210807

40	2222915
40	2223110

41	2236479
41	2236596

42	2246383
42	2246466

43	2258659
43	2258849

44	2270663
44	2270778

45	2282359
45	2282445

46	2294513
46	2294627

47	2306709
47	2306900

48	2318728
48	2318812

49	2330612
49	2330772

50	2342661
50	2342755

51	2354657
51	2354744

52	2366668
52	2366874

53	2382035
53	2382235

54	2393084
54	2393199

55	2402493
55	2402608

56	2414545
56	2414636

57	2426662
57	2426749

58	2438568
58	2438655

59	2450627
59	2450713

60	2462369
60	2462453

61	2474400
61	2474483

62	2486365
62	2486450

63	2498176
63	2498261

64	2510055
64	2510142

65	2522035
65	2522118

66	2534192
66	2534312

67	2545777
67	2545860

68	2558104
68	2558299

69	2573330
69	2573521

70	2582336
70	2582437

71	2593588
71	2593677

72	2605976
72	2606174

73	2618177
73	2618385

74	2630138
74	2630240

75	2642553
75	2642747

76	2654760
76	2654948

77	2666665
77	2666751

78	2678436
78	2678521

79	2691047
79	2691248

80	2703306
80	2703390

81	2715112
81	2715296

82	2727254
82	2727453

83	2739496
83	2739669

84	2751610
84	2751793

85	2763439
85	2763538

86	2775490
86	2775690

87	2787737
87	2787936

88	2799402
88	2799490

89	2811625
89	2811713

90	2823976
90	2824148

91	2836023
91	2836235

92	2853263
92	2853466

93	2863165
93	2863248

94	2871257
94	2871340

95	2883208
95	2883291

96	2894972
96	2895062

97	2907293
97	2907495

98	2919122
98	2919218

99	2930820
99	2930902

100	2942931
100	2943013

101	2954935
101	2955016

102	2966913
102	2967010

103	2978618
103	2978705

104	2990688
104	2990791

105	3002686
105	3002793

106	3014343
106	3014430

107	3026267
107	3026355

108	3038207
108	3038293

109	3050291
109	3050380

110	3062152
110	3062250

111	3074102
111	3074228

112	3089099
112	3089288

113	3104157
113	3104349

114	3111439
114	3111528

115	3121421
115	3121515

116	3133172
116	3133259

117	3145490
117	3145573

118	3157861
118	3157944

119	3169997
119	3170081

120	3181853
120	3182053

121	3195560
121	3195677

122	3205873
122	3205993

123	3217954
123	3218077

124	3231210
124	3231402

125	3246553
125	3246744

126	3258468
126	3258561

127	3265207
127	3265301

128	3277243
128	3277335

129	3289235
129	3289319

130	3301343
130	3301429

131	3313094
131	3313178

132	3325229
132	3325313

133	3337478
133	3337564

134	3349557
134	3349640

135	3361354
135	3361438

136	3373570
136	3373766

137	3385619
137	3385738

138	3397635
138	3397755

139	3409730
139	3409818

140	3421971
140	3422178

141	3433959
141	3434055

142	3445817
142	3445916

143	3458270
143	3458355

144	3470553
144	3470636

145	3482292
145	3482492

