#Index: 6, Name: Record Compute
0	4003318
0	4006493

1	4020018
1	4020583

2	4028389
2	4028757

3	4035766
3	4036153

4	4043290
4	4043373

5	4057331
5	4057459

6	4071090
6	4071183

7	4084857
7	4084949

8	4098581
8	4098673

9	4112015
9	4112097

10	4125600
10	4125685

11	4139542
11	4139744

12	4154828
12	4154914

13	4167081
13	4167166

14	4180549
14	4180649

15	4194577
15	4194775

16	4208670
16	4208860

17	4221527
17	4221622

18	4233492
18	4233588

19	4245731
19	4245823

20	4258574
20	4258778

21	4272605
21	4272797

22	4283646
22	4283762

23	4296083
23	4296236

24	4309044
24	4309239

25	4321822
25	4321902

26	4334624
26	4334819

27	4347062
27	4347257

28	4361400
28	4361600

29	4373048
29	4373164

30	4384365
30	4384560

31	4398551
31	4398742

32	4407785
32	4407905

33	4419745
33	4419938

34	4432501
34	4432640

35	4443001
35	4443133

36	4454994
36	4455096

37	4466712
37	4466810

38	4478198
38	4478283

39	4490048
39	4490142

40	4501852
40	4501945

41	4513354
41	4513497

42	4525056
42	4525142

43	4536801
43	4536892

44	4548486
44	4548573

45	4559976
45	4560064

46	4571729
46	4571816

47	4583534
47	4583684

48	4594956
48	4595042

49	4606715
49	4606800

50	4618444
50	4618549

51	4630010
51	4630251

52	4641820
52	4641910

53	4653601
53	4653705

54	4665470
54	4665673

55	4677045
55	4677233

56	4688902
56	4689129

57	4700655
57	4700762

58	4712239
58	4712511

59	4724598
59	4724691

60	4737034
60	4737132

61	4749067
61	4749167

62	4760526
62	4760614

63	4772326
63	4772415

64	4784133
64	4784245

65	4796257
65	4796343

66	4807462
66	4807547

67	4819307
67	4819393

68	4831000
68	4831217

69	4842747
69	4842898

70	4854543
70	4854687

71	4866397
71	4866552

72	4877994
72	4878171

73	4889928
73	4890079

74	4901704
74	4901858

75	4913219
75	4913309

76	4925449
76	4925650

77	4937372
77	4937476

78	4950314
78	4950511

79	4964523
79	4964722

80	4973515
80	4973609

81	4984530
81	4984733

82	4998888
82	4998994

83	5007725
83	5007832

84	5019715
84	5019881

85	5031206
85	5031379

86	5043115
86	5043208

87	5055078
87	5055314

88	5070393
88	5070595

89	5085410
89	5085630

90	5093729
90	5093842

91	5101720
91	5101927

92	5116596
92	5116798

93	5125037
93	5125141

94	5136835
94	5136945

95	5148711
95	5148826

96	5160227
96	5160330

97	5172131
97	5172239

98	5183804
98	5183905

99	5195351
99	5195440

100	5207208
100	5207321

101	5219025
101	5219128

102	5230503
102	5230596

103	5242272
103	5242381

104	5254067
104	5254171

105	5265833
105	5265927

106	5277334
106	5277418

107	5289092
107	5289182

108	5301190
108	5301403

109	5315140
109	5315336

110	5328788
110	5328994

111	5342785
111	5342980

112	5356620
112	5356816

113	5364624
113	5364721

114	5370770
114	5370864

115	5382569
115	5382676

116	5394061
116	5394159

117	5405838
117	5405929

118	5417673
118	5417801

119	5429354
119	5429575

120	5443554
120	5443753

121	5453638
121	5453742

122	5464293
122	5464397

123	5476240
123	5476342

124	5488284
124	5488388

125	5500320
125	5500463

126	5511994
126	5512098

127	5524096
127	5524303

128	5538248
128	5538455

129	5553291
129	5553503

130	5567506
130	5567714

131	5574887
131	5574992

132	5582546
132	5582656

133	5594553
133	5594773

134	5614035
134	5614153

135	5621229
135	5621338

136	5629505
136	5629669

137	5641327
137	5641493

138	5653151
138	5653319

139	5664848
139	5664967

140	5676429
140	5676522

141	5688288
141	5688386

142	5700078
142	5700183

143	5711556
143	5711674

144	5723467
144	5723562

145	5735251
145	5735349

146	5746801
146	5746915

147	5758699
147	5758789

148	5770710
148	5770801

149	5782637
149	5782733

150	5794233
150	5794324

151	5806365
151	5806458

152	5818080
152	5818192

153	5829642
153	5829737

154	5841637
154	5841854

155	5856062
155	5856268

156	5870029
156	5870132

157	5876897
157	5877086

158	5888389
158	5888515

159	5900101
159	5900221

160	5911855
160	5911991

161	5923762
161	5923893

162	5935358
162	5935490

163	5947124
163	5947309

164	5958858
164	5958996

165	5970873
165	5971093

166	5985928
166	5986144

167	5995103
167	5995222

168	6006218
168	6006409

169	6018113
169	6018250

170	6029744
170	6030200

171	6050644
171	6050859

172	6066806
172	6067044

173	6080385
173	6080491

174	6086737
174	6086836

175	6092575
175	6092670

176	6102778
176	6102895

177	6114217
177	6114322

178	6126377
178	6126493

179	6138075
179	6138191

180	6150133
180	6150342

181	6164282
181	6164485

182	6173978
182	6174096

183	6185626
183	6185744

184	6197149
184	6197271

185	6209180
185	6209396

186	6223538
186	6223746

187	6232808
187	6232907

188	6244501
188	6244629

189	6256438
189	6256649

190	6267934
190	6268032

191	6279565
191	6279667

192	6291197
192	6291296

193	6303171
193	6303360

194	6314896
194	6315036

195	6326638
195	6326882

196	6341826
196	6342032

197	6353365
197	6353488

198	6361763
198	6361967

199	6373639
199	6373768

200	6385506
200	6385724

201	6400167
201	6400380

202	6412586
202	6412727

203	6420666
203	6420786

204	6433510
204	6433690

205	6444909
205	6445007

206	6456828
206	6456933

207	6468699
207	6469301

208	6484759
208	6484994

209	6498879
209	6498984

210	6505377
210	6505480

211	6515277
211	6515373

212	6527332
212	6527539

213	6541384
213	6541585

214	6555492
214	6555698

215	6564252
215	6564576

216	6581160
216	6581301

217	6587848
217	6587947

218	6597510
218	6597759

219	6609168
219	6609269

220	6620985
220	6621088

221	6632755
221	6633064

222	6645622
222	6645727

223	6657525
223	6657630

224	6669448
224	6669611

225	6680867
225	6680974

226	6692818
226	6692914

227	6704562
227	6704654

228	6716288
228	6716380

229	6727756
229	6727844

230	6739707
230	6739802

231	6751472
231	6751573

232	6762977
232	6763080

233	6774830
233	6774924

234	6786573
234	6786668

235	6798346
235	6798509

236	6809788
236	6809879

237	6821511
237	6821624

238	6833228
238	6833328

239	6844632
239	6844729

240	6856359
240	6856450

241	6868202
241	6868463

242	6879632
242	6879779

243	6891407
243	6891516

244	6903065
244	6903167

245	6914823
245	6914915

246	6926284
246	6926375

247	6937988
247	6938077

248	6949772
248	6949865

249	6961411
249	6961504

250	6973299
250	6973397

251	6985256
251	6985390

252	6997069
252	6997276

253	7010569
253	7010683

254	7020610
254	7020703

255	7032415
255	7032507

256	7044059
256	7044149

257	7055904
257	7056023

258	7067761
258	7067874

259	7079397
259	7079613

260	7094697
260	7095036

261	7103236
261	7103350

262	7114939
262	7115063

263	7126550
263	7126668

264	7138331
264	7138428

265	7150073
265	7150176

266	7161624
266	7161721

267	7173445
267	7173549

268	7185401
268	7185571

269	7197041
269	7197232

270	7209758
270	7209867

271	7220616
271	7220713

272	7232570
272	7232754

273	7244935
273	7245123

274	7255903
274	7256012

275	7268044
275	7268231

276	7279790
276	7280020

277	7300870
277	7301020

278	7308887
278	7309002

279	7315974
279	7316074

280	7326148
280	7326265

281	7337876
281	7337992

282	7349734
282	7349907

283	7361057
283	7361148

284	7372722
284	7372813

285	7384491
285	7384581

286	7396009
286	7396157

287	7407700
287	7407794

288	7419396
288	7419485

289	7431035
289	7431125

290	7442653
290	7442743

291	7454426
291	7454518

292	7466308
292	7466516

293	7481974
293	7482073

294	7489545
294	7489637

295	7501422
295	7501536

296	7512953
296	7513049

297	7524724
297	7524820

298	7536795
298	7536894

299	7548600
299	7548757

300	7560159
300	7560251

301	7572137
301	7572229

302	7584214
302	7584308

303	7595978
303	7596189

304	7609783
304	7609907

305	7619351
305	7619477

306	7631115
306	7631215

307	7643722
307	7643819

308	7654572
308	7654706

309	7666354
309	7666487

310	7677965
