#Index: 6, Name: Record Compute
0	4095337
0	4098027

1	4110951
1	4111528

2	4121829
2	4122416

3	4130373
3	4130793

4	4138833
4	4138913

5	4146764
5	4146843

6	4159518
6	4159601

7	4172493
7	4172574

8	4185623
8	4185781

9	4197460
9	4197615

10	4209103
10	4209260

11	4220684
11	4220773

12	4232508
12	4232594

13	4244323
13	4244407

14	4255950
14	4256029

15	4267862
15	4267963

16	4279744
16	4279826

17	4291232
17	4291313

18	4303065
18	4303144

19	4314923
19	4315018

20	4326515
20	4326595

21	4338433
21	4338560

22	4350336
22	4350463

23	4362138
23	4362239

24	4373527
24	4373607

25	4384560
25	4384650

26	4395550
26	4395633

27	4406353
27	4406433

28	4417470
28	4417612

29	4428629
29	4428758

30	4439416
30	4439495

31	4450578
31	4450668

32	4461566
32	4461661

33	4472283
33	4472365

34	4483589
34	4483670

35	4494704
35	4494787

36	4505651
36	4505744

37	4516808
37	4516890

38	4528026
38	4528106

39	4538855
39	4538934

40	4550277
40	4550467

41	4561504
41	4561580

42	4572240
42	4572318

43	4583395
43	4583482

44	4594464
44	4594542

45	4605526
45	4605606

46	4616740
46	4616820

47	4627751
47	4627847

48	4638460
48	4638543

49	4649519
49	4649607

50	4660197
50	4660301

51	4671553
51	4671638

52	4682543
52	4682629

53	4693658
53	4693754

54	4704537
54	4704628

55	4715742
55	4715834

56	4726532
56	4726622

57	4737466
57	4737563

58	4748530
58	4748620

59	4759347
59	4759437

60	4770285
60	4770375

61	4781273
61	4781361

62	4791941
62	4792023

63	4802937
63	4803020

64	4813989
64	4814069

65	4824633
65	4824744

66	4835607
66	4835689

67	4846467
67	4846558

68	4856959
68	4857046

69	4867922
69	4868009

70	4878748
70	4878833

71	4889388
71	4889470

72	4900633
72	4900828

73	4911346
73	4911430

74	4921854
74	4921960

75	4932743
75	4932917

76	4943169
76	4943280

77	4954030
77	4954113

78	4964814
78	4964907

79	4975343
79	4975450

80	4986297
80	4986381

81	4997227
81	4997311

82	5007882
82	5007962

83	5018936
83	5019033

84	5030241
84	5030435

85	5040730
85	5040810

86	5051869
86	5052072

87	5064769
87	5064963

88	5078615
88	5078808

89	5086192
89	5086283

90	5095343
90	5095439

91	5106271
91	5106354

92	5117282
92	5117412

93	5127936
93	5128025

94	5133439
94	5133523

95	5140469
95	5140631

96	5141746
96	5141827

97	5146066
97	5146177

98	5159333
98	5159424

99	5160491
99	5160579

100	5161568
100	5161657

101	5176026
101	5176110

102	5183194
102	5183277

103	5184407
103	5184489

104	5188533
104	5188613

105	5201031
105	5201113

106	5202378
106	5202475

107	5211330
107	5211416

108	5219464
108	5219546

109	5220648
109	5220738

110	5224794
110	5224937

111	5237555
111	5237782

112	5240170
112	5240367

113	5242746
113	5242837

114	5255539
114	5255688

115	5256847
115	5256936

116	5260804
116	5260958

117	5273490
117	5273603

118	5274843
118	5274926

119	5278810
119	5278939

120	5291346
120	5291466

121	5296358
121	5296471

122	5303586
122	5303687

123	5308554
123	5308642

124	5315808
124	5315901

125	5316996
125	5317079

