#Index: 0, Name: Record Copy
0	500334
0	500671

1	510659
1	510862

2	2077793
2	2078126

3	2086464
3	2086778

4	2093888
4	2094200

5	2101399
5	2101709

6	2112012
6	2112322

7	2125776
7	2126095

8	2139507
8	2139816

9	2153229
9	2153538

10	2166771
10	2167085

11	2179112
11	2179434

12	2191781
12	2192187

13	2204289
13	2204598

14	2216849
14	2217337

15	2229099
15	2229442

16	2241635
16	2241955

17	2254146
17	2254468

18	2266654
18	2266975

19	2278863
19	2279178

20	2291414
20	2291739

21	2303932
21	2304261

22	2316461
22	2316772

23	2328682
23	2329038

24	2340599
24	2340927

25	2352302
25	2352629

26	2364085
26	2364417

27	2375595
27	2375960

28	2387276
28	2387596

29	2399073
29	2399420

30	2410927
30	2411289

31	2422993
31	2423394

32	2434928
32	2435248

33	2445802
33	2446191

34	2457766
34	2458150

35	2469431
35	2469765

36	2480877
36	2481229

37	2492768
37	2493086

38	2504521
38	2504839

39	2516543
39	2516858

40	2528008
40	2528490

41	2539875
41	2540448

42	2551825
42	2552407

43	2563419
43	2563775

44	2575336
44	2575990

45	2587258
45	2587720

46	2598499
46	2598954

47	2610653
47	2611083

48	2622027
48	2622336

49	2633741
49	2634069

50	2645118
50	2645447

51	2656849
51	2657191

52	2668592
52	2668906

53	2680500
53	2680823

54	2692153
54	2692467

55	2704124
55	2704490

56	2715672
56	2716047

57	2727573
57	2727930

58	2739483
58	2739812

59	2751468
59	2751871

60	2763021
60	2763378

61	2774697
61	2775012

62	2786619
62	2786953

63	2798321
63	2798653

64	2810031
64	2810332

65	2822169
65	2822482

66	2833862
66	2834439

67	2846183
67	2846744

68	2857377
68	2857954

69	2869180
69	2869766

70	2880626
70	2881196

71	2892570
71	2893170

72	2904334
72	2904925

73	2916085
73	2916648

74	2928522
74	2929152

75	2942139
75	2942726

76	2951251
76	2951838

77	2962805
77	2963392

78	2974682
78	2975263

79	2986903
79	2987301

80	2998200
80	2998787

81	3010035
81	3010335

82	3021914
82	3022210

83	3033769
83	3034076

84	3045948
84	3046230

85	3059693
85	3060029

86	3068856
86	3069170

87	3080384
87	3080682

88	3092504
88	3092828

89	3104333
89	3104668

90	3116182
90	3116508

91	3128014
91	3128341

92	3139885
92	3140183

93	3151728
93	3152030

94	3163980
94	3164593

95	3177338
95	3177906

96	3187049
96	3187619

97	3198445
97	3199006

98	3211190
98	3211614

99	3224669
99	3225034

100	3238392
100	3239023

101	3247021
101	3247453

102	3256918
102	3257283

103	3269109
103	3269452

104	3280410
104	3280739

105	3292258
105	3292587

106	3304267
106	3304605

