#Index: 0, Name: Record
0	1695829
0	1700610

1	1704923
1	1710967

2	1713591
2	1720004

3	1721670
3	1728778

4	1730847
4	1735020

5	1740394
5	1744048

6	1755746
6	1763774

7	1766324
7	1769709

8	1779412
8	1782815

9	1792313
9	1795665

10	1805194
10	1809007

11	1818385
11	1821813

12	1831500
12	1835486

13	1844523
13	1849230

14	1856339
14	1860734

15	1868083
15	1871639

16	1879602
16	1883026

17	1891391
17	1894877

18	1903191
18	1906580

19	1914660
19	1918196

20	1926691
20	1930120

21	1938645
21	1942091

22	1952889
22	1962290

23	1966186
23	1972627

24	1974725
24	1978244

25	1986003
25	1991293

26	1997889
26	2003323

27	2009680
27	2016301

28	2021324
28	2024866

29	2032032
29	2035839

30	2042438
30	2045848

31	2055510
31	2064419

32	2066183
32	2069651

33	2077819
33	2087647

34	2089992
34	2094246

35	2097106
35	2101335

36	2108184
36	2111635

37	2119284
37	2122597

38	2130069
38	2133463

39	2141254
39	2144490

40	2152441
40	2156289

41	2163048
41	2166179

42	2173885
42	2177088

43	2184638
43	2188423

44	2195334
44	2198432

45	2206095
45	2209272

46	2216505
46	2220307

47	2227078
47	2230173

48	2237833
48	2240811

49	2248072
49	2251792

50	2258484
50	2261379

51	2269646
51	2274361

52	2279123
52	2281981

53	2289437
53	2292205

54	2299843
54	2302803

55	2309981
55	2312936

56	2320434
56	2323675

57	2330255
57	2333627

58	2340443
58	2343333

59	2350403
59	2353248

60	2360568
60	2363368

61	2370881
61	2373691

62	2380636
62	2383570

63	2390985
63	2393810

64	2401069
64	2403877

65	2411740
65	2414616

66	2422050
66	2424897

67	2431450
67	2434423

68	2441825
68	2444714

69	2453482
69	2458672

70	2461655
70	2464544

71	2471811
71	2474727

72	2481504
72	2484433

73	2491674
73	2494580

74	2501742
74	2504609

75	2512002
75	2514910

76	2522171
76	2525119

77	2532648
77	2537325

78	2542437
78	2545385

79	2552564
79	2555472

80	2562645
80	2565806

81	2572941
81	2575999

82	2583208
82	2586388

83	2593518
83	2596357

84	2604022
84	2606927

85	2614610
85	2617612

86	2625119
86	2628188

87	2634712
87	2638525

88	2644948
88	2648028

89	2655362
89	2658424

90	2665596
90	2668630

91	2675913
91	2678948

92	2686198
92	2689165

93	2696660
93	2700012

94	2706924
94	2709923

95	2717309
95	2720586

96	2727699
96	2730778

97	2738310
97	2741529

98	2748302
98	2751348

99	2758975
99	2762234

100	2769697
100	2772950

101	2780029
101	2783057

102	2790700
102	2793715

103	2800954
103	2804015

104	2811464
104	2814501

105	2822168
105	2825497

106	2832315
106	2835438

107	2842953
107	2846105

108	2853549
108	2856828

109	2864081
109	2867219

110	2874584
110	2878577

111	2885687
