#Index: 0, Name: Record Copy
0	853358
0	853712

1	862215
1	862424

2	4008051
2	4008443

3	4021030
3	4021414

4	4029143
4	4029464

5	4036550
5	4036906

6	4043792
6	4044140

7	4057928
7	4058334

8	4071574
8	4071921

9	4085363
9	4085719

10	4099075
10	4099434

11	4112484
11	4112795

12	4126061
12	4126362

13	4140652
13	4140967

14	4155305
14	4155621

15	4167599
15	4167939

16	4181100
16	4181426

17	4195690
17	4196009

18	4209763
18	4210092

19	4222077
19	4222399

20	4234039
20	4234356

21	4246281
21	4246619

22	4259705
22	4260026

23	4273748
23	4274340

24	4284331
24	4284916

25	4296780
25	4297103

26	4309732
26	4310305

27	4322320
27	4322891

28	4335307
28	4335878

29	4348183
29	4348768

30	4362522
30	4363096

31	4373741
31	4374307

32	4385547
32	4386141

33	4399713
33	4400263

34	4408492
34	4409088

35	4420967
35	4421691

36	4433234
36	4433602

37	4443747
37	4444249

38	4455581
38	4456094

39	4467246
39	4467602

40	4478680
40	4479000

41	4490542
41	4490875

42	4502363
42	4502689

43	4514027
43	4514359

44	4525547
44	4525874

45	4537443
45	4537762

46	4548963
46	4549295

47	4560667
47	4561007

48	4572245
48	4572576

49	4584285
49	4584627

50	4595465
50	4595807

51	4607233
51	4607569

52	4618969
52	4619324

53	4630990
53	4631342

54	4642344
54	4642678

55	4654381
55	4654798

56	4666391
56	4666752

57	4677660
57	4677993

58	4689600
58	4689999

59	4701232
59	4701658

60	4713166
60	4713696

61	4725088
61	4725430

62	4737559
62	4737965

63	4749576
63	4749901

64	4760987
64	4761295

65	4772818
65	4773157

66	4784917
66	4785240

67	4796798
67	4797313

68	4807947
68	4808380

69	4819816
69	4820332

70	4831724
70	4832315

71	4843586
71	4843905

72	4855087
72	4855553

73	4867046
73	4867510

74	4878646
74	4879227

75	4890493
75	4890979

76	4902262
76	4902616

77	4913749
77	4914331

78	4926108
78	4926527

79	4937996
79	4938618

80	4951460
80	4952049

81	4965649
81	4966191

82	4974085
82	4974664

83	4985999
83	4986915

84	4999512
84	4999879

85	5008303
85	5008641

86	5020371
86	5020738

87	5032056
87	5032670

88	5043623
88	5044203

89	5056312
89	5056927

90	5071603
90	5072222

91	5086715
91	5087332

92	5094363
92	5094987

93	5102867
93	5103251

94	5117726
94	5118121

95	5125625
95	5126027

96	5137478
96	5138135

97	5149353
97	5149758

98	5160807
98	5161196

99	5172750
99	5173210

100	5184340
100	5184689

101	5195843
101	5196180

102	5207821
102	5208146

103	5219559
103	5219893

104	5230998
104	5231316

105	5242803
105	5243161

106	5254608
106	5254935

107	5266375
107	5266725

108	5277794
108	5278101

109	5289574
109	5289897

110	5302331
110	5302665

111	5316231
111	5316554

112	5330049
112	5330412

113	5343896
113	5344280

114	5357701
114	5358027

115	5365146
115	5365484

116	5371289
116	5371596

117	5383127
117	5383477

118	5394600
118	5394951

119	5406375
119	5406754

120	5418294
120	5418635

121	5430513
121	5430864

122	5444660
122	5445016

123	5454234
123	5454661

124	5464871
124	5465253

125	5476821
125	5477283

126	5488904
126	5489521

127	5501010
127	5501538

128	5512604
128	5513246

129	5525306
129	5525943

130	5539490
130	5540116

131	5554522
131	5555171

132	5568754
132	5569407

133	5575483
133	5576128

134	5583231
134	5583895

135	5595853
135	5596526

136	5614701
136	5615131

137	5621861
137	5622309

138	5630167
138	5630682

139	5642024
139	5642495

140	5653971
140	5654360

141	5665467
141	5665884

142	5676946
142	5677294

143	5688841
143	5689199

144	5700657
144	5701092

145	5712227
145	5712641

146	5723987
146	5724339

147	5735770
147	5736139

148	5747419
148	5747857

149	5759186
149	5759507

150	5771213
150	5771566

151	5783203
151	5783812

152	5794759
152	5795355

153	5806909
153	5807498

154	5818698
154	5819283

155	5830186
155	5830780

156	5842779
156	5843136

157	5857409
157	5857783

158	5870688
158	5871337

159	5878350
159	5878910

160	5889099
160	5889537

161	5900805
161	5901431

162	5912622
162	5913142

163	5924494
163	5924876

164	5936138
164	5936634

165	5947869
