#Index: 0, Name: Record Copy
0	928425
0	928817

1	938401
1	938636

2	4102746
2	4103091

3	4115227
3	4115719

4	4125607
4	4125922

5	4133393
5	4133865

6	4142269
6	4142859

7	4148295
7	4148601

8	4160663
8	4161153

9	4174068
9	4174550

10	4187162
10	4187473

11	4199406
11	4199877

12	4210753
12	4211233

13	4221855
13	4222205

14	4233788
14	4234234

15	4245460
15	4245792

16	4256920
16	4257238

17	4268998
17	4269333

18	4281032
18	4281366

19	4292515
19	4292893

20	4304141
20	4304504

21	4316216
21	4316719

22	4327618
22	4327951

23	4339970
23	4340309

24	4380034
24	4380390

25	4385187
25	4385504

26	4386607
26	4386884

27	4388177
27	4388463

28	4396732
28	4397071

29	4407724
29	4408082

30	4418666
30	4418999

31	4429810
31	4430140

32	4440597
32	4441065

33	4452184
33	4452597

34	4462756
34	4463090

35	4473340
35	4473667

36	4484611
36	4484952

37	4495777
37	4496100

38	4506604
38	4506937

39	4517893
39	4518325

40	4529153
40	4529472

41	4539897
41	4540191

42	4551497
42	4551807

43	4562555
43	4562866

44	4573269
44	4573565

45	4584518
45	4584841

46	4595536
46	4595847

47	4606653
47	4606950

48	4617814
48	4618118

49	4629595
49	4630159

50	4639522
50	4639901

51	4651470
51	4651784

52	4661609
52	4662034

53	4672609
53	4672940

54	4683998
54	4684414

55	4695021
55	4695447

56	4705735
56	4706115

57	4716877
57	4717206

58	4727641
58	4727958

59	4738594
59	4738924

60	4749614
60	4749941

61	4760434
61	4760753

62	4771360
62	4771701

63	4782405
63	4782734

64	4793313
64	4793639

65	4803892
65	4804215

66	4815711
66	4816279

67	4826420
67	4826997

68	4837553
68	4838448

69	4847658
69	4848176

70	4858184
70	4858524

71	4869342
71	4869900

72	4879991
72	4880342

73	4890514
73	4890860

74	4902107
74	4902459

75	4912566
75	4912909

76	4923101
76	4923445

77	4934396
77	4934739

78	4945021
78	4945405

79	4955251
79	4955591

80	4966662
80	4967025

81	4976684
81	4977304

82	4987563
82	4987918

83	4998526
83	4998860

84	5009005
84	5009371

85	5020094
85	5020435

86	5031663
86	5031990

87	5041943
87	5042286

88	5054403
88	5055020

89	5066534
89	5067162

90	5081026
90	5081360

91	5087780
91	5088346

92	5097074
92	5097632

93	5107361
93	5107664

94	5118584
94	5118921

95	5129010
95	5129335

96	5134426
96	5134716

97	5141541
97	5141845

98	5143400
98	5143710

99	5148279
99	5148571

100	5161092
100	5161671

101	5163512
101	5163808

102	5176498
102	5176820

103	5177914
103	5178204

104	5184240
104	5184543

105	5185718
105	5186001

106	5189428
106	5189777

107	5202129
107	5202430

108	5204290
108	5204576

109	5212417
109	5212742

110	5220416
110	5221087

111	5222299
111	5222592

112	5225900
112	5226199

113	5239256
113	5239654

114	5242513
114	5243093

115	5244376
115	5244685

116	5256727
116	5257082

117	5258170
117	5258449

118	5261915
118	5262236

119	5275321
119	5275703

120	5276918
120	5277293

121	5280558
121	5281136

122	5292727
122	5293145

123	5297444
123	5297750

124	5304823
124	5305142

125	5309811
125	5310224

126	5316925
126	5317320

127	5318271
127	5318561

128	5326987
128	5327303

129	5335112
129	5335429

130	5339960
130	5340248

131	5347120
131	5347456

132	5348493
132	5348793

133	5356706
133	5356978

134	5363669
134	5363956

135	5371058
135	5371385

136	5372451
136	5372727

137	5376244
137	5376543

138	5388841
138	5389176

139	5393686
139	5393978

140	5401290
140	5401583

141	5402573
141	5402853

142	5411596
142	5411896

143	5419450
143	5419744

144	5424183
144	5424488

145	5431797
145	5432368

146	5433523
146	5433803

147	5437410
147	5437690

148	5444036
148	5444320

149	5455980
149	5456301

150	5457539
150	5457822

151	5460990
151	5461547

152	5474424
152	5474838

153	5476587
153	5477029

154	5479482
154	5479892

155	5493018
155	5493549

156	5495597
156	5496022

157	5497523
157	5498021

158	5499393
158	5499833

159	5516866
159	5517322

160	5519865
160	5520319

161	5521881
161	5522248

162	5527057
162	5527510

163	5541222
163	5541634

164	5546953
164	5547319

165	5554926
165	5555259

166	5557431
166	5557779

167	5560241
167	5560844

168	5572484
168	5572878

169	5574629
169	5574991

170	5584465
170	5584791

171	5589671
171	5590057

172	5597762
172	5598158

173	5602109
173	5602413

174	5610338
174	5610643

175	5619444
175	5619774

176	5628450
176	5628758

177	5637230
177	5637516

178	5646627
178	5646953

179	5655349
179	5655650

180	5664619
180	5664948

181	5673832
181	5674136

182	5683308
182	5683639

183	5692681
183	5692991

184	5702298
184	5702672

185	5712400
185	5712744

186	5721379
186	5721696

187	5731098
187	5731425

188	5740799
188	5741120

189	5750885
189	5751206

190	5760266
190	5760587

191	5770251
191	5770555

192	5780192
192	5780523

193	5789961
193	5790570

194	5799917
194	5800232

195	5809580
195	5809987

196	5819375
196	5819701

197	5830044
197	5830624

198	5846652
198	5847217

199	5856177
199	5856551

200	5861522
200	5861835

201	5868393
201	5868709

202	5877724
202	5878055

203	5886961
203	5887349

204	5896611
204	5896965

205	5905220
205	5905608

206	5914325
206	5914654

207	5923085
207	5923462

208	5932303
208	5932637

209	5940718
209	5941047

210	5949716
210	5950041

211	5958185
211	5958498

212	5966959
212	5967264

213	5975460
213	5975749

214	5984633
214	5985006

215	5993876
215	5994404

216	6002150
216	6002462

217	6010916
217	6011223

218	6020197
218	6020505

219	6029410
219	6029733

220	6038399
220	6038703

221	6047456
221	6047764

222	6056506
222	6056797

223	6065515
223	6065833

224	6074332
224	6074625

225	6084257
225	6084831

226	6092418
226	6092822

227	6101730
227	6102046

228	6110921
228	6111301

229	6120610
229	6121246

230	6130368
230	6130692

231	6139864
231	6140167

232	6149921
232	6150257

233	6159622
233	6160060

234	6169592
234	6169902

235	6179509
235	6179824

236	6188987
236	6189289

237	6199034
237	6199350

238	6208459
238	6208778

239	6218373
239	6218683

240	6228098
240	6228414

241	6238301
241	6238628

242	6247595
242	6247913

243	6257287
243	6257585

244	6267139
244	6267580

245	6277380
245	6277713

246	6286599
246	6287233

247	6296458
247	6296785

248	6306050
248	6306366

249	6317371
249	6317995

250	6324975
250	6325302

251	6334959
251	6335272

252	6345052
252	6345379

253	6354421
253	6354739

254	6363817
254	6364145

255	6372862
255	6373185

256	6382416
256	6382748

257	6391845
257	6392163

258	6401522
258	6401871

259	6410651
259	6410971

260	6420327
260	6420721

261	6429775
261	6430126

262	6439049
262	6439381

263	6448455
263	6448781

264	6457753
264	6458090

265	6467388
265	6467703

266	6476897
266	6477208

267	6486845
267	6487169

268	6495646
268	6495979

269	6505016
269	6505413

270	6514474
270	6514791

271	6523858
271	6524209

272	6533370
272	6533697

