#Index: 0, Name: Record Copy
0	623329
0	623757

1	638846
1	639065

2	1732395
2	1732725

3	1742270
3	1742585

4	1751273
4	1751585

5	1759975
5	1760297

6	1768367
6	1768679

7	1780267
7	1780581

8	1794361
8	1794671

9	1808271
9	1808589

10	1822306
10	1822647

11	1836231
11	1836538

12	1849962
12	1850274

13	1863914
13	1864225

14	1877984
14	1878291

15	1892464
15	1892889

16	1904587
16	1904896

17	1917388
17	1917696

18	1929750
18	1930071

19	1942424
19	1942746

20	1955079
20	1955427

21	1967723
21	1968042

22	1980268
22	1980589

23	1993006
23	1993319

24	2005905
24	2006215

25	2018750
25	2019059

26	2031480
26	2031779

27	2043923
27	2044248

28	2056364
28	2056793

29	2068889
29	2069207

30	2080573
30	2080914

31	2092403
31	2092710

32	2104558
32	2104870

33	2116956
33	2117404

34	2130127
34	2130720

35	2145682
35	2146013

36	2160282
36	2160641

37	2174816
37	2175211

38	2181451
38	2181935

39	2188415
39	2188779

40	2200072
40	2200437

41	2212278
41	2212608

42	2225157
42	2225499

43	2238104
43	2238436

44	2248241
44	2248623

45	2260408
45	2260752

46	2272229
46	2272568

47	2283763
47	2284124

48	2296135
48	2296460

49	2308558
49	2308898

50	2320608
50	2320960

51	2332632
51	2332966

52	2344689
52	2345269

53	2356594
53	2357169

54	2369034
54	2369386

55	2384371
55	2384982

56	2394709
56	2395063

57	2404090
57	2404436

58	2416503
58	2416933

59	2428724
59	2429140

60	2439877
60	2440192

61	2452462
61	2452780

62	2463597
62	2463901

63	2475728
63	2476050

64	2487701
64	2488027

65	2499557
65	2499925

66	2511270
66	2511588

67	2523237
67	2523565

68	2535465
68	2535762

69	2547699
69	2548259

70	2560733
70	2561058

71	2575808
71	2576166

72	2583840
72	2584177

73	2595456
73	2595804

74	2607600
74	2607915

75	2619790
75	2620130

76	2631453
76	2631906

77	2644041
77	2644381

78	2656524
78	2656875

79	2667958
79	2668301

80	2679946
80	2680276

81	2692577
81	2692945

82	2704613
82	2704974

83	2717108
83	2717428

84	2728712
84	2729067

85	2741182
85	2741527

86	2753000
86	2753372

87	2764733
87	2765185

88	2776976
88	2777329

89	2789186
89	2789531

90	2800727
90	2801075

91	2812970
91	2813314

92	2825418
92	2825781

93	2838392
93	2838732

94	2855548
94	2855870

95	2865048
95	2865435

96	2872596
96	2872899

97	2884844
97	2885163

98	2896206
98	2896510

99	2908722
99	2909028

100	2920528
100	2920916

101	2932041
101	2932380

102	2944103
102	2944410

103	2956108
103	2956409

104	2968508
104	2968924

105	2980109
105	2980521

106	2992004
106	2992342

107	3004111
107	3004483

108	3015698
108	3016024

109	3027503
109	3027828

110	3039472
110	3039781

111	3051527
111	3051842

112	3063372
112	3063691

113	3076208
113	3076514

114	3091361
114	3091671

115	3106175
115	3106507

116	3112694
116	3113007

117	3122832
117	3123152

118	3135119
118	3135700

119	3147286
119	3147861

120	3159606
120	3159916

121	3171328
121	3171646

122	3184905
122	3185256

123	3197116
123	3197447

124	3207540
124	3207875

125	3219583
125	3219914

126	3233616
126	3233957

127	3248940
127	3249275

128	3259952
128	3260293

129	3266601
129	3266934

130	3278662
130	3278996

131	3290585
131	3290939

132	3303242
132	3303558

133	3314348
133	3314658

134	3327080
134	3327394

135	3339253
135	3339567

136	3351538
136	3352121

137	3363270
137	3363843

138	3375900
138	3376250

139	3387347
139	3387686

140	3399462
140	3399864

141	3411356
141	3411711

142	3423452
142	3423795

143	3435979
143	3436561

144	3447644
144	3447963

145	3460361
145	3460980

146	3472483
146	3473068

147	3484633
147	3484980

148	3500014
148	3500370

149	3509390
149	3509806

150	3520382
150	3520783

151	3531925
151	3532341

152	3543336
152	3543646

153	3555448
153	3555778

154	3566969
154	3567387

155	3578948
155	3579385

156	3590840
156	3591152

157	3603062
157	3603380

