#Index: 1, Type: Direct
0	550625
0	558354

1	558590
1	564604

2	564747
2	570849

3	571135
3	578018

4	578312
4	584420

5	584505
5	591891

6	592314
6	598194

7	598264
7	604438

8	604618
8	611470

9	611649
9	617531

10	617839
10	624585

11	624733
11	630864

12	630944
12	636881

13	637060
13	643879

14	643998
14	649894

15	650225
15	656158

16	656568
16	663241

17	663436
17	669376

18	669549
18	676491

19	676613
19	682580

20	682851
20	688934

21	689025
21	695169

22	695894
22	701852

23	701918
23	709129

24	709196
24	715457

25	715907
25	722090

26	722270
26	728729

27	729913
27	736197

28	736287
28	743451

29	743667
29	749691

30	749879
30	755938

31	757109
31	762461

32	762581
32	768725

33	768827
33	775091

34	775553
34	780750

35	780840
35	786078

36	786170
36	792599

37	792691
37	797498

38	797750
38	802800

39	802923
39	808946

40	809043
40	813970

41	814278
41	818866

42	818983
42	824084

43	824303
43	828419

44	828505
44	832746

45	832826
45	836740

46	836837
46	841683

47	841787
47	845671

48	845941
48	849911

49	850013
49	854068

50	854201
50	859228

51	859340
51	863471

52	863685
52	867835

53	867900
53	871954

54	872176
54	876421

55	877046
55	881303

56	881392
56	885332

57	885567
57	889507

58	889852
58	893821

59	894731
59	898611

60	898728
60	902790

61	902918
61	907721

62	907835
62	911931

63	912044
63	916220

64	916340
64	920309

65	920502
65	925909

66	925980
66	930315

67	930501
67	934381

68	934493
68	938481

69	938616
69	944060

70	944174
70	948214

71	948671
71	952796

72	952901
72	957822

73	957886
73	961772

74	962116
74	966006

75	966105
75	970391

76	970553
76	976141

77	976247
77	980119

78	980401
78	984402

79	984516
79	988458

80	988546
80	993726

81	993882
81	997660

82	997882
82	1001769

83	1001885
83	1006016

84	1006480
84	1011234

85	1011333
85	1015260

86	1015394
86	1019419

87	1019495
87	1024401

88	1024464
88	1028581

89	1028679
89	1032948

90	1033060
90	1037401

91	1037484
91	1042464

92	1042527
92	1046772

93	1046993
93	1051432

94	1051550
94	1055804

95	1056161
95	1060284

96	1061263
96	1065578

97	1065691
97	1069772

98	1069862
98	1074942

99	1075058
99	1079483

100	1079690
100	1083794

101	1083903
101	1087994

102	1088103
102	1093357

103	1093542
103	1097650

104	1097821
104	1101948

105	1102058
105	1106066

106	1106921
106	1111106

107	1111304
107	1115471

108	1115551
108	1119504

109	1119639
109	1124506

110	1124753
110	1129007

111	1129245
111	1133161

112	1133298
112	1137046

113	1137131
113	1141770

114	1141856
114	1145711

115	1145904
115	1149467

116	1149593
116	1153203

117	1153388
117	1158469

118	1158625
118	1162244

119	1162456
119	1166008

120	1166187
120	1169700

121	1169806
121	1174376

122	1174453
122	1177858

123	1178055
123	1179889

124	1180064
124	1180963

125	1181232
125	1181906

126	1182150
126	1182814

127	1183075
127	1183642

128	1183889
128	1184403

129	1184461
129	1184957

130	1185246
130	1185797

131	1186018
131	1186587

132	1186820
132	1187300

133	1187401
133	1187893

134	1188534
134	1189003

135	1190328
135	1190802

136	1191800
136	1192245

137	1192819
137	1193268

138	1193777
138	1194224

