#Index: 1, Type: Direct
0	4107768
0	4120278

1	4120675
1	4139738

2	4146653
2	4159257

3	4159426
3	4172034

4	4172410
4	4184884

5	4185464
5	4196890

6	4197292
6	4208718

7	4208848
7	4220198

8	4220581
8	4232012

9	4232369
9	4243827

10	4244189
10	4255669

11	4255877
11	4267339

12	4267723
12	4279199

13	4279579
13	4291053

14	4291149
14	4302592

15	4302965
15	4314444

16	4314789
16	4326233

17	4326525
17	4337967

18	4338322
18	4349858

19	4350189
19	4361514

20	4361997
20	4373317

21	4373465
21	4384305

22	4384371
22	4395060

23	4395407
23	4406100

24	4406258
24	4416938

25	4417358
25	4428036

26	4428519
26	4439209

27	4439361
27	4450024

28	4450404
28	4461111

29	4461415
29	4472082

30	4472199
30	4482872

31	4483410
31	4494110

32	4494551
32	4505267

33	4505481
33	4516154

34	4516700
34	4527400

35	4527888
35	4538589

36	4538752
36	4549426

37	4550021
37	4560769

38	4561276
38	4571980

39	4572162
39	4582815

40	4583286
40	4593943

41	4594386
41	4605114

42	4605319
42	4616051

43	4616610
43	4627255

44	4627575
44	4638235

45	4638341
45	4649025

46	4649372
46	4660014

47	4660366
47	4671046

48	4671416
48	4682053

49	4682415
49	4693052

50	4693396
50	4704043

51	4704455
51	4715107

52	4715507
52	4726182

53	4726336
53	4736988

54	4737297
54	4747930

55	4748332
55	4758930

56	4759149
56	4769750

57	4770110
57	4780702

58	4781082
58	4791568

59	4791698
59	4802248

60	4802731
60	4813248

61	4813738
61	4824250

62	4824460
62	4834936

63	4835502
63	4845958

64	4846322
64	4856760

65	4856869
65	4867298

66	4867821
66	4878297

67	4878636
67	4889086

68	4889245
68	4899728

69	4900305
69	4910796

70	4911204
70	4921652

71	4921750
71	4932192

72	4932555
72	4942994

73	4943067
73	4953493

74	4953907
74	4964336

75	4964670
75	4975102

76	4975228
76	4985666

77	4986147
77	4996605

78	4997098
78	5007599

79	5007775
79	5018239

80	5018726
80	5029261

81	5029822
81	5040275

82	5040479
82	5050971

83	5051467
83	5061992

84	5062385
84	5072983

85	5073092
85	5078105

86	5078448
86	5094697

87	5095167
87	5105909

88	5105994
88	5116528

89	5116998
89	5127340

90	5127690
90	5128450

91	5137637
91	5138002

92	5140148
92	5140497

93	5140643
93	5140982

94	5157832
94	5158174

95	5158388
95	5158725

96	5158828
96	5159166

97	5159248
97	5159587

98	5179991
98	5180330

99	5182814
99	5183152

100	5183240
100	5183576

101	5192768
101	5193107

102	5200858
102	5201196

103	5205878
103	5206217

104	5218521
104	5218860

105	5219033
105	5219368

106	5219477
106	5219813

107	5229029
107	5229368

108	5237168
108	5237497

109	5237657
109	5237987

110	5247102
110	5247432

111	5255295
111	5255625

112	5255711
112	5256040

113	5272878
113	5273208

114	5273336
114	5273666

115	5273738
115	5274067

116	5290823
116	5291153

117	5291258
117	5291588

118	5303083
118	5303412

119	5303500
119	5303829

120	5312992
120	5313322

121	5315670
121	5316000

122	5320609
122	5320940

123	5327538
123	5327881

124	5333714
124	5334055

125	5343223
125	5343553

126	5345846
126	5346175

127	5350786
127	5351116

128	5357638
128	5357968

129	5369287
129	5369617

130	5369743
130	5370072

131	5370147
131	5370476

132	5379646
132	5379976

133	5387647
133	5387976

134	5399642
134	5399972

135	5400160
135	5400490

136	5405133
136	5405464

137	5417792
137	5418122

138	5418199
138	5418529

139	5427692
139	5428022

140	5430549
140	5430878

141	5430981
141	5431310

142	5440508
142	5440838

143	5454065
143	5454395

144	5454516
144	5454846

145	5454906
145	5455237

146	5471957
146	5472287

147	5472377
147	5472706

148	5472787
148	5473116

149	5489963
149	5490294

150	5490388
150	5490718

151	5490776
151	5491105

152	5491185
152	5491515

153	5513794
153	5514124

154	5514302
154	5514631

155	5514993
155	5515323

156	5520081
156	5520412

157	5526954
157	5527293

158	5539587
158	5539925

159	5552286
159	5552625

160	5552715
160	5553051

161	5553222
161	5553565

162	5562738
162	5563081

163	5570895
163	5571248

164	5576043
164	5576400

165	5583204
165	5583560

166	5592797
166	5593394

167	5595787
167	5596383

168	5605648
168	5609144

169	5609322
169	5617991

170	5618379
170	5627144

171	5627454
171	5636230

172	5636276
172	5645053

173	5645383
173	5654235

174	5654289
174	5663214

175	5663572
175	5672502

176	5672704
176	5681715

177	5682076
177	5691237

178	5691373
178	5700497

179	5700833
179	5710121

180	5710763
180	5720072

181	5720196
181	5729576

182	5729926
182	5739377

183	5739581
183	5749106

184	5749490
184	5759019

185	5759168
185	5768672

186	5769080
186	5778625

187	5779048
187	5788560

188	5788762
188	5798329

189	5798757
189	5808259

190	5808340
190	5817843

191	5818179
191	5827706

192	5828114
192	5837626

193	5837729
193	5841657

194	5841756
194	5850204

195	5851616
195	5859898

196	5866870
196	5876075

197	5876618
197	5885559

198	5885829
198	5894699

199	5895049
199	5903833

200	5903948
200	5912626

201	5912995
201	5921599

202	5921848
202	5930409

203	5930847
203	5939433

204	5939591
204	5948023

205	5948506
205	5956961

206	5957127
206	5965594

207	5965888
207	5974392

208	5974487
208	5982989

209	5983306
209	5991830

210	5992001
210	6000584

211	6001042
211	6009639

212	6009898
212	6018517

213	6019038
213	6027674

214	6028176
214	6036854

215	6037124
215	6045741

216	6046266
216	6054930

217	6055140
217	6063839

218	6064336
218	6073032

219	6073243
219	6081901

220	6082284
220	6090962

221	6091073
221	6099916

222	6100333
222	6109441

223	6109572
223	6118839

224	6119212
224	6128624

225	6129067
225	6138532

226	6138647
226	6148185

227	6148629
227	6158169

228	6158341
228	6167819

229	6168381
229	6177845

230	6178279
230	6187673

231	6187839
231	6197223

232	6197786
232	6207147

233	6207298
233	6216660

234	6217224
234	6226605

235	6227010
235	6236386

236	6236545
236	6245837

237	6246397
237	6255790

238	6256070
238	6265400

239	6265916
239	6275240

240	6275436
240	6284762

241	6285318
241	6294643

242	6295248
242	6304542

243	6304702
243	6314002

244	6314451
244	6323691

245	6323841
245	6333157

246	6333561
246	6342826

247	6343050
247	6352289

248	6352633
248	6361864

249	6362283
249	6371498

250	6371660
250	6380894

251	6381245
251	6390444

252	6390543
252	6399745

253	6400104
253	6409317

254	6409430
254	6418625

255	6419010
255	6428208

256	6428603
256	6437774

257	6437871
257	6447048

258	6447355
258	6456514

259	6456624
259	6465777

260	6466181
260	6475316

261	6475486
261	6484604

262	6484916
262	6494019

263	6494329
263	6503442

264	6503591
264	6512693

265	6513191
265	6522282

266	6522454
266	6531527

267	6532004
267	6541118

268	6541419
268	6550497

269	6550933
269	6560019

270	6560361
270	6569448

271	6569645
271	6578739

272	6579187
272	6588248

273	6588447
273	6597463

274	6597995
274	6607091

275	6607266
275	6616324

276	6616773
276	6625780

277	6625842
277	6634822

278	6635190
278	6644152

279	6644523
279	6653537

280	6653742
280	6662708

281	6663203
281	6672219

282	6672424
282	6681391

283	6681732
283	6690734

284	6690935
284	6699860

285	6700216
285	6709137

286	6709238
286	6718148

287	6718506
287	6727408

288	6727762
288	6736652

289	6736858
289	6745760

290	6746336
290	6755219

291	6755387
291	6764255

292	6764714
292	6773585

293	6773820
293	6782699

294	6783115
294	6791997

295	6792193
295	6801014

296	6801458
296	6810344

297	6810697
297	6819583

298	6819747
298	6828578

299	6829143
299	6837929

300	6838004
300	6846789

301	6847170
301	6855996

302	6856101
302	6864892

303	6865244
303	6874057

304	6874125
304	6882926

305	6883285
305	6892104

306	6892203
306	6900981

307	6901376
307	6910081

308	6910418
308	6919102

309	6919207
309	6927769

310	6928102
310	6936587

311	6936696
311	6945061

312	6945440
312	6953720

313	6953929
313	6962134

314	6962507
314	6970606

315	6975996
315	6979511

316	6979891
316	6987913

317	6988820
317	6996820

318	6997338
318	7005304

319	7005387
319	7013327

320	7013702
320	7021619

321	7021937
321	7029811

322	7030310
322	7038153

323	7038372
323	7046172

324	7046587
324	7054379

325	7054540
325	7062233

326	7062653
326	7069270

327	7070359
327	7076949

328	7078310
328	7084840

329	7085937
329	7092374

330	7093735
330	7100172

331	7101295
331	7107675

332	7108772
332	7115155

333	7116546
333	7122928

334	7124013
334	7130403

335	7131790
335	7138179

336	7139265
336	7145628

337	7146999
337	7153390

338	7154480
338	7160765

339	7162113
339	7168324

340	7169453
340	7175619

341	7176966
341	7183061

342	7184202
342	7190229

343	7191341
343	7197336

344	7198711
344	7204649

345	7205759
345	7211647

346	7213205
346	7219099

347	7220213
347	7225940

348	7227401
348	7233137

349	7234225
349	7239967

350	7241089
350	7246779

351	7248154
351	7253869

352	7254977
352	7260630

353	7262154
353	7267806

354	7268959
354	7274671

355	7275785
355	7281407

356	7282968
356	7288590

357	7289766
357	7290804

358	7296860
358	7297858

359	7307095
359	7308096

360	7310551
360	7311524

361	7320756
361	7321713

362	7323883
362	7324839

363	7336332
363	7337290

364	7337501
364	7338463

365	7349886
365	7350843

366	7351235
366	7352191

367	7361344
367	7362310

368	7364604
368	7365562

369	7374720
369	7375688

370	7378100
370	7379082

371	7388316
371	7389306

372	7391440
372	7392483

373	7398425
373	7399450

374	7408667
374	7409690

375	7412105
375	7413148

376	7418844
376	7419886

377	7425554
377	7426599

378	7432701
378	7438310

379	7439397
379	7445034

380	7446438
380	7452047

381	7453131
381	7458762

382	7459850
382	7465486

383	7466780
383	7472428

384	7473511
384	7479162

385	7480594
385	7486255

386	7487340
386	7493027

387	7494461
387	7500121

388	7501207
388	7506894

389	7507980
389	7513656

390	7515010
390	7520694

391	7521790
391	7527488

392	7528894
392	7534600

393	7535687
393	7541404

394	7542493
394	7548210

395	7549616
395	7555340

396	7556425
396	7562148

397	7563561
397	7569290

398	7570424
398	7576160

399	7577559
399	7583319

400	7584455
400	7590260

401	7591369
401	7597167

402	7598672
402	7604482

403	7605637
403	7611490

404	7612880
404	7618725

405	7619812
405	7625710

406	7627124
406	7633041

407	7634202
407	7640118

408	7641208
408	7647169

409	7648558
409	7654539

410	7655624
410	7661614

411	7663001
411	7669055

412	7670182
412	7676277

413	7677754
413	7683883

414	7684999
414	7691216

415	7692303
415	7698637

416	7700115
416	7706605

417	7707976
417	7714570

418	7716037
418	7723768

419	7723900
419	7731764

420	7732307
420	7740209

421	7740507
421	7748477

422	7748841
422	7756916

423	7757047
423	7765144

424	7765630
424	7773812

425	7774004
425	7782231

426	7782649
426	7790888

427	7791084
427	7799330

428	7799744
428	7808003

429	7808196
429	7816482

430	7816972
430	7825286

431	7825568
431	7833925

432	7834499
432	7842791

433	7842874
433	7851199

434	7851666
434	7859986

435	7860421
435	7868750

436	7868938
436	7877261

437	7877596
437	7885934

438	7886106
438	7894422

439	7894864
439	7903172

440	7903366
440	7911674

441	7912091
441	7920422

442	7920636
442	7928909

443	7929307
443	7937667

444	7937834
444	7946116

445	7946502
445	7954884

446	7955090
446	7963412

447	7963919
447	7972263

448	7972347
448	7980646

449	7981092
449	7989395

450	7989505
450	7997761

451	7998113
451	8006352

452	8006477
452	8014717

453	8015062
453	8023311

454	8023510
454	8031756

455	8032082
455	8040321

456	8040487
456	8048722

457	8049113
457	8057358

458	8057573
458	8065751

459	8066117
459	8074325

460	8074453
460	8082671

461	8083023
461	8091228

462	8091336
462	8099559

463	8099952
463	8108162

464	8108293
464	8116474

465	8116898
465	8125102

466	8125248
466	8133431

467	8133777
467	8141952

468	8142081
468	8150290

469	8150670
469	8158878

470	8158947
470	8167152

471	8167506
471	8175717

472	8175818
472	8184014

473	8184346
473	8192551

474	8192673
474	8200857

475	8201206
475	8209407

476	8209524
476	8217721

477	8218068
477	8226271

478	8226345
478	8234571

479	8234963
479	8243140

480	8243366
480	8251586

481	8251960
481	8260182

482	8260578
482	8268793

483	8268924
483	8277151

484	8277463
484	8285684

485	8285875
485	8294113

486	8294538
486	8302759

487	8302890
487	8311119

488	8311530
488	8319764

489	8319975
489	8328167

490	8328542
490	8336756

491	8336952
491	8345182

492	8345659
492	8353889

493	8353971
493	8362209

494	8362748
494	8371002

495	8371176
495	8379396

496	8379941
496	8388217

497	8388393
497	8396595

498	8397190
498	8405473

499	8405676
499	8413918

500	8414345
500	8422657

501	8422849
501	8431082

502	8431446
502	8439693

503	8439801
503	8448022

504	8448561
504	8456810

505	8457008
505	8465319

506	8465684
506	8473993

507	8474198
507	8482463

508	8482965
508	8491247

509	8491543
509	8499804

510	8500190
510	8508483

511	8508676
511	8516932

512	8517495
512	8525744

513	8525868
513	8534147

514	8534620
514	8542803

515	8543052
515	8551325

516	8551668
516	8559866

517	8560093
517	8568324

518	8568749
518	8576932

519	8577338
519	8585552

520	8585702
520	8593904

521	8594289
521	8602452

522	8602580
522	8610743

523	8611110
523	8619267

524	8619357
524	8627513

525	8627876
525	8636024

526	8636136
526	8644286

527	8644636
527	8652798

528	8653022
528	8661216

529	8661660
529	8669811

530	8669941
530	8678119

531	8678522
531	8686830

532	8687031
532	8695303

533	8695672
533	8703971

534	8704505
534	8712826

535	8713316
535	8721645

536	8721778
536	8730104

537	8730603
537	8738956

538	8739155
538	8747498

539	8747991
539	8756298

540	8756496
540	8764807

541	8765308
541	8773615

542	8773819
542	8782160

543	8782702
543	8791042

544	8791225
544	8799483

545	8799952
545	8808260

546	8808467
546	8816771

547	8817174
547	8825506

548	8825655
548	8833902

549	8834407
549	8842644

550	8842748
550	8850985

551	8851434
551	8859668

552	8860045
552	8868260

553	8868423
553	8876683

554	8877040
554	8885286

555	8885361
555	8893582

556	8893893
556	8902122

557	8902246
557	8910426

558	8910758
558	8918921

559	8919052
559	8927214

560	8927623
560	8935794

561	8936000
561	8944186

562	8944580
562	8952770

563	8952909
563	8961072

564	8961468
564	8969649

565	8969785
565	8977950

566	8978347
566	8986512

567	8986642
567	8994802

568	8995128
568	9003294

569	9003381
569	9011543

570	9011911
570	9020071

571	9020158
571	9028316

572	9028660
572	9036827

573	9036911
573	9045070

574	9045496
574	9053686

575	9053897
575	9062069

576	9062430
576	9070654

577	9070806
577	9078971

578	9079578
578	9087768

579	9088020
579	9096219

580	9096778
580	9105022

581	9105293
581	9113509

582	9114154
582	9122325

583	9122456
583	9130644

584	9131077
584	9139263

585	9139369
585	9147552

586	9147960
586	9156122

587	9156218
587	9158806

588	9158885
588	9167048

589	9167431
589	9174556

590	9186812
590	9189409

591	9189505
591	9197670

592	9198051
592	9206208

593	9211603
593	9215232

594	9215637
594	9223804

595	9224685
595	9232856

596	9233390
596	9241564

597	9241669
597	9249835

598	9250326
598	9258498

599	9258570
599	9266736

600	9267203
600	9275440

601	9275658
601	9283924

602	9284342
602	9292666

603	9292723
603	9301094

604	9301592
604	9309974

605	9310279
605	9318658

606	9318829
606	9327237

607	9327653
607	9336073

608	9336232
608	9344700

609	9345173
609	9353629

610	9353832
610	9362314

611	9362746
611	9371172

612	9371279
612	9379711

613	9380171
613	9388624

614	9388756
614	9397224

615	9397560
615	9406016

616	9406139
616	9414610

617	9415076
617	9423595

618	9423749
618	9432254

619	9432760
619	9441247

620	9441449
620	9449977

621	9450437
621	9458923

622	9459046
622	9467496

623	9467856
623	9475273

624	9476705
624	9484159

625	9485270
625	9493795

626	9494156
626	9502635

627	9502921
627	9511474

628	9511879
628	9520343

629	9520490
629	9528974

630	9529451
630	9537958

631	9538224
631	9546711

632	9547281
632	9555795

633	9555950
633	9564417

634	9564891
634	9573408

635	9573595
635	9582106

636	9582433
636	9590899

637	9591188
637	9599689

638	9600085
638	9608543

639	9608806
639	9617278

640	9617706
640	9626228

641	9626538
641	9635056

642	9635309
642	9643823

643	9644250
643	9652815

644	9653027
644	9661522

645	9661967
645	9670443

646	9670528
646	9679017

647	9679412
647	9687877

648	9687976
648	9696447

649	9696841
649	9705301

650	9705512
650	9713985

651	9714307
651	9722810

652	9723007
652	9731476

653	9731842
653	9740263

654	9740374
654	9748758

655	9749127
655	9757483

656	9757593
656	9765931

657	9766247
657	9774581

658	9774653
658	9782994

659	9783377
659	9791708

660	9791786
660	9800181

661	9800614
661	9808986

662	9809209
662	9817607

663	9818088
663	9826521

664	9826882
664	9835304

665	9835475
665	9843900

666	9844215
666	9852628

667	9852799
667	9861166

668	9861821
668	9870245

669	9870364
669	9878715

670	9879093
670	9887446

671	9887566
671	9895931

672	9896378
672	9904734

673	9904835
673	9913195

674	9913506
674	9921860

675	9922095
675	9930462

676	9930812
676	9939160

677	9939226
677	9947573

678	9947894
678	9956293

679	9956565
679	9964908

680	9965254
680	9973650

681	9973810
681	9982193

682	9982521
682	9990874

683	9991052
683	9999442

684	9999956
684	10008365

685	10008560
685	10016959

686	10017519
686	10025879

687	10025969
687	10034321

688	10034759
688	10043095

689	10043400
689	10051749

690	10051835
690	10060215

691	10060556
691	10068903

692	10068992
692	10077357

693	10077692
693	10086042

694	10086230
694	10094577

695	10094966
695	10103312

696	10103421
696	10111759

697	10112137
697	10120489

698	10120677
698	10129020

699	10129513
699	10137853

700	10138065
700	10146410

701	10146896
701	10155239

702	10155410
702	10163762

703	10164219
703	10172565

704	10172714
704	10181060

705	10181407
705	10189753

706	10189850
706	10198198

707	10198520
707	10206869

708	10206970
708	10215327

709	10215750
709	10224103

710	10224234
710	10232605

711	10232956
711	10241323

712	10241421
712	10249793

713	10250172
713	10258530

714	10258633
714	10266981

715	10267363
715	10275713

716	10275826
716	10284186

717	10284538
717	10292888

718	10292969
718	10301317

719	10301721
719	10310061

720	10310380
720	10318722

721	10318813
721	10327160

722	10327492
722	10335850

723	10336069
723	10344416

724	10344881
724	10353240

725	10353429
725	10361783

726	10362190
726	10370548

727	10370708
727	10379045

728	10379522
728	10387943

729	10388098
729	10396493

730	10396938
730	10405351

731	10405554
731	10413986

732	10414443
732	10422878

733	10422955
733	10431295

734	10431771
734	10440161

735	10440312
735	10448727

736	10449211
736	10457634

737	10457762
737	10466152

738	10466624
738	10475036

739	10475242
739	10483649

740	10484169
740	10492544

741	10492644
741	10500988

742	10501333
742	10509685

743	10510024
743	10518382

744	10518459
744	10526806

745	10527114
745	10535463

746	10535654
746	10544004

747	10544327
747	10552688

748	10552793
748	10561138

749	10561507
749	10569853

750	10570084
750	10578445

751	10578861
751	10587236

752	10587453
752	10595840

753	10596372
753	10604814

754	10605116
754	10613514

755	10613901
755	10622258

756	10622566
756	10630976

757	10631507
757	10639954

758	10640126
758	10648540

759	10649046
759	10657471

760	10657673
760	10666063

761	10666481
761	10674907

762	10675106
762	10683496

763	10684007
763	10692387

764	10692562
764	10700933

765	10701252
765	10709599

766	10710134
766	10718492

767	10718613
767	10726969

768	10727282
768	10735639

769	10735887
769	10744329

770	10744682
770	10753106

771	10753250
771	10761612

772	10762116
772	10770566

773	10770871
773	10779246

774	10779776
774	10788182

775	10788279
775	10796619

776	10796983
776	10805334

777	10805429
777	10813776

778	10814186
778	10822552

779	10822721
779	10831110

780	10831473
780	10839829

781	10840020
781	10848368

782	10848912
782	10857258

783	10857400
783	10865759

784	10866144
784	10874497

785	10874686
785	10883041

786	10883438
786	10891784

787	10891907
787	10900257

788	10900651
788	10909052

789	10909179
789	10917592

790	10917978
790	10926374

791	10926867
791	10935273

792	10935412
792	10943815

793	10944270
793	10952639

794	10952884
794	10961269

795	10961622
795	10969996

796	10970138
796	10978482

797	10978965
797	10987343

798	10987673
798	10996045

799	10996626
799	11004978

800	11005185
800	11013534

801	11013945
801	11022298

802	11022451
802	11030820

803	11031221
803	11039572

804	11039696
804	11048049

805	11048431
805	11056788

806	11056890
806	11065246

807	11065625
807	11072885

808	11073981
808	11082262

809	11083975
809	11092260

810	11092436
810	11100686

811	11101235
811	11109480

812	11109685
812	11117900

813	11118315
813	11126533

814	11126645
814	11134873

815	11135527
815	11143714

816	11144104
816	11152267

817	11152419
817	11160559

818	11160883
818	11169015

819	11169162
819	11177308

820	11177660
820	11185819

821	11185980
821	11194129

822	11194478
822	11202643

823	11202733
823	11210902

824	11211250
824	11219412

825	11219543
825	11227765

826	11228189
826	11236448

827	11236554
827	11244937

828	11245328
828	11253842

829	11253974
829	11262611

830	11263014
830	11271873

831	11271980
831	11280966

832	11281318
832	11290477

833	11290646
833	11299959

834	11300528
834	11309992

835	11310338
835	11319926

836	11320137
836	11329811

837	11330135
837	11339999

838	11340181
838	11350083

839	11350450
839	11360440

840	11360799
840	11370844

841	11370987
841	11381074

842	11381501
842	11391639

843	11391842
843	11401964

844	11402377
844	11412559

845	11412948
845	11423106

846	11423320
846	11433515

847	11433897
847	11444235

848	11444615
848	11454966

849	11455125
849	11465481

850	11466001
850	11476342

851	11476775
851	11487119

852	11487246
852	11497533

853	11498109
853	11508410

854	11508596
854	11518853

855	11519275
855	11529455

856	11530018
856	11540257

857	11540406
857	11550635

858	11550983
858	11561151

859	11561509
859	11571657

860	11571771
860	11581948

861	11582301
861	11592448

862	11592782
862	11602942

863	11603413
863	11613577

864	11614211
864	11624405

865	11624699
865	11634806

866	11635308
866	11645441

867	11646019
867	11656147

868	11656349
868	11666477

869	11667031
869	11677150

870	11677471
870	11687570

871	11687756
871	11697867

872	11698350
872	11708437

873	11708836
873	11718938

874	11719395
874	11729484

875	11729954
875	11740094

876	11740271
876	11750427

877	11750932
877	11761062

878	11761425
878	11771590

