#Index: 1, Type: Direct
0	4017102
0	4029003

1	4048532
1	4056779

2	4057155
2	4070416

3	4071000
3	4084254

4	4084734
4	4098004

5	4098475
5	4111715

6	4111908
6	4124970

7	4125518
7	4138789

8	4139321
8	4152625

9	4153201
9	4166512

10	4166973
10	4180242

11	4180443
11	4193701

12	4194303
12	4207581

13	4208116
13	4220329

14	4220680
14	4232897

15	4233321
15	4245564

16	4245694
16	4257923

17	4258308
17	4270489

18	4270876
18	4281934

19	4283490
19	4295703

20	4295903
20	4308128

21	4308744
21	4321011

22	4321596
22	4333812

23	4334350
23	4346639

24	4346920
24	4359076

25	4359496
25	4370514

26	4372043
26	4383631

27	4384044
27	4395499

28	4395709
28	4406092

29	4407610
29	4419029

30	4419492
30	4430940

31	4431322
31	4442780

32	4442888
32	4454329

33	4454812
33	4466233

34	4466594
34	4478039

35	4478119
35	4489550

36	4489930
36	4501349

37	4501711
37	4513123

38	4513190
38	4524615

39	4524968
39	4536357

40	4536696
40	4548116

41	4548396
41	4559812

42	4559892
42	4571304

43	4571630
43	4583062

44	4583366
44	4594784

45	4594896
45	4606293

46	4606601
46	4618044

47	4618336
47	4629742

48	4629851
48	4641317

49	4641683
49	4653138

50	4653458
50	4664870

51	4665297
51	4676724

52	4676883
52	4688297

53	4688741
53	4700160

54	4700522
54	4711992

55	4717322
55	4724125

56	4724499
56	4735923

57	4736938
57	4748368

58	4748952
58	4760361

59	4760482
59	4771888

60	4772232
60	4783650

61	4784037
61	4795454

62	4795597
62	4807048

63	4807372
63	4818783

64	4819184
64	4830647

65	4830801
65	4842226

66	4842585
66	4853997

67	4854332
67	4865839

68	4866214
68	4877658

69	4877794
69	4889251

70	4889694
70	4901123

71	4901522
71	4912952

72	4913154
72	4924577

73	4925198
73	4936693

74	4937205
74	4948627

75	4949141
75	4960474

76	4960555
76	4970840

77	4972319
77	4983775

78	4984274
78	4995599

79	4995727
79	5006104

80	5007553
80	5018993

81	5019463
81	5030883

82	5031053
82	5042521

83	5042965
83	5054389

84	5054829
84	5066265

85	5066681
85	5076983

86	5078052
86	5083850

87	5084265
87	5099128

88	5101503
88	5112940

89	5113168
89	5123579

90	5124933
90	5136361

91	5136712
91	5148148

92	5148483
92	5159916

93	5160109
93	5171549

94	5171943
94	5183359

95	5183719
95	5195130

96	5195277
96	5206672

97	5207068
97	5218493

98	5218821
98	5230255

99	5230396
99	5241803

100	5242161
100	5253593

101	5253926
101	5265357

102	5265746
102	5277176

103	5277268
103	5288670

104	5288995
104	5300416

105	5300881
105	5312285

106	5312446
106	5322811

107	5324356
107	5334643

108	5335936
108	5341748

109	5341831
109	5353269

110	5353615
110	5363996

111	5370682
111	5382115

112	5382430
112	5393867

113	5393968
113	5405388

114	5405700
114	5417122

115	5417553
115	5428985

116	5429123
116	5440564

117	5440972
117	5451389

118	5452693
118	5464133

119	5464214
119	5475661

120	5476125
120	5487604

121	5488078
121	5499602

122	5500126
122	5511620

123	5511840
123	5523287

124	5523800
124	5535279

125	5535728
125	5546138

126	5547215
126	5553024

127	5553467
127	5564928

128	5565321
128	5575746

129	5582734
129	5594178

130	5594342
130	5605813

131	5606259
131	5612082

132	5612226
132	5627077

133	5629318
133	5640772

134	5641120
134	5652566

135	5652929
135	5664378

136	5664709
136	5676164

137	5676329
137	5687759

138	5688178
138	5699609

139	5699965
139	5711399

140	5711514
140	5722924

141	5723367
141	5734797

142	5735141
142	5746579

143	5746723
143	5758149

144	5758592
144	5770078

145	5770611
145	5782028

146	5782490
146	5793963

147	5794162
147	5805611

148	5806058
148	5817488

149	5817922
149	5829394

150	5829565
150	5841010

151	5841402
151	5852853

152	5853223
152	5863628

153	5864989
153	5870808

154	5876383
154	5887740

155	5888108
155	5899544

156	5899949
156	5911398

157	5911546
157	5922990

158	5923390
158	5934836

159	5935188
159	5946637

160	5946772
160	5958203

161	5958664
161	5970128

162	5970594
162	5982068

163	5982484
163	5992908

164	5993982
164	6005469

165	6005962
165	6017406

166	6017842
166	6029280

167	6029405
167	6040741

168	6041253
168	6047053

169	6047188
169	6057615

170	6059006
170	6064817

171	6066004
171	6077424

172	6079870
172	6094916

173	6102514
173	6113960

174	6114122
174	6125561

175	6125986
175	6137433

176	6137935
176	6149375

177	6149849
177	6161308

178	6161429
178	6171856

179	6173321
179	6184794

180	6185290
180	6196730

181	6196944
181	6208392

182	6208884
182	6220356

183	6220789
183	6231205

184	6232610
184	6244060

185	6244161
185	6255612

186	6256009
186	6267450

187	6267808
187	6279251

188	6279342
188	6290802

189	6291096
189	6302542

190	6302968
190	6314392

191	6314774
191	6326211

192	6326413
192	6337877

193	6338313
193	6348741

194	6350075
194	6360493

195	6361572
195	6372995

196	6373390
196	6384851

197	6385232
197	6396700

198	6396815
198	6407169

199	6408613
199	6418934

200	6420305
200	6431753

201	6433201
201	6444661

202	6444866
202	6456315

203	6456700
203	6468152

204	6468533
204	6479994

205	6480156
205	6490475

206	6491939
206	6497734

207	6498139
207	6513170

208	6515639
208	6527078

209	6527183
209	6538642

210	6539005
210	6549416

211	6550846
211	6561144

212	6562222
212	6572639

213	6574031
213	6579836

214	6579950
214	6594993

215	6597285
215	6608718

216	6609079
216	6620507

217	6620831
217	6632273

218	6632605
218	6644033

219	6645502
219	6656919

220	6657408
220	6668842

221	6669277
221	6680700

222	6680799
222	6692220

223	6692642
223	6704074

224	6704402
224	6715825

225	6716184
225	6727634

226	6727747
226	6739173

227	6739580
227	6751021

228	6751349
228	6762779

229	6762885
229	6774308

230	6774720
230	6786154

231	6786472
231	6797887

232	6798212
232	6809638

233	6809695
233	6821132

234	6821414
234	6832836

235	6833099
235	6844510

236	6844616
236	6856038

237	6856292
237	6867703

238	6868012
238	6879448

239	6879549
239	6890969

240	6891274
240	6902693

241	6902974
241	6914408

242	6914759
242	6926187

243	6926235
243	6937662

244	6937927
244	6949351

245	6949687
245	6961142

246	6961325
246	6972751

247	6973189
247	6984622

248	6985035
248	6996474

249	6996706
249	7008149

250	7008706
250	7019107

251	7020441
251	7031873

252	7032212
252	7043637

253	7043814
253	7055272

254	7055662
254	7067098

255	7067444
255	7078886

256	7079324
256	7090815

257	7091187
257	7101613

258	7102990
258	7114428

259	7114772
259	7126208

260	7126304
260	7137728

261	7138119
261	7149549

262	7149883
262	7161311

263	7161469
263	7172917

264	7173291
264	7184706

265	7185029
265	7196457

266	7196599
266	7208032

267	7208379
267	7219831

268	7220365
268	7231811

269	7232236
269	7243656

270	7243769
270	7255093

271	7255657
271	7267136

272	7267620
272	7279050

273	7279183
273	7290517

274	7290935
274	7296716

275	7296922
275	7307200

276	7308606
276	7323639

277	7325936
277	7337351

278	7337684
278	7349084

279	7349456
279	7360860

280	7360924
280	7372314

281	7372657
281	7384055

282	7384359
282	7395745

283	7395870
283	7407262

284	7407655
284	7419035

285	7419324
285	7430733

286	7430840
286	7442238

287	7442551
287	7453961

288	7454309
288	7465703

289	7466083
289	7477476

290	7477696
290	7487951

291	7489436
291	7500833

292	7501216
292	7512592

293	7512785
293	7524197

294	7524636
294	7536038

295	7536578
295	7547951

296	7548428
296	7559852

297	7560039
297	7571472

298	7571915
298	7583368

299	7583818
299	7595270

300	7595476
300	7606905

301	7607306
301	7617666

302	7619100
302	7630505

303	7630651
303	7642064

304	7642511
304	7653921

305	7654270
305	7665659

306	7666109
306	7677491

307	7677632
307	7689019

308	7689472
308	7699719

309	7701128
309	7711365

310	7712437
310	7722795

311	7724183
311	7729932

312	7735803
312	7746162

313	7747259
313	7758629

314	7759137
314	7770509

315	7770921
315	7782291

316	7782651
316	7794018

317	7794138
317	7805527

318	7805931
318	7816282

319	7817666
319	7827999

320	7829068
320	7840440

321	7840777
321	7852151

322	7852501
322	7863867

323	7863966
323	7875324

324	7875613
324	7886971

325	7887283
325	7898660

326	7899014
326	7910368

327	7910455
327	7921817

328	7922123
328	7933471

329	7933803
329	7945172

330	7945274
330	7956639

331	7956940
331	7968292

332	7968586
332	7979933

333	7980100
333	7991454

334	7991757
334	8003149

335	8003462
335	8014835

336	8015272
336	8026632

337	8026759
337	8038117

338	8038550
338	8049897

339	8050336
339	8060679

340	8061752
340	8073045

341	8073579
341	8084951

342	8085307
342	8096685

343	8096858
343	8108135

344	8108486
344	8118713

345	8120043
345	8130363

346	8131655
346	8143023

347	8143117
347	8154478

348	8154781
348	8166137

349	8166516
349	8176835

350	8177906
350	8188249

351	8189629
351	8200994

352	8201429
352	8212830

353	8212978
353	8224399

354	8224816
354	8236219

355	8236612
355	8247989

356	8248300
356	8259665

357	8259911
357	8271281

358	8271807
358	8283159

359	8283589
359	8294949

360	8295180
360	8306557

361	8307052
361	8318413

362	8318767
362	8330145

363	8330318
363	8341669

364	8342057
364	8353425

365	8353724
365	8363952

366	8365309
366	8376663

367	8376839
367	8388194

368	8388555
368	8399908

369	8400224
369	8411584

370	8411764
370	8423133

371	8423480
371	8434846

372	8436478
372	8447827

373	8447933
373	8459334

374	8459917
374	8471264

375	8471623
375	8482986

376	8483385
376	8494749

377	8495056
377	8506416

378	8506781
378	8518134

379	8518512
379	8529871

380	8529957
380	8541317

381	8541737
381	8553096

382	8553492
382	8564853

383	8565170
383	8576519

384	8576741
384	8588090

385	8588401
385	8599752

386	8600061
386	8611431

387	8611527
387	8622899

388	8623234
388	8634609

389	8634989
389	8646394

390	8646678
390	8658054

391	8658525
391	8669949

392	8670378
392	8681783

393	8682137
393	8693564

394	8693779
394	8705156

395	8705567
395	8716944

396	8717309
396	8728710

397	8728836
397	8739098

398	8740518
398	8751813

399	8752168
399	8762504

400	8763781
400	8775180

401	8775500
401	8785750

402	8787178
402	8798527

403	8798890
403	8810287

404	8810458
404	8821889

405	8822391
405	8833850

406	8834295
406	8845721

407	8845862
407	8856130

408	8857481
408	8863233

409	8863469
409	8878366

410	8880619
410	8892009

411	8892183
411	8903555

412	8903927
412	8914185

413	8915554
413	8921308

414	8921461
414	8932757

415	8933133
415	8944534

416	8944665
416	8950427

417	8950839
417	8965825

418	8973470
418	8984870

419	8985233
419	8996649

420	8996867
420	9007130

421	9008500
421	9014260

422	9014525
422	9029495

423	9031782
423	9043191

424	9043257
424	9054656

425	9054950
425	9066356

426	9066735
426	9078139

427	9078270
427	9089696

428	9090044
428	9101465

429	9101821
429	9113237

430	9113315
430	9124735

431	9125163
431	9136586

432	9137007
432	9148425

433	9148776
433	9160258

434	9160446
434	9171864

435	9172370
435	9183822

436	9184201
436	9194586

437	9195715
437	9207041

438	9207460
438	9218916

439	9219486
439	9230919

440	9231052
440	9242536

441	9242998
441	9254426

442	9254975
442	9266423

443	9266844
443	9278344

444	9278618
444	9290076

445	9290676
445	9302176

446	9302712
446	9314265

447	9314425
447	9325932

448	9326478
448	9337996

449	9338440
449	9348915

450	9350360
450	9356180

451	9356413
451	9367806

452	9368262
452	9374079

453	9379696
453	9390148

454	9396978
454	9407441

455	9409550
455	9421035

456	9421483
456	9432960

457	9433379
457	9444877

458	9445041
458	9456499

459	9456881
459	9467330

460	9468728
460	9479161

461	9480239
461	9491774

462	9492334
462	9503820

463	9504303
463	9515792

464	9516121
464	9527603

465	9527706
465	9539218

466	9539629
466	9551109

467	9551512
467	9562904

468	9563000
468	9574503

469	9574902
469	9586415

470	9586782
470	9598281

471	9598693
471	9610163

472	9610258
472	9621749

473	9622095
473	9633582

474	9633965
474	9645442

475	9645515
475	9656982

476	9657379
476	9668870

477	9669270
477	9680795

478	9681220
478	9692735

479	9692879
479	9704383

480	9704818
480	9716357

481	9716818
481	9728340

482	9728549
482	9740088

483	9740611
483	9752070

484	9752508
484	9762952

485	9764033
485	9769862

486	9775731
486	9787126

487	9787598
487	9798075

488	9799453
488	9809919

489	9810999
489	9822516

490	9823080
490	9834571

491	9835055
491	9846558

492	9846799
492	9858281

493	9858978
493	9870465

494	9871000
494	9882486

495	9882871
495	9893307

496	9894386
496	9905912

497	9906300
497	9917821

498	9918165
498	9929677

499	9929896
499	9941406

500	9941874
500	9953374

501	9953873
501	9965395

502	9965834
502	9977315

503	9977461
503	9987905

504	9989402
504	10000877

505	10001314
505	10012826

506	10013093
506	10024622

507	10025131
507	10036636

508	10037043
508	10048560

509	10048962
509	10059423

510	10060568
510	10066391

511	10072420
511	10082887

512	10084308
512	10095838

513	10095987
513	10106434

514	10107910
514	10119398

515	10119782
515	10131268

516	10131653
516	10143157

517	10143247
517	10154734

518	10155104
518	10166615

519	10166951
519	10178451

520	10178556
520	10190064

521	10190412
521	10201917

522	10202270
522	10213739

523	10213924
523	10225424

524	10225878
524	10237432

525	10237840
525	10249379

526	10249841
526	10261330

527	10261521
527	10273045

528	10273516
528	10285030

529	10285514
529	10296990

530	10297228
530	10307693

531	10309113
531	10319572

532	10321140
532	10332643

533	10333125
533	10344617

534	10344781
534	10356284

535	10356864
535	10368363

536	10368816
536	10380334

537	10380453
537	10390811

538	10392290
538	10398105

539	10398519
539	10413543

540	10415935
540	10427427

541	10427603
541	10439107

542	10439523
542	10451033

543	10451411
543	10461877

544	10463018
544	10473484

545	10474895
545	10486400

546	10486893
546	10498389

547	10498751
547	10510271

548	10510449
548	10521951

549	10522328
549	10533829

550	10534308
550	10545812

551	10545951
551	10557488

552	10557927
552	10569436

553	10569889
553	10581396

554	10581783
554	10593329

555	10593446
555	10604840

556	10605509
556	10615887

