#Index: 1, Type: Direct
0	1738500
0	1751939

1	1765217
1	1778623

2	1779023
2	1792513

3	1792997
3	1806481

4	1806980
4	1820449

5	1820928
5	1834406

6	1834918
6	1848385

7	1848578
7	1862053

8	1862566
8	1876037

9	1876526
9	1889998

10	1890476
10	1902873

11	1903222
11	1915568

12	1915809
12	1928164

13	1928404
13	1940751

14	1941065
14	1953410

15	1953727
15	1966075

16	1966423
16	1978760

17	1978918
17	1991268

18	1991697
18	2004034

19	2004387
19	2016715

20	2017050
20	2029378

21	2029567
21	2041917

22	2042275
22	2054628

23	2054968
23	2066811

24	2067163
24	2078820

25	2078927
25	2090606

26	2090979
26	2102628

27	2102974
27	2114619

28	2114764
28	2126313

29	2126937
29	2138497

30	2138933
30	2149442

31	2150836
31	2156804

32	2156942
32	2168513

33	2169128
33	2179658

34	2186641
34	2198294

35	2198474
35	2210128

36	2210559
36	2222218

37	2222612
37	2234188

38	2234520
38	2245124

39	2246203
39	2257946

40	2258414
40	2270115

41	2270492
41	2282148

42	2282276
42	2293920

43	2294385
43	2306049

44	2306445
44	2318157

45	2318611
45	2330294

46	2330450
46	2342112

47	2342547
47	2354092

48	2354531
48	2366081

49	2366420
49	2377980

50	2378108
50	2388621

51	2390278
51	2400900

52	2402348
52	2414025

53	2414294
53	2425869

54	2426503
54	2438078

55	2438464
55	2450133

56	2450518
56	2462203

57	2462318
57	2473965

58	2474284
58	2485929

59	2486242
59	2497904

60	2497969
60	2509601

61	2509923
61	2521577

62	2521905
62	2533560

63	2533927
63	2545566

64	2545692
64	2557336

65	2557837
65	2569386

66	2569765
66	2580270

67	2581353
67	2592916

68	2593455
68	2605250

69	2605746
69	2617431

70	2617933
70	2629625

71	2629941
71	2641598

72	2642299
72	2653969

73	2654419
73	2666152

74	2666528
74	2678169

75	2678321
75	2690018

76	2690781
76	2702476

77	2703003
77	2714703

78	2714906
78	2726546

79	2727019
79	2738708

80	2739231
80	2750967

81	2751332
81	2763041

82	2763240
82	2774902

83	2775265
83	2786935

84	2787456
84	2799147

85	2799404
85	2811109

86	2811447
86	2823166

87	2823698
87	2835374

88	2835751
88	2847331

89	2847449
89	2853428

90	2859235
90	2869771

91	2871157
91	2882814

92	2883114
92	2894788

93	2894865
93	2906519

94	2907045
94	2918695

95	2919036
95	2930681

96	2930740
96	2942370

97	2942812
97	2954451

98	2954790
98	2966435

99	2966788
99	2978412

100	2978533
100	2990179

101	2990540
101	3002185

102	3002507
102	3014159

103	3014216
103	3025862

104	3026164
104	3037798

105	3038122
105	3049786

106	3050186
106	3061831

107	3061954
107	3073620

108	3073989
108	3085646

109	3085986
109	3096495

110	3097577
110	3103541

111	3103827
111	3118967

112	3121285
112	3132933

113	3133164
113	3144730

114	3145394
114	3157056

115	3157703
115	3169370

116	3169865
116	3181541

117	3181646
117	3193198

118	3193603
118	3204213

119	3205658
119	3217357

