#Index: 1, Type: Direct
0	1700706
0	1711708

1	1718254
1	1730739

2	1739125
2	1751601

3	1752384
3	1764851

4	1765048
4	1777523

5	1778138
5	1790601

6	1791038
6	1803318

7	1803817
7	1816303

8	1816498
8	1828967

9	1829497
9	1841949

10	1842472
10	1854398

11	1854782
11	1866213

12	1866330
12	1877747

13	1878150
13	1889598

14	1890070
14	1901558

15	1901883
15	1913335

16	1913453
16	1924902

17	1925373
17	1936787

18	1937295
18	1948737

19	1948861
19	1960160

20	1960714
20	1970923

21	1972481
21	1983912

22	1983992
22	1995389

23	1995813
23	2007240

24	2007643
24	2018871

25	2019254
25	2029957

26	2030058
26	2040761

27	2041102
27	2051790

28	2052202
28	2062787

29	2062865
29	2072506

30	2073955
30	2084549

31	2084986
31	2094541

32	2095613
32	2106312

33	2106806
33	2117487

34	2117871
34	2128448

35	2128747
35	2139415

36	2139893
36	2150498

37	2150664
37	2161270

38	2161745
38	2172260

39	2172641
39	2183112

40	2183247
40	2193575

41	2194055
41	2204401

42	2204753
42	2215024

43	2215151
43	2225346

44	2225814
44	2236023

45	2236519
45	2246722

46	2246804
46	2256845

47	2257209
47	2267333

48	2267609
48	2277532

49	2277833
49	2287826

50	2288170
50	2298131

51	2298433
51	2308305

52	2308657
52	2318599

53	2318924
53	2328811

54	2328905
54	2338766

55	2339193
55	2349017

56	2349144
56	2358963

57	2359341
57	2369136

58	2369609
58	2379410

59	2379497
59	2389353

60	2389761
60	2399636

61	2399843
61	2409736

62	2410164
62	2419856

63	2420262
63	2430023

64	2430136
64	2439969

65	2440383
65	2450117

66	2450215
66	2459914

67	2460350
67	2470167

68	2470481
68	2480234

69	2480288
69	2490161

70	2490465
70	2500351

71	2500513
71	2510478

72	2510785
72	2520624

73	2520956
73	2530766

74	2530907
74	2540728

75	2541144
75	2551036

76	2551355
76	2561192

77	2561317
77	2571198

78	2571642
78	2581593

79	2581812
79	2591757

80	2592296
80	2602286

81	2602793
81	2612803

82	2613015
82	2622856

83	2623261
83	2633122

84	2633237
84	2643080

85	2643609
85	2653544

86	2654024
86	2664039

87	2664264
87	2674235

88	2674659
88	2684606

89	2684952
89	2695055

90	2695258
90	2705259

91	2705586
91	2715675

92	2715795
92	2725942

93	2726430
93	2736506

94	2736817
94	2746920

95	2747028
95	2757122

96	2757492
96	2767594

97	2768235
97	2778392

98	2778603
98	2788778

99	2789245
99	2799341

100	2799536
100	2809700

101	2810183
101	2820318

102	2820717
102	2830737

103	2830953
103	2841194

104	2841627
104	2851789

105	2852193
105	2862366

106	2862569
106	2872752

107	2873147
107	2883344

108	2883502
108	2893574

109	2894096
109	2904327

110	2904823
110	2915044

111	2915155
111	2925348

112	2925710
112	2935929

113	2936228
113	2946443

114	2946621
114	2956787

115	2957152
115	2967365

116	2967475
116	2977702

117	2978142
117	2988350

118	2988862
118	2999080

119	2999259
119	3009509

120	3009844
120	3020078

121	3020452
121	3030651

122	3030779
122	3041042

123	3041498
123	3051717

124	3052080
124	3062321

125	3062543
125	3072770

126	3073146
126	3083335

127	3083596
127	3093780

128	3094177
128	3104423

129	3104865
129	3115066

130	3115285
130	3125392

131	3125815
131	3135895

132	3136250
132	3146351

133	3146559
133	3156685

134	3157173
134	3167302

135	3167391
135	3177509

136	3177831
136	3187004

137	3188339
137	3197407

138	3198480
138	3207647

139	3208974
139	3219060

140	3219377
140	3229481

141	3229586
141	3239679

142	3240010
142	3250220

143	3250405
143	3260500

144	3260841
144	3271060

145	3271586
145	3281687

146	3281748
146	3291957

147	3292249
147	3302462

148	3302905
148	3313088

149	3313200
149	3323385

150	3323754
150	3333939

151	3334091
151	3344308

152	3344707
152	3354904

153	3355349
153	3365451

154	3365601
154	3375804

155	3376302
155	3386422

156	3386780
156	3396888

157	3397002
157	3407129

158	3407540
158	3417646

159	3417970
159	3428103

160	3428187
160	3437371

161	3438736
161	3447854

162	3448925
162	3459015

163	3459374
163	3469475

164	3469829
164	3479925

165	3480041
165	3490145

166	3490512
166	3500614

167	3500987
167	3511097

168	3516411
168	3521995

169	3522379
169	3532510

170	3533311
170	3543508

171	3543801
171	3553989

172	3554440
172	3564634

173	3564873
173	3575062

174	3575471
174	3585661

175	3586028
175	3596252

176	3596340
176	3606553

177	3606972
177	3617168

178	3617586
178	3627786

179	3627860
179	3638042

180	3638496
180	3648701

181	3648997
181	3659234

182	3659725
182	3669962

183	3670447
183	3680715

184	3680836
184	3691022

185	3691363
185	3701603

186	3702046
186	3712240

187	3712447
187	3722597

188	3723043
188	3733152

189	3733307
189	3743584

190	3743919
190	3754015

191	3754552
191	3764701

192	3764920
192	3775082

193	3775493
193	3785772

194	3786199
194	3796402

195	3796515
195	3806620

196	3806973
196	3817249

197	3817571
197	3827767

198	3827974
198	3838243

199	3838690
199	3848929

200	3849079
200	3859330

201	3859692
201	3869879

202	3870247
202	3880362

203	3880518
203	3890752

204	3891206
204	3901464

205	3901923
205	3912154

206	3912350
206	3922586

207	3923046
207	3933141

208	3933497
208	3943606

209	3943984
209	3953140
