#Index: 0, Type: Copy
0	873390
0	873602

1	882888
1	883009

2	1696547
2	1696774

3	1706740
3	1706980

4	1716572
4	1716789

5	1724578
5	1724800

6	1732510
6	1732754

7	1741310
7	1741530

8	1754640
8	1754860

9	1767043
9	1767263

10	1779807
10	1780030

11	1792617
11	1792837

12	1805538
12	1805759

13	1818408
13	1818627

14	1831351
14	1831569

15	1844771
15	1844996

16	1856705
16	1856926

17	1868281
17	1868502

18	1879925
18	1880146

19	1891747
19	1891967

20	1903504
20	1903725

21	1915026
21	1915247

22	1927121
22	1927341

23	1939106
23	1939327

24	1951397
24	1951645

25	1964978
25	1965194

26	1974634
26	1974858

27	1985967
27	1986185

28	1997613
28	1997830

29	2009576
29	2009793

30	2021229
30	2021450

31	2032052
31	2032277

32	2042762
32	2042982

33	2054573
33	2054821

34	2066585
34	2066805

35	2076436
35	2076680

36	2090098
36	2090353

37	2097352
37	2097573

38	2108485
38	2108706

39	2120196
39	2120448

40	2130498
40	2130718

41	2141554
41	2141775

42	2152515
42	2152735

43	2163310
43	2163530

44	2174192
44	2174410

45	2185442
45	2185688

46	2195689
46	2195908

47	2207494
47	2207729

48	2218168
48	2218416

49	2227533
49	2227756

50	2238306
50	2238532

51	2248878
51	2249128

52	2258861
52	2259084

53	2269841
53	2270085

54	2279552
54	2279778

55	2289755
55	2289974

56	2300428
56	2300681

57	2310372
57	2310596

58	2320647
58	2320879

59	2330477
59	2330697

60	2340901
60	2341126

61	2350750
61	2350975

62	2360896
62	2361120

63	2371228
63	2371452

64	2381259
64	2381485

65	2391520
65	2391744

66	2401556
66	2401781

67	2412197
67	2412448

68	2422358
68	2422605

69	2431954
69	2432178

70	2442458
70	2442707

71	2452800
71	2453044

72	2462002
72	2462228

73	2472518
73	2472771

74	2481832
74	2482053

75	2492129
75	2492352

76	2502306
76	2502531

77	2513338
77	2513569

78	2523103
78	2523359

79	2533710
79	2533967

80	2543815
80	2544061

81	2553560
81	2553807

82	2563248
82	2563486

83	2573141
83	2573361

84	2583301
84	2583519

85	2593867
85	2594086

86	2604378
86	2604598

87	2615196
87	2615443

88	2625235
88	2625480

89	2635206
89	2635449

90	2645608
90	2645860

91	2655815
91	2656040

92	2665960
92	2666185

93	2676222
93	2676441

94	2686546
94	2686767

95	2696843
95	2697063

96	2707212
96	2707433

97	2717618
97	2717843

98	2728010
98	2728231

99	2738633
99	2738858

100	2748615
100	2748843

101	2759148
101	2759369

102	2769890
102	2770111

103	2780291
103	2780515

104	2791075
104	2791300

105	2801316
105	2801542

106	2811809
106	2812028

107	2823282
107	2823515

108	2832852
108	2833076

109	2843442
109	2843667

110	2854044
110	2854269

111	2864326
111	2864551

112	2874894
112	2875118

113	2885729
113	2885978

114	2895996
114	2896221

115	2906520
115	2906742

116	2917139
116	2917362

117	2927316
117	2927536

118	2938051
118	2938275

119	2948654
119	2948890

120	2959002
120	2959227

121	2969285
121	2969510

122	2979865
122	2980088

123	2990597
123	2990820

124	3001119
124	3001345

125	3011608
125	3011832

126	3022122
126	3022342

127	3032761
127	3032985

128	3043171
128	3043391

129	3053942
129	3054168

130	3064282
130	3064506

131	3074739
131	3074959

132	3085276
132	3085496

133	3095889
133	3096108

134	3106582
134	3106805

135	3120589
135	3120803

136	3128160
136	3128403

137	3138789
137	3139023

138	3149260
138	3149503

139	3159413
139	3159662

140	3170582
140	3170797

141	3181578
141	3181794

142	3192946
142	3193183

143	3202643
143	3202866

144	3211556
144	3211786

145	3221705
145	3221949

146	3232362
146	3232615

147	3241828
147	3242052

148	3253347
148	3253596

149	3262662
149	3262887

150	3273738
150	3273990

151	3283433
151	3283654

152	3293797
152	3294018

153	3304491
153	3304712

154	3314654
154	3314873

155	3325237
155	3325458

156	3335896
156	3336122

157	3346326
157	3346546

158	3357702
158	3357947

159	3367113
159	3367332

160	3378910
160	3379146

161	3389028
161	3389277

162	3399147
162	3399401

163	3410159
163	3410391

164	3420678
164	3420916

165	3432063
165	3432282

166	3442941
166	3443173

167	3451493
167	3451722

168	3462058
168	3462296

169	3472068
169	3472316

170	3482240
170	3482488

171	3492845
171	3493085

172	3503598
172	3503829

173	3513139
173	3513354

174	3524390
174	3524625

175	3534990
175	3535212

176	3545382
176	3545602

177	3555971
177	3556192

178	3566558
178	3566779

179	3576992
179	3577212

180	3587785
180	3588009

181	3597847
181	3598066

182	3608626
182	3608845

183	3619065
183	3619285

184	3629499
184	3629719

185	3640104
185	3640325

186	3650868
186	3651093

187	3661411
187	3661633

188	3672217
188	3672441

189	3682376
189	3682595

190	3693021
190	3693240

191	3704021
191	3704241

192	3715092
192	3715328

193	3725341
193	3725587

194	3735117
194	3735341

195	3746698
195	3746950

196	3756824
196	3757071

197	3767544
197	3767771

198	3777441
198	3777667

199	3788247
199	3788487

200	3798875
200	3799118

201	3808824
201	3809049

202	3819217
202	3819439

203	3829784
203	3830009

204	3840562
204	3840787

205	3851010
205	3851235

206	3861371
206	3861592

207	3872593
207	3872833

208	3882190
208	3882409

209	3892891
209	3893113

210	3903687
210	3903911

211	3914225
211	3914457

212	3925810
212	3926060

213	3936436
213	3936682

214	3947719
214	3947937

215	3956192
215	3956414

216	3966681
216	3966905

217	3977085
217	3977308

218	3987868
218	3988093

219	3998360
219	3998585

220	4008788
220	4009007

221	4019688
221	4019914

222	4030013
222	4030238

223	4041190
223	4041440

224	4051020
224	4051246

225	4061751
225	4061977

226	4072280
226	4072505

227	4082650
227	4082875

228	4093413
228	4093655

229	4103678
229	4103904

230	4114125
230	4114349

231	4124943
231	4125165

232	4135629
232	4135865

233	4145911
233	4146132

234	4156876
234	4157101

235	4167035
235	4167257

236	4177940
236	4178163

237	4188648
237	4188880

238	4199186
238	4199411

239	4210418
239	4210649

240	4224376
240	4224589

241	4240888
241	4241101

242	4252459
242	4252691

243	4260282
243	4260496

244	4268145
244	4268387

245	4276376
245	4276589

246	4285998
246	4286214

247	4295658
247	4295895

248	4305643
248	4305867

249	4315801
249	4316025

250	4326325
250	4326545

251	4336862
251	4337083

252	4347045
252	4347264

253	4357464
253	4357683

254	4368202
254	4368425

255	4378491
255	4378711

256	4389056
256	4389275

257	4399425
257	4399646

258	4409835
258	4410054

259	4420490
259	4420710

260	4431511
260	4431760

261	4441624
261	4441846

262	4451616
262	4451838

263	4462455
263	4462681

264	4473347
264	4473595

265	4483679
265	4483931

266	4494520
266	4494757

267	4505152
267	4505379

268	4515546
268	4515784

269	4525572
269	4525820

270	4535869
270	4536115

271	4546193
271	4546444

272	4556128
272	4556349

273	4566795
273	4567020

274	4577299
274	4577522

275	4588515
275	4588772

276	4598348
276	4598573

277	4609150
277	4609374

278	4619974
278	4620198

279	4630461
279	4630685

280	4641166
280	4641387

281	4651422
281	4651647

282	4662284
282	4662506

283	4672938
283	4673163

284	4683310
284	4683547

285	4694124
285	4694358

286	4704671
286	4704914

287	4715950
287	4716179

288	4725999
288	4726232

289	4735726
289	4735948

290	4746026
290	4746248

291	4756751
291	4756975

292	4767112
292	4767329

293	4777654
293	4777875

294	4788405
294	4788638

295	4799096
295	4799347

296	4809347
296	4809571

297	4820190
297	4820414

298	4830988
298	4831239

299	4841338
299	4841563

300	4853819
300	4854035

301	4863712
301	4863961

302	4873627
302	4873870

303	4884581
303	4884813

304	4895300
304	4895532

305	4905764
305	4906001

306	4915500
306	4915726

307	4926506
307	4926745

308	4937107
308	4937340

309	4947746
309	4947993

310	4958209
310	4958432

311	4968800
311	4969036

312	4979452
312	4979677

313	4990243
313	4990468

314	5002120
314	5002334

315	5014051
315	5014285

316	5027485
316	5027701

317	5034020
317	5034238

318	5042411
318	5042637

319	5052835
319	5053055

320	5063242
320	5063461

321	5073815
321	5074035

322	5084393
322	5084618

323	5094911
323	5095138

324	5105491
324	5105717

325	5115570
325	5115790

326	5126226
326	5126447

327	5136875
327	5137095

328	5147147
328	5147368

329	5157962
329	5158182

330	5168299
330	5168518

331	5178759
331	5178978

332	5189564
332	5189784

333	5199946
333	5200167

334	5211931
334	5212179

335	5222385
335	5222627

336	5232264
336	5232510

337	5242946
337	5243192

338	5253860
338	5254099

339	5264052
339	5264288

340	5274470
340	5274703

341	5284672
341	5284906

342	5294860
342	5295102

343	5304813
343	5305038

344	5315239
344	5315475

345	5325590
345	5325814

346	5336162
346	5336386

347	5346495
347	5346721

348	5357049
348	5357272

349	5367763
349	5368013

350	5377744
350	5377963

351	5388493
351	5388719

352	5398510
