#Index: 0, Type: Copy
0	928978
0	929192

1	938727
1	938848

2	4103208
2	4103435

3	4115893
3	4116110

4	4126025
4	4126241

5	4134018
5	4134235

6	4143000
6	4143217

7	4148727
7	4148965

8	4161317
8	4161562

9	4174673
9	4174888

10	4187575
10	4187799

11	4200002
11	4200217

12	4211356
12	4211570

13	4222345
13	4222582

14	4234364
14	4234607

15	4245902
15	4246137

16	4257339
16	4257580

17	4269435
17	4269668

18	4281464
18	4281722

19	4293005
19	4293256

20	4304606
20	4304838

21	4316858
21	4317091

22	4328052
22	4328290

23	4340422
23	4340651

24	4380498
24	4380717

25	4385593
25	4385841

26	4386995
26	4387212

27	4388570
27	4388786

28	4397176
28	4397422

29	4408214
29	4408463

30	4419115
30	4419358

31	4430249
31	4430490

32	4441199
32	4441456

33	4452737
33	4452963

34	4463209
34	4463458

35	4473770
35	4474003

36	4485054
36	4485286

37	4496214
37	4496449

38	4507035
38	4507268

39	4518438
39	4518679

40	4529588
40	4529826

41	4540288
41	4540524

42	4551911
42	4552172

43	4562968
43	4563206

44	4573661
44	4573898

45	4584960
45	4585198

46	4595947
46	4596182

47	4607051
47	4607292

48	4618218
48	4618448

49	4630319
49	4630536

50	4640036
50	4640274

51	4651907
51	4652123

52	4662190
52	4662468

53	4673046
53	4673278

54	4684575
54	4684796

55	4695597
55	4695813

56	4706256
56	4706507

57	4717318
57	4717568

58	4728093
58	4728340

59	4739035
59	4739278

60	4750044
60	4750284

61	4760858
61	4761097

62	4771809
62	4772046

63	4782845
63	4783090

64	4793769
64	4794002

65	4804314
65	4804547

66	4816461
66	4816677

67	4827185
67	4827403

68	4838632
68	4838849

69	4848311
69	4848556

70	4858651
70	4858899

71	4870066
71	4870282

72	4880476
72	4880733

73	4890981
73	4891223

74	4902608
74	4902825

75	4913031
75	4913287

76	4923570
76	4923824

77	4934880
77	4935093

78	4945547
78	4945762

79	4955716
79	4955969

80	4967183
80	4967399

81	4977498
81	4977712

82	4988050
82	4988309

83	4998991
83	4999250

84	5009501
84	5009742

85	5020557
85	5020815

86	5032110
86	5032327

87	5042412
87	5042665

88	5055205
88	5055418

89	5067322
89	5067535

90	5081508
90	5081722

91	5088536
91	5088752

92	5097813
92	5098027

93	5107779
93	5108024

94	5119034
94	5119270

95	5129478
95	5129710

96	5135806
96	5136018

97	5141955
97	5142182

98	5143821
98	5144035

99	5148699
99	5148913

100	5161836
100	5162050

101	5163919
101	5164132

102	5176926
102	5177139

103	5178313
103	5178526

104	5184645
104	5184863

105	5186115
105	5186329

106	5189964
106	5190178

107	5202586
107	5202799

108	5204686
108	5204900

109	5212877
109	5213126

110	5221286
110	5221500

111	5222715
111	5222929

112	5226313
112	5226526

113	5239798
113	5240010

114	5243249
114	5243464

115	5244813
115	5245027

116	5257190
116	5257403

117	5258555
117	5258768

118	5262351
118	5262564

119	5275834
119	5276048

120	5277412
120	5277626

121	5281316
121	5281529

122	5293275
122	5293489

123	5297890
123	5298104

124	5305265
124	5305478

125	5310372
125	5310585

126	5317422
126	5317635

127	5318681
127	5318895

128	5327407
128	5327621

129	5335549
129	5335763

130	5340346
130	5340560

131	5347568
131	5347781

132	5348909
132	5349123

133	5357085
133	5357298

134	5364064
134	5364278

135	5371494
135	5371726

136	5372859
136	5373073

137	5376647
137	5376860

138	5389276
138	5389490

139	5394089
139	5394303

140	5401700
140	5401913

141	5402960
141	5403173

142	5412007
142	5412241

143	5419857
143	5420071

144	5424603
144	5424816

145	5432524
145	5432737

146	5433915
146	5434129

147	5437801
147	5438014

148	5444437
148	5444651

149	5456404
149	5456617

150	5457933
150	5458146

151	5461744
151	5461960

152	5474994
152	5475209

153	5477148
153	5477361

154	5480023
154	5480237

155	5493705
155	5493919

156	5496240
156	5496456

157	5498155
157	5498369

158	5499973
158	5500186

159	5517451
159	5517664

160	5520477
160	5520693

161	5522384
161	5522597

162	5527669
162	5527992

163	5541774
163	5541991

164	5547440
164	5547652

165	5555382
165	5555595

166	5557893
166	5558105

167	5560973
167	5561186

168	5573045
168	5573258

169	5575111
169	5575324

170	5584901
170	5585117

171	5590204
171	5590420

172	5598301
172	5598517

173	5602514
173	5602730

174	5610744
174	5610985

175	5619887
175	5620123

176	5628866
176	5629106

177	5637615
177	5637861

178	5647077
178	5647315

179	5655755
179	5655994

180	5665057
180	5665294

181	5674241
181	5674477

182	5683750
182	5683988

183	5693104
183	5693346

184	5702819
184	5703064

185	5712898
185	5713122

186	5721812
186	5722044

187	5731550
187	5731782

188	5741242
188	5741477

189	5751326
189	5751582

190	5760702
190	5760937

191	5770666
191	5770899

192	5780644
192	5780875

193	5790745
193	5790991

194	5800347
194	5800579

195	5810131
195	5810381

196	5819830
196	5820063

197	5830831
197	5831047

198	5847401
198	5847616

199	5856690
199	5856905

200	5861953
200	5862166

201	5868833
201	5869077

202	5878194
202	5878425

203	5887476
203	5887710

204	5897108
204	5897343

205	5905746
205	5905998

206	5914781
206	5915030

