#Index: 0, Type: Copy
0	853793
0	854006

1	862507
1	862629

2	4008606
2	4008855

3	4021542
3	4021760

4	4029571
4	4029791

5	4037025
5	4037278

6	4044256
6	4044498

7	4058472
7	4058692

8	4072021
8	4072238

9	4085851
9	4086067

10	4099535
10	4099751

11	4112915
11	4113131

12	4126477
12	4126695

13	4141088
13	4141307

14	4155728
14	4155946

15	4168065
15	4168281

16	4181544
16	4181759

17	4196139
17	4196358

18	4210237
18	4210453

19	4222553
19	4222770

20	4234514
20	4234729

21	4246806
21	4247023

22	4260135
22	4260352

23	4274484
23	4274700

24	4285103
24	4285327

25	4297213
25	4297432

26	4310491
26	4310709

27	4323070
27	4323296

28	4336074
28	4336301

29	4348957
29	4349174

30	4363305
30	4363522

31	4374481
31	4374697

32	4386305
32	4386531

33	4400395
33	4400612

34	4409263
34	4409478

35	4421948
35	4422171

36	4433729
36	4433952

37	4444422
37	4444651

38	4456256
38	4456475

39	4467720
39	4467937

40	4479105
40	4479321

41	4491005
41	4491220

42	4502821
42	4503038

43	4514465
43	4514681

44	4525973
44	4526189

45	4537873
45	4538090

46	4549407
46	4549624

47	4561125
47	4561341

48	4572687
48	4572903

49	4584749
49	4584968

50	4595923
50	4596138

51	4607699
51	4607916

52	4619464
52	4619682

53	4631468
53	4631685

54	4642807
54	4643024

55	4654953
55	4655170

56	4666906
56	4667123

57	4678113
57	4678329

58	4690145
58	4690362

59	4701836
59	4702059

60	4713858
60	4714084

61	4725552
61	4725767

62	4738104
62	4738322

63	4750037
63	4750254

64	4761401
64	4761617

65	4773275
65	4773492

66	4785340
66	4785558

67	4797486
67	4797707

68	4808531
68	4808748

69	4820505
69	4820733

70	4832505
70	4832725

71	4844035
71	4844252

72	4855728
72	4855946

73	4867686
73	4867905

74	4879405
74	4879623

75	4891174
75	4891391

76	4902764
76	4902981

77	4914517
77	4914735

78	4926671
78	4926889

79	4938816
79	4939032

80	4952243
80	4952490

81	4966396
81	4966647

82	4974861
82	4975084

83	4987144
83	4987391

84	5000031
84	5000246

85	5008776
85	5008991

86	5020879
86	5021096

87	5032887
87	5033107

88	5044414
88	5044633

89	5057111
89	5057329

90	5072439
90	5072680

91	5087516
91	5087746

92	5095187
92	5095426

93	5103403
93	5103618

94	5118273
94	5118504

95	5126178
95	5126394

96	5138369
96	5138589

97	5149892
97	5150111

98	5161328
98	5161545

99	5173367
99	5173585

100	5184809
100	5185026

101	5196311
101	5196529

102	5208278
102	5208495

103	5220025
103	5220242

104	5231426
104	5231641

105	5243323
105	5243541

106	5255062
106	5255279

107	5266845
107	5267062

108	5278232
108	5278447

