#Index: 0, Type: Copy
0	500750
0	500963

1	510940
1	511061

2	2078222
2	2078472

3	2086862
3	2087078

4	2094279
4	2094495

5	2101795
5	2102009

6	2112403
6	2112618

7	2126176
7	2126392

8	2139901
8	2140118

9	2153621
9	2153839

10	2167171
10	2167387

11	2179519
11	2179735

12	2192297
12	2192513

13	2204683
13	2204900

14	2217424
14	2217641

15	2229529
15	2229746

16	2242041
16	2242258

17	2254553
17	2254769

18	2267062
18	2267279

19	2279262
19	2279478

20	2291824
20	2292040

21	2304349
21	2304566

22	2316856
22	2317072

23	2329127
23	2329343

24	2341033
24	2341248

25	2352731
25	2352947

26	2364508
26	2364723

27	2376059
27	2376274

28	2387687
28	2387904

29	2399525
29	2399741

30	2411389
30	2411606

31	2423538
31	2423757

32	2435335
32	2435551

33	2446306
33	2446524

34	2458259
34	2458477

35	2469868
35	2470083

36	2481322
36	2481539

37	2493185
37	2493400

38	2504919
38	2505135

39	2516936
39	2517153

40	2528662
40	2528881

41	2540620
41	2540839

42	2552580
42	2552800

43	2563921
43	2564138

44	2576143
44	2576361

45	2587837
45	2588055

46	2599083
46	2599301

47	2611228
47	2611446

48	2622426
48	2622641

49	2634160
49	2634377

50	2645557
50	2645775

51	2657286
51	2657501

52	2669000
52	2669217

53	2680942
53	2681159

54	2692578
54	2692794

55	2704607
55	2704823

56	2716145
56	2716360

57	2728056
57	2728272

58	2739921
58	2740139

59	2751977
59	2752194

60	2763491
60	2763709

61	2775127
61	2775344

62	2787043
62	2787259

63	2798756
63	2798973

64	2810465
64	2810680

65	2822618
65	2822835

66	2834613
66	2834832

67	2846920
67	2847136

68	2858129
68	2858348

69	2869926
69	2870144

70	2881372
70	2881592

71	2893340
71	2893560

72	2905086
72	2905306

73	2916799
73	2917018

74	2929360
74	2929576

75	2942861
75	2943078

76	2952014
76	2952234

77	2963548
77	2963768

78	2975428
78	2975657

79	2987433
79	2987650

80	2998942
80	2999162

81	3010469
81	3010684

82	3022325
82	3022541

83	3034213
83	3034429

84	3046333
84	3046549

85	3060165
85	3060382

86	3069290
86	3069509

87	3080769
87	3080986

88	3092943
88	3093160

89	3104780
89	3104997

90	3116618
90	3116836

91	3128451
91	3128668

92	3140319
92	3140536

93	3152167
93	3152385

94	3164736
94	3164953

95	3178084
95	3178300

96	3187798
96	3188014

97	3199169
97	3199388

98	3211776
98	3211993

99	3225158
99	3225376

100	3239195
100	3239432

101	3247613
101	3247830

102	3257387
102	3257602

103	3269588
103	3269805

104	3280874
104	3281090

105	3292716
105	3292933

106	3304748
106	3304964

107	3316374
107	3316591

108	3328415
108	3328631

109	3340785
109	3341004

110	3352653
110	3352872

111	3364306
111	3364525

112	3376135
112	3376353

113	3388205
113	3388425

114	3399664
114	3399884

115	3411827
115	3412047

116	3423731
116	3423950

117	3435641
117	3435868

118	3447145
118	3447361

119	3459089
119	3459308

120	3470956
120	3471175

121	3482476
121	3482694

122	3494224
122	3494443

123	3506280
123	3506499

124	3517938
124	3518155

125	3529296
125	3529512

126	3541254
126	3541472

127	3553145
127	3553361

128	3564580
128	3564796

129	3576455
129	3576670

130	3588177
130	3588393

131	3600209
131	3600428

132	3611984
132	3612202

133	3623711
133	3623928

134	3635813
134	3636033

135	3647388
135	3647606

136	3659709
136	3659927

137	3671391
137	3671610

138	3682894
138	3683116

139	3694706
139	3694927

140	3706787
140	3707005

141	3718704
141	3718923

142	3730298
142	3730517

143	3742248
143	3742467

144	3754276
144	3754496

145	3765913
145	3766132

146	3778939
146	3779157

147	3790122
147	3790338

148	3801841
148	3802061

149	3812994
149	3813210

150	3825148
150	3825371

151	3836859
151	3837075

152	3848994
152	3849213

153	3860713
153	3860932

154	3873292
154	3873515

155	3887172
155	3887389

156	3900834
156	3901075

157	3908664
157	3908885

158	3919126
158	3919343

159	3930754
159	3930969

160	3942489
160	3942704

161	3954511
161	3954728

162	3965680
162	3965896

163	3977822
163	3978041

164	3989506
164	3989723

165	4001152
165	4001369

166	4012722
166	4012940

167	4024697
167	4024915

168	4036262
168	4036478

169	4047840
169	4048058

170	4059901
170	4060117

171	4071698
171	4071915

172	4083489
172	4083708

173	4094805
173	4095022

174	4106867
174	4107094

175	4118851
175	4119069

176	4130485
176	4130703

177	4142368
177	4142589

178	4154378
178	4154596

179	4165909
179	4166128

180	4177915
180	4178134

181	4189752
181	4189971

182	4201699
182	4201918

183	4213291
183	4213511

184	4225208
184	4225428

185	4237050
185	4237271

186	4248655
186	4248874

187	4260716
187	4260937

188	4272738
188	4272956

189	4284670
189	4284888

190	4296389
190	4296609

191	4309272
191	4309489

192	4323017
192	4323233

193	4331775
193	4331994

194	4343563
194	4343780

195	4356005
195	4356221

196	4368828
196	4369045

197	4380266
197	4380484

198	4392552
198	4392767

199	4405290
199	4405508

200	4417667
200	4417882

201	4429320
201	4429535

202	4442357
202	4442574

203	4454649
203	4454866

204	4466671
204	4466890

205	4479174
205	4479393

206	4491980
206	4492197

207	4504474
207	4504691

208	4515898
208	4516118

209	4528802
209	4529021

210	4543351
210	4543566

211	4561325
211	4561574

212	4571789
212	4572023

213	4579019
213	4579241

214	4590983
214	4591201

215	4604716
215	4604934

216	4618198
216	4618423

217	4628135
217	4628351

218	4640743
218	4640959

219	4653265
219	4653481

220	4664561
220	4664777

221	4677123
221	4677339

222	4690016
222	4690235

223	4703031
223	4703248

224	4714938
224	4715154

225	4726268
225	4726485

226	4739333
226	4739550

227	4751687
227	4751903

228	4762798
228	4763014

229	4775242
229	4775459

230	4787846
230	4788064

231	4800186
231	4800402

232	4812860
232	4813077

233	4825098
233	4825315

234	4837127
234	4837343

235	4851332
235	4851548

236	4861073
236	4861289

237	4873571
237	4873789

238	4886176
238	4886393

239	4897986
239	4898201

240	4910273
240	4910488

241	4921675
241	4921889

242	4933494
242	4933712

243	4945634
243	4945849

244	4957386
244	4957604

245	4969287
245	4969503

246	4980536
246	4980751

247	4992702
247	4992920

248	5004702
248	5004917

249	5016078
249	5016294

250	5027782
250	5027998

251	5039582
251	5039798

252	5051520
252	5051735

253	5062970
253	5063186

254	5075116
254	5075332

255	5086873
255	5087091

256	5098349
256	5098565

257	5110001
257	5110216

258	5121794
258	5122010

259	5133477
259	5133694

260	5144786
260	5145002

261	5156623
261	5156840

262	5168435
262	5168650

263	5179973
263	5180188

264	5191605
264	5191821

265	5203528
265	5203744

266	5215235
266	5215450

267	5227166
267	5227384

268	5239090
268	5239309

269	5250835
269	5251055

270	5262308
270	5262535

271	5274348
271	5274568

272	5286083
272	5286301

273	5297908
273	5298125

274	5312101
274	5312316

275	5320969
275	5321185

276	5332766
276	5332983

277	5344480
277	5344700

278	5356919
278	5357138

279	5368327
279	5368556

280	5380355
280	5380575

281	5392254
281	5392474

282	5404406
282	5404626

283	5415889
283	5416108

284	5428402
284	5428623

285	5440118
285	5440339

286	5452321
286	5452541

287	5464648
287	5464865

288	5477921
288	5478138

289	5487454
289	5487676

290	5499392
290	5499610

291	5512773
291	5512992

292	5523081
292	5523297

293	5534923
293	5535140

294	5553827
294	5554045

295	5560550
295	5560762

296	5570964
296	5571200

297	5582938
297	5583160

298	5594593
298	5594808

299	5606332
299	5606549

300	5617910
300	5618125

301	5629578
301	5629794

302	5641426
302	5641644

303	5653191
303	5653408

304	5664587
304	5664804

305	5676433
305	5676650

306	5688117
306	5688333

307	5699888
307	5700105

308	5712822
308	5713044

309	5723067
309	5723282

310	5734937
310	5735153

311	5746312
311	5746529

312	5758081
312	5758296

313	5769849
313	5770066

314	5781474
314	5781691

315	5793773
315	5793989

316	5805589
316	5805808

317	5817080
317	5817298

318	5829037
318	5829256

319	5840690
319	5840906

320	5852915
320	5853131

321	5864542
321	5864757

322	5876759
322	5876976

323	5888827
323	5889047

324	5900513
324	5900733

325	5912107
