#Index: 0, Type: Copy
0	623900
0	624113

1	639161
1	639282

2	1732820
2	1733033

3	1742695
3	1742937

4	1751692
4	1751908

5	1760408
5	1760624

6	1768785
6	1769026

7	1780655
7	1780875

8	1794781
8	1795002

9	1808672
9	1808890

10	1822733
10	1822950

11	1836641
11	1836860

12	1850369
12	1850590

13	1864318
13	1864539

14	1878403
14	1878624

15	1893007
15	1893230

16	1904986
16	1905203

17	1917806
17	1918022

18	1930163
18	1930383

19	1942837
19	1943056

20	1955517
20	1955735

21	1968122
21	1968340

22	1980669
22	1980889

23	1993421
23	1993642

24	2006305
24	2006526

25	2019145
25	2019367

26	2031867
26	2032085

27	2044336
27	2044556

28	2056906
28	2057129

29	2069295
29	2069516

30	2081004
30	2081225

31	2092791
31	2093011

32	2104948
32	2105167

33	2117537
33	2117789

34	2130851
34	2131064

35	2146143
35	2146357

36	2160776
36	2160990

37	2175340
37	2175570

38	2182041
38	2182257

39	2188880
39	2189103

40	2200542
40	2200761

41	2212720
41	2212937

42	2225611
42	2225853

43	2238545
43	2238764

44	2248772
44	2248997

45	2260882
45	2261103

46	2272698
46	2272914

47	2284224
47	2284447

48	2296586
48	2296803

49	2309029
49	2309251

50	2321119
50	2321344

51	2333114
51	2333339

52	2345457
52	2345705

53	2357357
53	2357609

54	2369501
54	2369738

55	2385178
55	2385396

56	2395197
56	2395416

57	2404567
57	2404783

58	2417101
58	2417353

59	2429305
59	2429557

60	2440307
60	2440527

61	2452891
61	2453118

62	2464008
62	2464228

63	2476142
63	2476362

64	2488126
64	2488347

65	2500038
65	2500255

66	2511702
66	2511921

67	2523698
67	2523917

68	2535842
68	2536060

69	2548406
69	2548651

70	2561196
70	2561434

71	2576300
71	2576549

72	2584311
72	2584553

73	2595949
73	2596175

74	2608030
74	2608252

75	2620263
75	2620485

76	2632000
76	2632221

77	2644479
77	2644699

78	2656999
78	2657222

79	2668409
79	2668629

80	2680370
80	2680589

81	2693044
81	2693264

82	2705068
82	2705288

83	2717587
83	2717825

84	2729159
84	2729379

85	2741645
85	2741871

86	2753514
86	2753734

87	2765281
87	2765501

88	2777427
88	2777647

89	2789644
89	2789865

90	2801214
90	2801434

91	2813413
91	2813633

92	2825877
92	2826097

93	2838836
93	2839073

94	2855969
94	2856182

