#Index: 4, Name: Present
0	1738406
0	1739339

1	1747357
1	1748361

2	1756313
2	1756982

3	1765037
3	1765765

4	1771543
4	1779071

5	1784732
5	1793046

6	1798734
6	1807028

7	1812916
7	1820978

8	1826849
8	1834994

9	1840574
9	1848650

10	1854360
10	1862641

11	1868311
11	1876605

12	1882270
12	1890552

13	1897853
13	1903300

14	1908982
14	1915692

15	1924918
15	1928463

16	1934175
16	1941146

17	1946812
17	1953804

18	1959392
18	1966471

19	1972283
19	1978977

20	1984935
20	1991750

21	1997194
21	2004488

22	2010446
22	2017165

23	2023004
23	2029629

24	2035664
24	2042419

25	2048141
25	2055045

26	2060745
26	2067293

27	2072991
27	2078933

28	2084883
28	2091038

29	2096671
29	2103080

30	2108735
30	2114827

31	2122178
31	2127100

32	2143184
32	2143591

33	2157156
33	2157521

34	2172449
34	2172808

35	2179796
35	2179971

36	2186540
36	2186740

37	2193184
37	2198472

38	2205008
38	2210627

39	2218556
39	2222803

40	2236140
40	2236379

41	2244968
41	2246324

42	2252444
42	2258545

43	2267352
43	2270596

44	2279063
44	2282299

45	2288194
45	2294444

46	2303094
46	2306607

47	2315351
47	2318667

48	2324741
48	2330501

49	2336649
49	2342605

50	2348411
50	2354589

51	2360387
51	2366533

52	2381508
52	2381918

53	2392779
53	2393023

54	2401375
54	2402427

55	2410660
55	2414468

56	2420445
56	2426605

57	2432600
57	2438511

58	2444483
58	2450567

59	2456513
59	2462310

60	2468430
60	2474348

61	2479847
61	2486309

62	2491829
62	2497997

63	2504461
63	2509996

64	2516049
64	2521982

65	2527708
65	2534082

66	2539847
66	2545726

67	2551657
67	2557992

68	2572855
68	2573239

69	2582066
69	2582280

70	2589386
70	2593528

71	2599529
71	2605861

72	2613338
72	2618045

73	2625455
73	2630063

74	2636460
74	2642418

75	2648406
75	2654645

76	2660443
76	2666609

77	2672327
77	2678382

78	2684210
78	2690931

79	2696822
79	2703232

80	2708828
80	2715001

81	2721003
81	2727143

82	2732958
82	2739384

83	2745061
83	2751445

84	2757256
84	2763338

85	2769630
85	2775376

86	2781370
86	2787624

87	2793390
87	2799286

88	2805298
88	2811566

89	2817556
89	2823864

90	2829861
90	2835906

91	2852784
91	2853167

92	2862920
92	2863111

93	2869012
93	2871192

94	2876986
94	2883143

95	2889022
95	2894913

96	2900679
96	2907181

97	2913143
97	2919067

98	2929683
98	2930768

99	2936883
99	2942881

100	2948731
100	2954823

101	2961475
101	2966844

102	2972731
102	2978560

103	2984419
103	2990616

104	2996771
104	3002568

105	3011549
105	3014268

106	3020115
106	3026206

107	3032153
107	3038154

108	3044123
108	3050231

109	3056038
109	3062036

110	3068115
110	3074044

111	3088638
111	3089007

112	3103681
112	3104042

113	3111174
113	3111364

114	3117808
114	3121351

115	3128009
115	3133113

116	3139179
116	3145437

117	3151354
117	3157806

118	3163819
118	3169937

119	3175898
119	3181738

120	3195257
120	3195500

121	3204072
121	3205797

122	3214394
122	3217881

123	3230740
123	3231115

124	3246071
124	3246461

125	3258182
125	3258376

126	3264955
126	3265159

127	3271701
127	3277186

128	3283700
128	3289185

129	3294926
129	3301284

130	3307193
130	3313040

131	3319037
131	3325176

132	3331049
132	3337422

133	3343237
133	3349503

134	3355322
134	3361302

135	3367420
135	3373434

136	3385286
136	3385543

137	3394054
137	3397515

138	3405583
138	3409674

139	3415605
139	3421859

140	3427953
140	3433898

141	3439884
141	3445713

142	3451905
142	3458213

143	3464391
143	3470483

144	3476337
144	3482175

145	3496979
145	3497342

146	3506933
146	3507159

147	3514440
147	3518043

148	3525441
148	3529673

149	3538184
149	3541600

150	3550972
150	3553686

151	3563068
151	3565390

152	3571201
152	3577388

153	3583294
153	3589389

154	3595299
154	3601372

155	3607346
155	3613112

156	3618909
156	3625146

157	3631018
157	3637325

158	3643299
158	3649275

159	3655084
159	3661387

160	3667454
160	3673723

161	3679563
161	3686065

162	3691955
162	3697902

163	3704823
163	3710436

164	3716363
164	3722354

165	3728181
165	3734537

166	3740387
166	3746386

167	3752294
167	3758519

168	3764367
168	3770786

169	3776695
169	3782476

170	3788540
170	3794736

171	3800718
171	3807036

172	3812855
172	3819042

173	3825417
173	3830736

174	3845772
174	3846135

175	3860834
175	3861028

176	3867600
176	3867792

177	3874326
177	3878151

178	3884331
178	3890213

179	3905154
179	3905527

180	3916673
180	3916881

181	3923664
181	3925980

182	3935056
182	3937928

183	3944675
183	3949512

184	3955455
184	3961788

185	3967702
185	3973942

186	3980044
186	3986085

187	4001370
187	4001778

188	4016034
188	4016310

189	4023122
189	4023300

190	4029090
190	4033195

191	4038949
191	4044999

192	4050772
192	4056962

193	4062847
193	4069035

194	4075138
194	4080776

195	4086876
195	4092710

196	4098723
196	4104670

197	4110609
197	4116610

198	4122579
198	4128327

199	4135103
199	4140284

200	4146195
200	4152214

201	4158084
201	4164052

202	4180470
202	4180739

203	4194315
203	4194505

204	4200241
204	4200426

205	4206253
205	4211778

206	4217484
206	4223755

207	4229709
207	4235839

208	4241588
208	4247540

209	4253443
209	4259525

210	4265254
210	4271480

211	4277249
211	4283445

212	4289234
212	4295178

213	4300914
213	4307156

214	4317289
214	4319185

215	4327160
215	4330899

216	4344251
216	4344528

217	4362794
217	4363087

218	4377347
218	4377665

219	4391285
219	4391570

220	4405537
220	4405753

221	4417882
221	4418169

222	4428952
222	4429186

223	4440169
223	4440490

224	4451598
224	4451803

225	4458317
225	4458498

226	4464519
226	4464742

227	4472417
227	4476789

228	4485050
228	4488768

229	4495772
229	4500715

230	4506933
230	4512413

231	4518601
231	4524302

232	4529873
232	4536338

233	4542188
233	4548043

234	4554354
234	4559938

235	4565577
235	4571870

236	4577588
236	4583851

237	4589606
237	4595523

238	4601238
238	4607556

239	4613399
239	4619457

240	4625524
240	4631161

241	4637839
241	4643106

242	4649456
242	4655050

243	4661729
243	4666971

244	4673732
244	4678668

245	4686507
245	4690802

246	4696701
246	4702794

247	4711994
247	4714500

248	4730416
248	4730703

249	4745539
249	4745759

250	4752668
250	4752868

251	4759231
251	4761815

252	4767933
252	4773713

253	4779488
253	4785615

254	4791392
254	4797291

255	4803346
255	4809223

256	4815230
256	4821144

257	4826993
257	4833021

258	4838823
258	4844701

259	4850436
259	4856692

260	4862343
260	4868610

261	4874226
261	4880307

262	4886358
262	4892282

263	4897892
263	4904212

264	4910075
264	4916118

265	4921926
265	4927908

266	4939146
266	4940054

267	4945900
267	4952017

268	4957888
268	4963755

269	4969799
269	4975948

270	4981477
270	4987926

271	4993386
271	4999897

272	5005821
272	5011592

273	5017509
273	5023533

274	5029235
274	5035461

275	5041184
275	5047188

276	5053087
276	5059110

277	5064885
277	5071196

278	5076671
