#Index: 4, Name: Present
0	4107644
0	4110331

1	4120408
1	4121621

2	4130095
2	4130257

3	4138141
3	4138786

4	4144436
4	4146713

5	4151483
5	4159465

6	4164127
6	4172443

7	4181624
7	4185532

8	4195022
8	4197368

9	4207607
9	4208856

10	4218960
10	4220624

11	4226363
11	4232452

12	4238171
12	4244264

13	4248958
13	4255895

14	4260762
14	4267797

15	4272714
15	4279692

16	4286061
16	4291174

17	4296310
17	4303019

18	4308498
18	4314856

19	4320689
19	4326407

20	4331428
20	4338363

21	4344254
21	4350231

22	4355187
22	4362069

23	4366659
23	4373476

24	4379906
24	4384413

25	4390301
25	4395450

26	4400922
26	4406302

27	4411988
27	4417412

28	4422807
28	4428564

29	4433770
29	4439365

30	4447108
30	4450512

31	4455571
31	4461470

32	4466415
32	4472215

33	4477226
33	4483526

34	4488698
34	4494648

35	4499417
35	4505540

36	4510660
36	4516756

37	4521640
37	4527974

38	4532683
38	4538807

39	4543793
39	4550167

40	4555084
40	4561438

41	4566139
41	4572193

42	4577221
42	4583342

43	4588040
43	4594412

44	4599107
44	4605383

45	4610363
45	4616689

46	4621445
46	4627672

47	4634037
47	4638397

48	4643469
48	4649451

49	4655591
49	4660127

50	4664840
50	4671499

51	4676426
51	4682486

52	4687299
52	4693501

53	4698903
53	4704256

54	4709640
54	4715593

55	4720602
55	4726378

56	4731443
56	4737336

57	4742437
57	4748391

58	4753196
58	4759211

59	4763838
59	4770150

60	4774883
60	4781137

61	4785987
61	4791752

62	4796598
62	4802884

63	4807465
63	4813926

64	4818560
64	4824525

65	4829314
65	4835556

66	4840539
66	4846403

67	4851906
67	4856875

68	4862174
68	4867861

69	4874408
69	4878692

70	4883409
70	4889330

71	4894209
71	4900525

72	4905365
72	4911292

73	4916300
73	4921803

74	4926777
74	4932643

75	4942634
75	4943103

76	4948438
76	4953975

77	4958637
77	4964737

78	4969403
78	4975263

79	4981608
79	4986229

80	4990947
80	4997172

81	5001864
81	5007819

82	5012587
82	5018808

83	5023537
