#Index: 4, Name: Present
0	4016988
0	4019484

1	4027302
1	4028337

2	4034990
2	4035718

3	4042601
3	4043236

4	4048568
4	4057244

5	4063131
5	4071027

6	4076241
6	4084784

7	4089960
7	4098511

8	4103694
8	4111958

9	4117060
9	4125543

10	4130641
10	4139430

11	4153801
11	4154770

12	4159997
12	4167021

13	4172214
13	4180486

14	4186448
14	4194449

15	4208200
15	4208574

16	4221243
16	4221475

17	4227389
17	4233431

18	4239405
18	4245676

19	4251429
19	4258415

20	4272125
20	4272504

21	4282936
21	4283582

22	4291194
22	4295976

23	4303881
23	4308933

24	4314287
24	4321758

25	4326835
25	4334515

26	4339764
26	4346950

27	4360910
27	4361285

28	4372747
28	4372973

29	4380974
29	4384228

30	4397909
30	4398418

31	4406829
31	4407713

32	4415890
32	4419634

33	4432126
33	4432426

34	4440965
34	4442918

35	4450792
35	4454912

36	4460581
36	4466634

37	4472072
37	4478144

38	4483544
38	4489990

39	4495317
39	4501784

40	4507098
40	4513205

41	4518860
41	4524997

42	4530581
42	4536731

43	4542076
43	4548423

44	4553630
44	4559912

45	4565445
45	4571664

46	4576874
46	4583439

47	4588923
47	4594892

48	4600535
48	4606656

49	4612010
49	4618377

50	4623901
50	4629882

51	4638792
51	4641747

52	4648657
52	4653507

53	4661259
53	4665370

54	4672195
54	4676948

55	4684859
55	4688804

56	4695363
56	4700572

57	4707474
57	4712134

58	4720055
58	4724536

59	4729754
59	4736965

60	4742591
60	4748989

61	4754295
61	4760478

62	4765907
62	4772250

63	4777716
63	4784075

64	4793753
64	4796174

65	4801480
65	4807413

66	4812654
66	4819255

67	4824785
67	4830870

68	4836388
68	4842656

69	4851836
69	4854457

70	4860126
70	4866297

71	4871740
71	4877864

72	4884577
72	4889821

73	4895259
73	4901603

74	4907002
74	4913163

75	4918439
75	4925339

76	4930848
76	4937307

77	4949835
77	4950214

78	4964006
78	4964417

79	4973290
79	4973467

80	4979405
80	4984414

81	4998579
81	4998833

82	5005434
82	5007661

83	5014397
83	5019603

84	5026450
84	5031075

85	5037020
85	5043054

86	5049585
86	5054952

87	5069866
87	5070269

88	5084903
88	5085312

89	5093437
89	5093671

90	5100460
90	5101598

91	5116094
91	5116495

92	5123582
92	5124972

93	5131485
93	5136757

94	5143296
94	5148601

95	5155058
95	5160149

96	5166909
96	5172030

97	5178212
97	5183742

98	5189193
98	5195296

99	5201561
99	5207125

100	5213495
100	5218867

101	5224607
101	5230435

102	5235782
102	5242203

103	5249138
103	5253970

104	5259318
104	5265771

105	5271218
105	5277269

106	5282527
106	5289012

107	5294281
107	5301058

108	5314650
108	5315047

109	5328418
109	5328671

110	5342318
110	5342693

111	5356157
111	5356529

112	5364378
112	5364572

113	5370543
113	5370721

114	5376686
114	5382507

115	5388586
115	5393984

116	5400452
116	5405767

117	5411153
117	5417593

118	5424376
118	5429233

119	5443060
119	5443460

120	5453334
120	5453581

121	5460784
121	5464222

122	5470211
122	5476176

123	5482006
123	5488219

124	5494440
124	5500238

125	5506643
125	5511884

126	5518185
126	5523973

127	5537728
127	5538149

128	5552722
128	5553127

129	5566990
129	5567402

130	5574633
130	5574831

131	5581309
131	5582473

132	5589191
132	5594412

133	5613666
133	5613963

134	5620914
134	5621162

135	5628189
135	5629385

136	5635425
136	5641202

137	5647208
137	5653016

138	5660982
138	5664749

139	5670699
139	5676348

140	5682827
140	5688209

141	5693817
141	5700001

142	5705580
142	5711488

143	5717395
143	5723399

144	5728859
144	5735186

145	5740615
145	5746715

146	5752315
146	5758639

147	5764126
147	5770651

148	5776016
148	5782579

149	5787995
149	5794175

150	5799624
150	5806218

151	5811781
151	5818013

152	5823561
152	5829585

153	5835406
153	5841516

154	5855335
154	5855751

155	5869621
155	5869871

156	5876506
156	5876825

157	5886417
157	5888195

158	5895731
158	5900003

159	5907318
159	5911512

160	5920208
160	5923530

161	5931806
161	5935259

162	5943408
162	5946822

163	5954598
163	5958747

164	5967116
164	5970744

165	5985239
165	5985644

166	5994784
166	5995030

167	6002661
167	6006093

168	6014661
168	6017978

169	6026434
169	6029427

170	6050049
170	6050500

171	6065951
171	6066426

172	6079775
172	6080162

173	6086437
173	6086669

174	6092326
174	6092523

175	6098213
175	6102682

176	6109648
176	6114149

177	6120216
177	6126095

178	6133242
178	6138005

179	6144904
179	6149977

180	6163784
180	6164186

181	6173638
181	6173869

182	6180887
182	6185384

183	6192743
183	6197056

184	6203285
184	6209018

185	6223027
185	6223436

186	6232520
186	6232749

187	6238523
187	6244207

188	6250464
188	6256149

189	6267514
189	6267860

190	6273425
190	6279345

191	6285368
191	6291130

192	6296646
192	6303052

193	6308671
193	6314814

194	6322003
194	6326445

195	6341157
195	6341558

196	6353047
196	6353301

197	6361108
197	6361659

198	6369843
198	6373464

199	6381094
199	6385347

200	6399607
200	6400061

201	6412089
201	6412371

202	6420331
202	6420598

203	6427963
203	6433393

204	6439146
204	6444835

205	6450552
205	6456749

206	6462491
206	6468577

207	6484247
207	6484658

208	6498513
208	6498822

209	6505117
209	6505322

210	6511562
210	6515203

211	6521015
211	6527217

212	6540907
212	6541286

213	6554986
213	6555390

214	6563788
214	6564061

215	6580454
215	6580983

216	6587552
216	6587789

217	6594279
217	6597373

218	6604928
218	6609102

219	6615099
219	6620889

220	6630432
220	6632658

221	6643009
221	6645549

222	6654469
222	6657449

223	6662994
223	6669338

224	6675954
224	6680783

225	6686391
225	6692664

226	6698259
226	6704492

227	6709909
227	6716219

228	6721613
228	6727702

229	6733114
229	6739644

230	6745110
230	6751400

231	6756862
231	6762902

232	6768513
232	6774765

233	6782915
233	6786507

234	6791997
234	6798254

235	6806297
235	6809725

236	6815350
236	6821451

237	6827047
237	6833119

238	6838827
238	6844568

239	6850180
239	6856298

240	6861687
240	6868083

241	6876868
241	6879543

242	6886079
242	6891323

243	6897272
243	6902990

244	6908570
244	6914765

245	6920152
245	6926228

246	6931809
246	6937923

247	6943349
247	6949700

248	6955107
248	6961339

249	6967306
249	6973237

250	6978690
250	6985149

251	6990624
251	6996872

252	7010156
252	7010393

253	7017941
253	7020470

254	7026036
254	7032271

255	7037819
255	7043835

256	7049578
256	7055720

257	7063574
257	7067564

258	7074314
258	7079067

259	7093841
259	7094323

260	7101516
260	7103068

261	7110050
261	7114820

262	7121911
262	7126317

263	7132750
263	7138185

264	7143933
264	7149897

265	7155956
265	7161478

266	7167594
266	7173293

267	7179156
267	7185122

268	7193813
268	7196703

269	7209000
269	7209360

270	7215840
270	7220474

271	7226308
271	7232304

272	7244370
272	7244707

273	7253495
273	7255733

274	7262232
274	7267763

275	7274450
275	7279249

276	7299927
276	7300538

277	7308366
277	7308697

278	7315572
278	7315826

279	7321827
279	7325960

280	7333253
280	7337711

281	7344810
281	7349506

282	7355912
282	7360903

283	7366727
283	7372650

284	7378137
284	7384352

285	7389859
285	7395894

286	7401468
286	7407647

287	7412999
287	7419342

288	7424720
288	7430858

289	7436365
289	7442601

290	7447982
290	7454348

291	7459812
291	7466119

292	7480748
292	7481328

293	7487668
293	7489490

294	7494887
294	7501252

295	7506956
295	7512796

296	7518931
296	7524656

297	7530178
297	7536644

298	7542233
298	7548508

299	7554152
299	7560016

300	7565639
300	7572006

301	7577536
301	7583928

302	7589618
302	7595519

303	7609332
303	7609582

304	7617687
304	7619168

305	7627119
305	7630671

306	7636702
306	7643264

307	7649291
307	7654383

308	7662309
308	7666168

309	7674104
309	7677656

310	7693252
310	7693698

311	7705036
311	7705367

312	7714411
312	7714715

313	7728707
313	7729147

314	7737290
314	7737546

315	7745011
315	7747476

316	7755352
316	7759169

317	7768131
317	7770943

318	7776876
318	7782707

319	7790511
319	7794173

320	7808532
320	7808959

321	7820912
321	7821163

322	7827229
322	7829127

323	7835139
323	7840843

324	7846806
324	7852554

325	7858329
325	7863986

326	7870016
326	7875677

327	7884377
327	7887340

328	7893547
328	7899070

329	7904872
329	7910429

330	7916834
330	7922187

331	7928018
331	7933912

332	7943253
332	7945291

333	7952971
333	7956983

334	7964369
334	7968591

335	7974167
335	7980071

336	7985599
336	7991774

337	7997319
337	8003452

338	8008959
338	8015282

339	8020791
339	8026770

340	8032492
340	8038648

341	8052207
341	8052589

342	8062805
342	8063028

343	8070221
343	8073675

344	8081086
344	8085309

345	8091588
345	8096960

346	8112560
346	8112956

347	8122599
347	8122839

348	8129390
348	8131665

349	8137339
349	8143163

350	8149027
350	8154879

351	8168643
351	8169038

352	8181071
352	8181311

353	8188746
353	8189709

354	8197094
354	8201525

355	8208931
355	8212978

356	8218797
356	8224851

357	8230562
357	8236650

358	8242432
358	8248353

359	8254119
359	8259986

360	8268415
360	8271860

361	8277579
361	8283652

362	8289367
362	8295233

363	8302135
363	8307091

364	8314695
364	8318836

365	8324584
365	8330352

366	8336188
366	8342218

367	8356859
367	8357261

368	8363922
368	8365355

369	8371322
369	8376883

370	8383713
370	8388625

371	8396483
371	8400239

372	8406835
372	8411810

373	8421420
373	8423542

374	8432650
374	8436525

375	8444511
375	8447933

376	8458350
376	8459951

377	8467899
377	8471642

378	8477350
378	8483453

379	8490307
379	8494851

380	8501913
380	8506797

381	8513688
381	8518551

382	8524887
382	8529968

383	8535890
383	8541748

384	8547793
384	8553480

385	8558990
385	8565152

386	8570639
386	8576819

387	8582465
387	8588384

388	8593888
388	8600114

389	8605757
389	8611529

390	8618455
390	8623322

391	8629973
391	8634986

392	8640633
392	8646772

393	8652374
393	8658432

394	8664074
394	8670477

395	8676468
395	8682174

396	8687695
396	8693799

397	8699491
397	8705700

398	8711443
398	8717355

399	8732009
399	8732245

400	8738795
400	8740656

401	8753674
401	8753958

402	8762713
402	8763730

403	8779110
403	8779345

404	8788064
404	8788313

405	8796170
405	8798915

406	8806964
406	8810469

407	8816620
407	8822522

