#Index: 4, Name: Present
0	2084736
0	2085631

1	2092161
1	2093119

2	2099979
2	2100620

3	2107167
3	2111504

4	2116683
4	2125252

5	2130253
5	2138979

6	2144050
6	2152694

7	2157783
7	2166206

8	2171357
8	2178564

9	2183706
9	2191223

10	2196320
10	2203744

11	2208833
11	2216313

12	2221689
12	2228514

13	2233775
13	2241103

14	2246144
14	2253613

15	2258590
15	2266111

16	2271218
16	2278333

17	2283420
17	2290878

18	2295910
18	2303388

19	2308427
19	2315898

20	2320939
20	2328121

21	2333650
21	2340027

22	2345078
22	2351759

23	2356903
23	2363280

24	2369365
24	2375049

25	2380469
25	2386732

26	2391944
26	2398439

27	2403827
27	2410067

28	2419591
28	2421825

29	2433929
29	2434176

30	2441099
30	2445128

31	2451487
31	2457035

32	2463786
32	2468845

33	2474106
33	2480317

34	2486595
34	2492220

35	2497652
35	2503977

36	2508958
36	2515942

37	2521070
37	2527388

38	2532659
38	2539331

39	2544285
39	2551194

40	2556656
40	2562820

41	2572436
41	2574616

42	2581705
42	2586474

43	2593092
43	2597885

44	2603155
44	2609678

45	2616459
45	2621423

46	2626616
46	2633142

47	2638372
47	2644588

48	2649851
48	2656313

49	2661306
49	2668023

50	2673189
50	2679501

51	2685228
51	2691591

52	2696666
52	2703480

53	2708935
53	2715058

54	2721364
54	2727000

55	2732464
55	2738900

56	2744228
56	2750804

57	2756307
57	2762325

58	2767792
58	2774161

59	2779077
59	2786066

60	2791174
60	2797710

61	2804740
61	2809499

62	2814835
62	2821517

63	2826591
63	2833293

64	2838208
64	2844861

65	2855551
65	2856759

66	2861712
66	2868614

67	2873574
67	2880083

68	2885221
68	2892006

69	2896925
69	2903776

70	2908853
70	2915520

71	2920609
71	2927225

72	2940501
72	2940896

73	2947920
73	2950626

74	2955896
74	2962213

75	2967571
75	2974088

76	2979297
76	2986134

77	2993255
77	2997625

78	3002954
78	3009493

79	3014686
79	3021391

80	3026445
80	3033206

81	3038202
81	3044716

82	3058126
82	3058488

83	3067504
83	3068286

84	3073374
84	3079826

85	3085442
85	3091944

86	3096972
86	3103727

87	3108866
87	3115621

88	3120648
88	3127404

89	3132801
89	3139359

90	3144453
90	3151177

91	3156175
91	3162725

92	3175767
92	3176132

93	3186126
93	3186344

94	3193479
94	3197823

95	3202950
95	3209562

96	3223082
96	3223474

97	3236708
97	3237081

98	3246234
98	3246425

99	3252231
99	3256312

100	3262134
100	3268401

101	3273820
101	3279905

102	3285249
102	3291723

103	3296906
103	3303671

104	3308960
104	3315285

105	3320410
105	3327376

106	3332711
106	3339433

107	3344564
107	3351305

108	3356396
108	3362922

109	3368127
109	3374757

110	3379893
110	3386855

111	3391924
111	3398359

112	3403453
112	3410504

113	3415748
113	3422372

114	3427476
114	3434279

115	3439380
115	3445892

116	3451388
116	3457790

117	3463191
117	3469548

118	3474712
118	3481085

119	3486498
119	3492840

120	3497978
120	3504901

121	3510464
121	3516693

122	3521837
122	3528208

123	3533688
123	3540124

124	3545261
124	3552057

125	3557409
125	3563566

126	3568741
126	3575378

127	3580583
127	3587146

128	3592311
128	3598890

129	3604077
129	3610540

130	3615889
130	3622504

131	3627686
131	3634387

132	3639561
132	3646030

133	3651344
133	3658195

134	3663496
134	3669974

135	3675187
135	3681480

136	3686688
136	3693375

137	3698662
137	3705389

138	3710610
138	3717307

139	3722462
139	3728815

140	3734255
140	3740804

141	3746272
141	3752783

142	3758141
142	3764450

143	3769603
143	3776695

144	3786233
144	3788539

145	3796465
145	3800341

146	3805837
146	3811836

147	3819046
147	3823980

148	3829334
148	3835696

149	3841038
149	3847310

150	3853235
150	3859179

151	3865685
151	3871164

152	3884831
152	3885263

153	3898600
153	3898983

154	3907353
154	3907579

155	3913432
155	3918063

156	3923819
156	3929609

157	3935456
157	3941385

158	3947346
158	3953144

159	3961320
159	3964616

160	3969947
160	3976518

161	3982267
161	3988237

162	3995164
162	4000004

163	4006212
163	4011494

164	4016862
164	4023418

165	4028947
165	4035198

166	4040589
166	4046696

167	4052282
167	4058698

168	4064018
168	4070542

169	4075966
169	4082301

170	4087538
170	4093794

171	4099224
171	4105711

172	4110864
172	4117510

173	4122666
173	4129105

174	4134421
174	4140984

175	4146143
175	4152981

176	4158631
176	4164456

177	4169527
177	4176539

178	4182227
178	4188348

179	4193427
179	4200229

180	4205727
180	4211869

181	4217205
181	4223806

182	4229015
182	4235645

183	4240901
183	4247103

184	4252461
184	4259297

185	4264705
185	4271312

186	4276509
186	4283280

187	4289229
187	4294956

188	4300411
188	4307131

189	4320527
189	4320925

190	4329903
190	4330439

191	4338337
191	4342291

192	4350863
192	4354955

193	4360550
193	4367496

194	4375863
194	4379065

195	4385789
195	4391454

196	4397990
196	4404010

197	4409520
197	4416619

198	4421732
198	4428196

199	4433711
199	4441048

200	4447207
200	4453523

201	4458770
201	4465132

202	4470855
202	4477739

203	4483464
203	4490439

204	4495838
204	4502904

205	4508632
205	4514496

206	4519754
206	4527290

207	4540312
207	4540958

208	4558878
208	4559453

209	4570246
209	4570473

210	4577784
210	4577989

211	4586691
211	4589070

212	4598701
212	4602911

213	4615429
213	4615864

214	4625087
214	4627014

215	4635541
215	4639677

216	4645496
216	4652193

217	4657366
217	4663636

218	4668938
218	4676131

219	4681340
219	4688707

220	4694979
220	4701246

221	4713217
221	4713483

222	4722215
222	4725115

223	4730468
223	4737728

224	4744549
224	4750187

225	4758301
225	4761612

226	4769658
226	4774055

227	4781788
227	4786703

228	4792280
228	4798185

229	4807002
229	4810894

230	4820215
230	4823354

231	4832358
231	4835839

232	4849746
232	4850024

233	4855890
233	4859986

234	4865517
234	4872446

235	4877823
235	4884960

236	4891474
236	4896402

237	4903255
237	4908912

238	4918700
238	4920629

239	4925935
239	4932349

240	4937675
240	4944621

241	4949874
241	4956372

242	4961623
242	4968059

243	4974785
243	4979517

244	4984833
244	4991620

245	4996971
245	5003566

246	5008853
246	5015015

247	5020241
247	5026676

248	5032065
248	5038462

249	5043837
249	5050450

250	5055817
250	5061902

251	5067400
251	5073803

252	5079495
252	5085711

253	5091195
253	5097202

254	5102711
254	5108863

255	5114310
255	5120579

256	5126286
256	5132269

257	5137929
257	5143714

258	5149339
258	5155437

259	5160840
259	5167223

260	5173567
260	5178742

261	5184695
261	5190484

262	5195877
262	5202401

263	5207735
263	5213926

264	5219378
264	5225803

265	5231006
265	5237577

266	5242747
266	5249343

267	5255018
267	5260862

268	5266247
268	5272818

269	5278676
269	5284513

270	5289862
270	5296026

271	5309890
271	5310277

272	5318572
272	5319844

273	5324963
273	5331313

274	5337052
274	5343229

275	5349010
275	5355346

276	5360689
276	5367066

277	5372410
277	5378860

278	5384257
278	5390836

279	5395974
279	5402968

280	5408144
280	5414505

281	5419681
281	5426739

282	5432220
282	5438710

283	5444044
283	5450773

284	5455909
284	5462404

285	5475978
285	5476424

286	5481840
286	5485980

287	5492356
287	5497537

288	5510967
288	5511334

289	5516636
289	5521317

290	5527501
290	5533026

291	5552383
291	5552633

292	5558947
292	5559150

293	5569564
293	5569779

294	5575341
294	5580549

295	5589106
295	5592421

296	5601786
296	5604871

297	5612105
297	5616792

298	5622144
298	5628311

299	5634038
299	5640376

300	5645881
300	5652126

301	5657359
301	5663586

