#Index: 3, Name: Record Direct
0	4102818
0	4107643

1	4113962
1	4120406

2	4123704
2	4130095

3	4131909
3	4138140

4	4140086
4	4144435

5	4147933
5	4151483

6	4160710
6	4164126

7	4173840
7	4181623

8	4188043
8	4195021

9	4200041
9	4207606

10	4212014
10	4218959

11	4222139
11	4226362

12	4233968
12	4238170

13	4245602
13	4248958

14	4257159
14	4260761

15	4269122
15	4272714

16	4281363
16	4286060

17	4292769
17	4296309

18	4304452
18	4308497

19	4316526
19	4320688

20	4327828
20	4331428

21	4340019
21	4344254

22	4351610
22	4355186

23	4363417
23	4366659

24	4374740
24	4379906

25	4385891
25	4390301

26	4397016
26	4400922

27	4407758
27	4411988

28	4419002
28	4422806

29	4430055
29	4433770

30	4441209
30	4447107

31	4451879
31	4455568

32	4462896
32	4466415

33	4473576
33	4477226

34	4484853
34	4488698

35	4496004
35	4499417

36	4506902
36	4510660

37	4518191
37	4521640

38	4529290
38	4532683

39	4540087
39	4543793

40	4551659
40	4555083

41	4562720
41	4566139

42	4573473
42	4577220

43	4584651
43	4588040

44	4595706
44	4599107

45	4606828
45	4610363

46	4617996
46	4621445

47	4628917
47	4634036

48	4639740
48	4643469

49	4650965
49	4655590

50	4661392
50	4664840

51	4672819
51	4676426

52	4683740
52	4687299

53	4695261
53	4698902

54	4705864
54	4709640

55	4717067
55	4720601

56	4727829
56	4731443

57	4738806
57	4742437

58	4749820
58	4753196

59	4760534
59	4763838

60	4771528
60	4774883

61	4782547
61	4785986

62	4793311
62	4796598

63	4804155
63	4807465

64	4815109
64	4818560

65	4825868
65	4829314

66	4836735
66	4840538

67	4847813
67	4851905

68	4858233
68	4862173

69	4869616
69	4874408

70	4880011
70	4883396

71	4890614
71	4894209

72	4901912
72	4905365

73	4912604
73	4916300

74	4923201
74	4926777

75	4935314
75	4942633

76	4944580
76	4948438

77	4955299
77	4958637

78	4965987
78	4969402

79	4976945
79	4981607

80	4987579
80	4990946

81	4998585
81	5001864

82	5009167
82	5012586

83	5020186
83	5023537

84	5031624
84	5035181

85	5041974
85	5045494

86	5055428
86	5064151

87	5067966
87	5077954

88	5081546
88	5085888

89	5087387
89	5090925

90	5096096
90	5096616

91	5106932
91	5107169

92	5118220
92	5118585

93	5128712
93	5129034

94	5134185
94	5134613

95	5141268
95	5141561

96	5142792
96	5143075

97	5147952
97	5148185

98	5160069
98	5160274

99	5161161
99	5161395

100	5162259
100	5162596

101	5176920
101	5177097

102	5183934
102	5184164

103	5185186
103	5185596

104	5189239
104	5189701

105	5201793
105	5202052

106	5203182
106	5203396

107	5212021
107	5212269

108	5220196
108	5220446

109	5221493
109	5221878

110	5225540
110	5225785

111	5239305
111	5239701

112	5241879
112	5242217

113	5243439
113	5243870

114	5256357
114	5256572

115	5257518
115	5257745

116	5261571
116	5261781

117	5274283
117	5274615

118	5275491
118	5275822

119	5279565
119	5279820

120	5292504
120	5292794

121	5297141
121	5297359

122	5304317
122	5304523

123	5309346
123	5309550

124	5316552
124	5316771

125	5317644
125	5317884

126	5326852
126	5327100

127	5334574
127	5334774

128	5339464
128	5339638

129	5346771
129	5347071

130	5348031
130	5348263

131	5356515
131	5356727

132	5363460
132	5363677

133	5370903
133	5371178

134	5372211
134	5372447

135	5376055
135	5376276

136	5388500
136	5388718

137	5393445
137	5393721

138	5401115
138	5401375

139	5402292
139	5402430

140	5410999
140	5411307

141	5419074
141	5419284

142	5423905
142	5424185

143	5431570
143	5431819

144	5432684
144	5432968

145	5437231
145	5437442

146	5443800
146	5444043

147	5456005
147	5456306

148	5457257
148	5457424

149	5460610
149	5460954

150	5474005
150	5474310

151	5476076
151	5476528

152	5479210
152	5479463

153	5493016
153	5493395

154	5495302
154	5495572

155	5497088
155	5497379

156	5498895
156	5499246

157	5516889
157	5517276

158	5520029
158	5520387

159	5521446
159	5521749

160	5526824
160	5527202

161	5540910
161	5541180

162	5546626
162	5546863

163	5555208
163	5555746

164	5557325
164	5557525

165	5559896
165	5560222

166	5572392
166	5572962

167	5574547
167	5575371

168	5584237
168	5585353

169	5589626
169	5592012

170	5597986
170	5600299

171	5602250
171	5604433

172	5610480
172	5612601

173	5619789
173	5622128

174	5628649
174	5631101

175	5637447
175	5639725

176	5646676
176	5649008

177	5655505
177	5657874

178	5664740
178	5667130

179	5673956
179	5677007

180	5683408
180	5685875

181	5692911
181	5695414

182	5702858
182	5705939

183	5711812
183	5714649

184	5721495
184	5724206

185	5731220
185	5733907

186	5740954
186	5743809

187	5750994
187	5753625

188	5760394
188	5763122

189	5770408
189	5773009

190	5780295
190	5782902

191	5790043
191	5792880

192	5800021
192	5802612

193	5809659
