#Index: 3, Name: Record Direct
0	4009938
0	4016986

1	4021854
1	4027300

2	4029772
2	4034989

3	4037361
3	4042600

4	4044543
4	4048566

5	4058839
5	4063130

6	4072257
6	4076240

7	4086036
7	4089960

8	4099766
8	4103694

9	4113171
9	4117059

10	4126729
10	4130641

11	4142676
11	4153800

12	4155983
12	4159997

13	4168265
13	4172213

14	4181907
14	4186448

15	4197680
15	4208199

16	4211746
16	4221243

17	4222841
17	4227389

18	4234821
18	4239404

19	4247170
19	4251429

20	4261632
20	4272124

21	4275652
21	4282935

22	4285329
22	4291194

23	4297899
23	4303881

24	4310356
24	4314287

25	4322933
25	4326835

26	4335927
26	4339764

27	4350175
27	4360910

28	4364771
28	4372746

29	4374807
29	4380974

30	4387444
30	4397908

31	4400738
31	4406826

32	4409490
32	4415889

33	4422393
33	4432125

34	4434332
34	4440965

35	4444662
35	4450792

36	4456287
36	4460581

37	4467959
37	4472072

38	4479366
38	4483544

39	4491246
39	4495316

40	4503056
40	4507097

41	4514904
41	4518859

42	4526235
42	4530581

43	4538150
43	4542075

44	4549666
44	4553630

45	4561354
45	4565445

46	4572912
46	4576873

47	4584971
47	4588922

48	4596185
48	4600535

49	4607910
49	4612010

50	4619674
50	4623900

51	4632048
51	4638792

52	4643017
52	4648656

53	4655343
53	4661259

54	4667519
54	4672194

55	4678542
55	4684859

56	4690519
56	4695363

57	4701941
57	4707474

58	4714538
58	4720055

59	4725785
59	4729754

60	4738248
60	4742590

61	4750276
61	4754295

62	4761664
62	4765907

63	4773657
63	4777716

64	4786290
64	4793753

65	4797433
65	4801480

66	4808609
66	4812653

67	4820457
67	4824785

68	4832352
68	4836388

69	4844955
69	4851836

70	4855784
70	4860124

71	4867719
71	4871740

72	4879541
72	4884577

73	4891210
73	4895258

74	4902951
74	4907001

75	4914407
75	4918439

76	4926775
76	4930848

77	4939389
77	4949834

78	4953435
78	4964006

79	4967527
79	4973290

80	4974801
80	4979404

81	4987991
81	4998578

82	5000377
82	5005433

83	5009195
83	5014397

84	5021254
84	5026449

85	5032782
85	5037020

86	5044294
86	5049585

87	5058211
87	5069865

88	5073515
88	5084902

89	5088534
89	5093436

90	5095160
90	5100460

91	5104907
91	5116093

92	5119002
92	5123581

93	5126429
93	5131485

94	5138265
94	5143295

95	5150147
95	5155058

96	5161628
96	5166908

97	5173625
97	5178212

98	5185024
98	5189193

99	5196576
99	5201561

100	5208687
100	5213494

101	5220419
101	5224606

102	5231679
102	5235781

103	5243604
103	5249137

104	5255303
104	5259318

105	5267051
105	5271216

106	5278476
106	5282527

107	5290263
107	5294280

108	5304282
108	5314649

109	5318115
109	5328417

110	5331852
110	5342318

111	5345799
111	5356156

112	5359667
112	5364378

113	5365934
113	5370543

114	5372064
114	5376685

115	5383938
115	5388586

116	5395399
116	5400452

117	5407046
117	5411153

118	5419309
118	5424375

119	5432505
119	5443058

120	5446661
120	5453333

121	5455352
121	5460784

122	5465686
122	5470210

123	5477582
123	5482005

124	5489672
124	5494440

125	5501866
125	5506642

126	5513386
126	5518185

127	5527178
127	5537727

128	5541352
128	5552721

129	5556346
129	5566989

130	5569683
130	5574633

131	5576256
131	5581308

132	5584024
132	5589191

133	5597989
133	5613665

134	5615615
134	5620913

135	5622921
135	5628189

136	5630931
136	5635424

137	5642774
137	5647207

138	5654905
138	5660982

139	5666400
139	5670699

140	5677659
140	5682826

141	5689587
141	5693817

142	5701398
142	5705579

143	5712973
143	5717395

144	5724700
144	5728858

145	5736475
145	5740614

146	5748154
146	5752314

147	5759901
147	5764125

148	5771892
148	5776015

149	5783850
149	5787995

150	5795411
150	5799624

151	5807583
151	5811781

152	5819379
152	5823561

153	5830869
153	5835406

154	5844719
154	5855334

155	5859333
155	5869620

156	5871433
156	5876505

157	5880175
157	5886417

158	5890026
158	5895731

159	5901713
159	5907317

160	5914480
160	5920207

161	5925564
161	5931806

162	5937165
162	5943408

163	5948865
163	5954597

164	5960750
164	5967116

165	5973997
165	5985238

166	5989040
166	5994783

167	5996658
167	6002660

168	6008157
168	6014660

169	6020006
169	6026433

170	6033936
170	6050048

171	6053807
171	6065950

172	6070035
172	6079775

173	6082041
173	6086437

174	6088010
174	6092325

175	6093892
175	6098213

176	6104329
176	6109647

177	6115580
177	6120216

178	6127936
178	6133242

179	6139642
179	6144904

180	6153219
180	6163784

181	6167338
181	6173637

182	6175533
182	6180887

183	6187299
183	6192742

184	6198774
184	6203285

185	6212330
185	6223026

186	6226620
186	6232519

187	6234077
187	6238523

188	6245821
188	6250463

189	6259558
189	6267513

190	6269200
190	6273424

191	6281150
191	6285368

192	6292486
192	6296645

193	6304503
193	6308671

194	6316801
194	6322002

195	6329849
195	6341156

196	6344959
196	6353047

197	6355115
197	6361108

198	6363664
198	6369842

199	6375432
199	6381093

200	6388644
200	6399605

201	6403292
201	6412088

202	6414452
202	6420331

203	6422316
203	6427963

204	6434825
204	6439146

205	6446153
205	6450551

206	6458122
206	6462491

207	6473129
207	6484246

208	6487831
