#Index: 3, Name: Record Direct
0	2083535
0	2084735

1	2090839
1	2092160

2	2098558
2	2099978

3	2105868
3	2107166

4	2116470
4	2116682

5	2130082
5	2130252

6	2143852
6	2144049

7	2157607
7	2157782

8	2171163
8	2171356

9	2183505
9	2183705

10	2196131
10	2196320

11	2208643
11	2208833

12	2221466
12	2221689

13	2233579
13	2233775

14	2245956
14	2246144

15	2258425
15	2258590

16	2271019
16	2271218

17	2283228
17	2283419

18	2295732
18	2295909

19	2308255
19	2308426

20	2320766
20	2320938

21	2333409
21	2333649

22	2344904
22	2345078

23	2356686
23	2356903

24	2369134
24	2369365

25	2380260
25	2380468

26	2391733
26	2391944

27	2403608
27	2403827

28	2419209
28	2419590

29	2433518
29	2433928

30	2440854
30	2441099

31	2451215
31	2451485

32	2463495
32	2463786

33	2473887
33	2474106

34	2486340
34	2486595

35	2497333
35	2497651

36	2508785
36	2508958

37	2520868
37	2521070

38	2532473
38	2532659

39	2544131
39	2544285

40	2556398
40	2556655

41	2572163
41	2572436

42	2581224
42	2581704

43	2592805
43	2593091

44	2602883
44	2603155

45	2616189
45	2616459

46	2626370
46	2626616

47	2638130
47	2638372

48	2649661
48	2649851

49	2661148
49	2661306

50	2672995
50	2673189

51	2685015
51	2685227

52	2696475
52	2696666

53	2708696
53	2708935

54	2721153
54	2721364

55	2732225
55	2732463

56	2744002
56	2744228

57	2756062
57	2756306

58	2767591
58	2767792

59	2778922
59	2779077

60	2790987
60	2791174

61	2804512
61	2804739

62	2814670
62	2814835

63	2826409
63	2826590

64	2838034
64	2838208

65	2855334
65	2855550

66	2861562
66	2861712

67	2873403
67	2873573

68	2885063
68	2885221

69	2896762
69	2896924

70	2908656
70	2908843

71	2920440
71	2920609

72	2940038
72	2940501

73	2947714
73	2947919

74	2955694
74	2955895

75	2967371
75	2967570

76	2979092
76	2979296

77	2993015
77	2993255

78	3002748
78	3002954

79	3014510
79	3014686

80	3026256
80	3026445

81	3038032
81	3038202

82	3057669
82	3058125

83	3067249
83	3067504

84	3073196
84	3073373

85	3085244
85	3085442

86	3096821
86	3096972

87	3108682
87	3108866

88	3120480
88	3120647

89	3132612
89	3132801

90	3144281
90	3144453

91	3156019
91	3156175

92	3175369
92	3175766

93	3185908
93	3186126

94	3193284
94	3193478

95	3202786
95	3202950

96	3222652
96	3223081

97	3236231
97	3236707

98	3246018
98	3246234

99	3252040
99	3252230

100	3261935
100	3262134

101	3273652
101	3273820

102	3285043
102	3285249

103	3296710
103	3296906

104	3308779
104	3308959

105	3320174
105	3320396

106	3332494
106	3332710

107	3344385
107	3344564

108	3356172
108	3356396

109	3367935
109	3368127

110	3379715
110	3379893

111	3391754
111	3391923

112	3403262
112	3403453

113	3415542
113	3415748

114	3427314
114	3427475

115	3439166
115	3439380

116	3451181
116	3451388

117	3462940
117	3463191

118	3474515
118	3474711

119	3486222
119	3486498

120	3497757
120	3497978

121	3510215
121	3510464

122	3521645
122	3521836

123	3533414
123	3533687

124	3545059
124	3545261

125	3557219
125	3557409

126	3568564
126	3568741

127	3580406
127	3580583

128	3592124
128	3592311

129	3603889
129	3604076

130	3615711
130	3615888

131	3627529
131	3627686

132	3639394
132	3639561

133	3651153
133	3651344

134	3663319
134	3663495

135	3675004
135	3675187

136	3686524
136	3686688

137	3698470
137	3698662

138	3710433
138	3710609

139	3722289
139	3722462

140	3734030
140	3734255

141	3746063
141	3746272

142	3757942
142	3758141

143	3769405
143	3769603

144	3786002
144	3786233

145	3796121
145	3796465

146	3805558
146	3805836

147	3818743
147	3819046

148	3829129
148	3829333

149	3840859
149	3841038

150	3852960
150	3853235

151	3865389
151	3865685

152	3884328
152	3884830

153	3898170
153	3898600

154	3907058
154	3907353

155	3913253
155	3913432

156	3923646
156	3923819

157	3935189
157	3935456

158	3947122
158	3947346

159	3960996
159	3961319

160	3969718
160	3969947

161	3981987
161	3982267

162	3994908
162	3995164

163	4005937
163	4006211

164	4016543
164	4016861

165	4028698
165	4028946

166	4040319
166	4040589

167	4052031
167	4052282

168	4063820
168	4064018

169	4075757
