#Index: 3, Name: Record Direct
0	1733449
0	1738405

1	1741361
1	1747356

2	1750358
2	1756312

3	1758935
3	1765037

4	1767506
4	1771542

5	1780692
5	1784732

6	1794740
6	1798733

7	1808821
7	1812915

8	1822896
8	1826848

9	1836682
9	1840573

10	1850414
10	1854360

11	1864347
11	1868310

12	1878452
12	1882269

13	1892251
13	1897853

14	1905010
14	1908982

15	1918744
15	1924918

16	1930188
16	1934174

17	1942852
17	1946812

18	1955594
18	1959392

19	1968251
19	1972283

20	1980796
20	1984935

21	1993409
21	1997194

22	2006339
22	2010446

23	2019065
23	2023004

24	2031312
24	2035664

25	2044228
25	2048141

26	2056771
26	2060745

27	2069200
27	2072990

28	2080663
28	2084882

29	2092784
29	2096671

30	2104958
30	2108735

31	2117450
31	2122176

32	2132358
32	2143183

33	2146624
33	2157155

34	2162064
34	2172448

35	2175164
35	2179796

36	2181882
36	2186539

37	2188623
37	2193183

38	2200402
38	2205007

39	2213238
39	2218556

40	2227401
40	2236140

41	2238950
41	2244968

42	2248057
42	2252443

43	2261289
43	2267351

44	2273150
44	2279062

45	2284174
45	2288194

46	2297100
46	2303093

47	2309286
47	2315351

48	2320442
48	2324740

49	2332452
49	2336648

50	2344337
50	2348410

51	2356303
51	2360387

52	2371123
52	2381508

53	2385170
53	2392778

54	2395513
54	2401374

55	2404938
55	2410659

56	2416251
56	2420444

57	2428346
57	2432600

58	2440375
58	2444483

59	2452316
59	2456512

60	2464139
60	2468430

61	2476041
61	2479846

62	2488028
62	2491828

63	2500550
63	2504460

64	2511802
64	2516048

65	2523777
65	2527708

66	2535950
66	2539847

67	2547388
67	2551657

68	2562665
68	2572854

69	2577112
69	2582065

70	2584401
70	2589385

71	2595227
71	2599528

72	2608351
72	2613338

73	2620352
73	2625454

74	2631812
74	2636460

75	2644321
75	2648406

76	2656510
76	2660442

77	2668323
77	2672327

78	2680097
78	2684210

79	2692904
79	2696822

80	2704943
80	2708827

81	2716907
81	2721003

82	2729026
82	2732957

83	2741162
83	2745060

84	2753367
84	2757256

85	2765079
85	2769630

86	2777305
86	2781370

87	2789530
87	2793389

88	2801195
88	2805298

89	2813368
89	2817555

90	2825734
90	2829861

91	2841024
91	2852783

92	2857759
92	2862920

93	2864810
93	2869012

94	2873001
94	2876986

95	2884941
95	2889021

96	2896628
96	2900679

97	2909124
97	2913143

98	2920863
98	2929683

99	2932794
99	2936883

100	2944620
100	2948730

101	2956637
101	2961475

102	2968667
102	2972730

103	2980300
103	2984418

104	2992701
104	2996771

105	3005140
105	3011545

106	3016062
106	3020115

107	3028034
107	3032153

108	3040006
108	3044122

109	3051976
109	3056038

110	3063918
110	3068115

111	3078470
111	3088637

112	3093566
112	3103680

113	3106657
113	3111173

114	3113266
114	3117807

115	3123315
115	3128009

116	3134940
116	3139179

117	3147173
117	3151353

118	3159516
118	3163819

119	3171797
119	3175898

120	3186307
120	3195256

121	3198118
121	3204072

122	3208426
122	3214394

123	3220478
123	3230739

124	3235717
124	3246070

125	3251016
125	3258182

126	3260359
126	3264954

127	3267103
127	3271701

128	3279112
128	3283700

129	3290883
129	3294925

130	3303052
130	3307193

131	3314886
131	3319036

132	3326905
132	3331049

133	3339120
133	3343236

134	3351172
134	3355321

135	3362975
135	3367420

136	3378015
136	3385286

137	3388097
137	3394054

138	3400491
138	3405583

139	3411382
139	3415605

140	3423806
140	3427953

141	3435642
141	3439883

142	3447508
142	3451904

143	3460069
143	3464391

144	3472166
144	3476337

145	3486781
145	3496978

146	3501825
146	3506932

147	3509309
147	3514439

148	3520335
148	3525440

149	3531879
149	3538184

150	3544475
150	3550972

151	3556586
151	3563067

152	3567129
152	3571200

153	3579143
153	3583294

154	3591233
154	3595299

155	3603251
155	3607345

156	3614920
156	3618909

157	3627001
157	3631017

158	3639259
158	3643298

159	3651022
159	3655084

160	3663218
160	3667454

161	3675506
161	3679563

162	3687843
162	3691955

163	3700731
163	3704822

164	3712236
164	3716362

165	3724105
165	3728180

166	3736308
166	3740387

167	3748135
167	3752293

168	3760270
168	3764367

169	3772601
169	3776694

170	3784283
170	3788539

171	3796594
171	3800717

172	3808761
172	3812855

173	3820878
173	3825416

174	3835439
174	3845772

175	3850659
175	3860833

176	3862966
176	3867600

177	3869717
177	3874326

178	3880042
178	3884331

179	3894861
179	3905153

180	3910254
180	3916673

181	3918847
181	3923664

182	3928796
182	3935055

183	3940033
183	3944674

184	3951331
184	3955454

185	3963545
185	3967701

186	3975738
186	3980043

187	3990745
187	4001370

188	4006288
188	4016034

189	4019066
189	4023121

190	4025040
190	4029090

191	4034925
191	4038949

192	4046697
192	4050771

193	4058734
193	4062846

194	4070937
194	4075138

195	4082606
195	4086875

196	4094507
196	4098723

197	4106463
197	4110609

198	4118411
198	4122578

199	4130117
199	4135103

200	4142079
200	4146195

201	4153997
201	4158084

202	4168982
202	4180469

203	4185451
203	4194314

204	4196210
204	4200241

205	4202151
205	4206253

206	4213459
206	4217483

207	4225494
207	4229709

208	4237592
208	4241587

