#Index: 1, Name: Child Record Direct 0
0	4102825
0	4103307

1	4113964
1	4114989

2	4123708
2	4123837

3	4131916
3	4132140

4	4140089
4	4140194

5	4147938
5	4148047

6	4160714
6	4160858

7	4173843
7	4174015

8	4188051
8	4188276

9	4200043
9	4200138

10	4212021
10	4212176

11	4222141
11	4222279

12	4233973
12	4234135

13	4245609
13	4245768

14	4257167
14	4257351

15	4269127
15	4269293

16	4281369
16	4281524

17	4292796
17	4292892

18	4304503
18	4304649

19	4316531
19	4316699

20	4327845
20	4328015

21	4340026
21	4340207

22	4351619
22	4351856

23	4363465
23	4363646

24	4374787
24	4374973

25	4385898
25	4386083

26	4397050
26	4397203

27	4407767
27	4407937

28	4419030
28	4419129

29	4430063
29	4430244

30	4441211
30	4441328

31	4451891
31	4452089

32	4462903
32	4463089

33	4473581
33	4473762

34	4484857
34	4484982

35	4496013
35	4496194

36	4506929
36	4507020

37	4518218
37	4518323

38	4529299
38	4529494

39	4540095
39	4540292

40	4551668
40	4551879

41	4562731
41	4562934

42	4573485
42	4573706

43	4584660
43	4584867

44	4595715
44	4595922

45	4606836
45	4607034

46	4618008
46	4618214

47	4628926
47	4629233

48	4639750
48	4640055

49	4650967
49	4651098

50	4661417
50	4661504

51	4672825
51	4672967

52	4683748
52	4683949

53	4695265
53	4695415

54	4705873
54	4706108

55	4717072
55	4717222

56	4727834
56	4727984

57	4738814
57	4739005

58	4749831
58	4750022

59	4760538
59	4760666

60	4771532
60	4771665

61	4782555
61	4782808

62	4793314
62	4793415

63	4804200
63	4804284

64	4815118
64	4815205

65	4825874
65	4825993

66	4836738
66	4836825

67	4847825
67	4848127

68	4858246
68	4858537

69	4869651
69	4869866

70	4880021
70	4880221

71	4890622
71	4890834

72	4901945
72	4902109

73	4912613
73	4912823

74	4923214
74	4923437

75	4935318
75	4935432

76	4944592
76	4944936

77	4955307
77	4955513

78	4966001
78	4966446

79	4976955
79	4977265

80	4987590
80	4987792

81	4998595
81	4998778

82	5009174
82	5009368

83	5020194
83	5020403

84	5031633
84	5031841

85	5041981
85	5042180

86	5055464
86	5055741

87	5067970
87	5068183

88	5081582
88	5081795

89	5087400
89	5087603

90	5096104
90	5096330

91	5106936
91	5107016

92	5118227
92	5118306

93	5128722
93	5128832

94	5134202
94	5134312

95	5141276
95	5141376

96	5142800
96	5142942

97	5147970
97	5148067

98	5160077
98	5160128

99	5161173
99	5161277

100	5162280
100	5162317

101	5176924
101	5176978

102	5183939
102	5183999

103	5185199
103	5185304

104	5189244
104	5189298

105	5201805
105	5201924

106	5203190
106	5203289

107	5212039
107	5212140

108	5220205
108	5220260

109	5221504
109	5221529

110	5225548
110	5225602

111	5239314
111	5239377

112	5241888
112	5241947

113	5243450
113	5243505

114	5256369
114	5256442

115	5257521
115	5257551

116	5261584
116	5261650

117	5274286
117	5274323

118	5275495
118	5275521

119	5279579
119	5279662

120	5292510
120	5292559

121	5297148
121	5297186

122	5304325
122	5304356

123	5309350
123	5309385

124	5316558
