#Index: 1, Name: Present
0	1700611
0	1702973

1	1710968
1	1712089

2	1720005
2	1720214

3	1728779
3	1729459

4	1735021
4	1739221

5	1744048
5	1752490

6	1763777
6	1765148

7	1769709
7	1778239

8	1782815
8	1791096

9	1795665
9	1803925

10	1809008
10	1816695

11	1821813
11	1829585

12	1835487
12	1842573

13	1849230
13	1854845

14	1860735
14	1866377

15	1871640
15	1878288

16	1883027
16	1890211

17	1894877
17	1901937

18	1906581
18	1913488

19	1918196
19	1925519

20	1930120
20	1937414

21	1942092
21	1948936

22	1962290
22	1962661

23	1972627
23	1972853

24	1978244
24	1984049

25	1991294
25	1995917

26	2003323
26	2007751

27	2016302
27	2019370

28	2024867
28	2030111

29	2035839
29	2041201

30	2045848
30	2052331

31	2064425
31	2064793

32	2069651
32	2074090

33	2087648
33	2088038

34	2094247
34	2095666

35	2101335
35	2106911

36	2111635
36	2117991

37	2122597
37	2128857

38	2133463
38	2139989

39	2144491
39	2150716

40	2156289
40	2161862

41	2166179
41	2172732

42	2177088
42	2183263

43	2188423
43	2194127

44	2198433
44	2204852

45	2209272
45	2215191

46	2220308
46	2225901

47	2230173
47	2236608

48	2240812
48	2246860

49	2251793
49	2257274

50	2261379
50	2267723

51	2274362
51	2277898

52	2281981
52	2288278

53	2292205
53	2298558

54	2302803
54	2308737

55	2312937
55	2318967

56	2323675
56	2328942

57	2333627
57	2339255

58	2343333
58	2349189

59	2353248
59	2359417

60	2363369
60	2369706

61	2373691
61	2379539

62	2383571
62	2389838

63	2393810
63	2399849

64	2403877
64	2410351

65	2414617
65	2420389

66	2424897
66	2430243

67	2434423
67	2440524

68	2444714
68	2450301

69	2458672
69	2460487

70	2464546
70	2470566

71	2474727
71	2480350

72	2484433
72	2490510

73	2494581
73	2500618

74	2504609
74	2510869

75	2514910
75	2521013

76	2525119
76	2530941

77	2537325
77	2541246

78	2545385
78	2551394

79	2555472
79	2561349

80	2565806
80	2571704

81	2575999
81	2581857

82	2586388
82	2592367

83	2596358
83	2602883

84	2606927
84	2613228

85	2617612
85	2623368
