#Index: 1, Name: Child Record Direct 0
0	1733486
0	1733703

1	1741364
1	1741479

2	1750362
2	1750852

3	1758940
3	1759053

4	1767508
4	1767614

5	1780696
5	1780789

6	1794746
6	1794855

7	1808825
7	1808918

8	1822900
8	1823030

9	1836684
9	1836793

10	1850416
10	1850519

11	1864351
11	1864481

12	1878456
12	1878558

13	1892253
13	1892390

14	1905012
14	1905115

15	1918790
15	1918874

16	1930195
16	1930313

17	1942855
17	1942984

18	1955599
18	1955710

19	1968253
19	1968342

20	1980801
20	1980892

21	1993414
21	1993499

22	2006350
22	2006892

23	2019074
23	2019263

24	2031323
24	2031561

25	2044236
25	2044435

26	2056775
26	2056898

27	2069206
27	2069325

28	2080677
28	2080941

29	2092811
29	2092924

30	2104986
30	2105108

31	2117458
31	2117682

32	2132389
32	2132780

33	2146629
33	2146862

34	2162101
34	2162219

35	2175169
35	2175300

36	2181894
36	2182084

37	2188636
37	2188837

38	2200452
38	2200674

39	2213240
39	2213342

40	2227404
40	2227509

41	2238956
41	2239113

42	2248094
42	2248306

43	2261300
43	2261530

44	2273154
44	2273265

45	2284179
45	2284296

46	2297105
46	2297254

47	2309334
47	2309572

48	2320452
48	2320648

49	2332466
49	2332667

50	2344357
50	2344562

51	2356308
51	2356401

52	2371171
52	2371393

53	2385180
53	2385404

54	2395526
54	2395721

55	2404953
55	2405189

56	2416260
56	2416570

57	2428384
57	2428684

58	2440383
58	2440595

59	2452333
59	2452568

60	2464149
60	2464332

61	2476077
61	2476303

62	2488066
62	2488350

63	2500553
63	2500656

64	2511805
64	2511902

65	2523815
65	2524001

66	2535985
66	2536166

67	2547396
67	2547605

68	2562706
68	2562909

69	2577148
69	2577364

70	2584436
70	2584636

71	2595236
71	2595469

72	2608364
72	2608597

73	2620387
73	2620600

74	2631866
74	2632069

75	2644335
75	2644813

76	2656519
76	2656722

77	2668372
77	2668608

78	2680105
78	2680318

79	2692945
79	2693166

80	2704999
80	2705203

81	2716945
81	2717155

82	2729081
82	2729278

83	2741171
83	2741372

84	2753377
84	2753658

85	2765127
85	2765339

86	2777314
86	2777599

87	2789560
87	2789666

88	2801199
88	2801294

89	2813382
89	2813735

90	2825781
90	2825993

91	2841045
91	2841144

92	2857763
92	2857870

93	2864816
93	2864946

94	2873006
94	2873095

95	2884948
95	2885152

96	2896632
96	2896723

97	2909129
97	2909226

98	2920870
98	2921039

99	2932796
99	2932900

100	2944624
100	2944713

101	2956642
101	2956730

102	2968671
102	2968801

103	2980306
103	2980427

104	2992707
104	2992846

105	3005144
105	3005322

106	3016086
106	3016177

107	3028038
107	3028139

108	3040009
108	3040109

109	3051979
109	3052079

110	3063944
110	3064027

111	3078493
111	3078577

112	3093589
112	3093675

113	3106681
113	3106771

114	3113292
114	3113379

115	3123321
115	3123417

116	3134982
116	3135287

117	3147178
117	3147265

118	3159553
118	3159752

119	3171832
119	3172023

120	3186350
120	3186550

121	3198122
121	3198255

122	3208435
122	3208606

123	3220486
123	3220663

124	3235756
124	3235859

125	3251066
125	3251162

126	3260364
126	3260481

127	3267130
127	3267337

128	3279149
128	3279350

129	3290930
129	3291132

130	3303066
130	3303324

131	3314923
131	3315109

132	3326948
132	3327218

133	3339132
133	3339330

134	3351226
134	3351450

135	3362987
135	3363217

136	3378063
136	3378334

137	3388126
137	3388244

138	3400502
138	3400785

139	3411386
139	3411504

140	3423853
140	3423987

141	3435653
141	3435874

142	3447515
142	3447729

143	3460106
143	3460316

144	3472211
144	3472510

145	3486823
145	3487042

146	3501833
146	3502037

147	3509322
147	3509527

148	3520346
148	3520673

149	3531890
149	3532087

150	3544502
150	3544630

151	3556588
151	3556696

152	3567133
152	3567245

153	3579146
153	3579252

154	3591240
154	3591361

155	3603256
155	3603448

156	3614926
156	3615028

