#Index: 7, Name: Record Compute
0	544213
0	544696

1	554193
1	554680

2	559334
2	559705

3	565252
3	565610

4	570220
4	570234

5	574292
5	574307

6	579476
6	579492

7	584689
7	584744

8	588844
8	588858

9	593183
9	593199

10	598963
10	598982

11	604740
11	604756

12	611750
12	611769

13	617900
13	617914

14	625004
14	625021

15	631017
15	631035

16	637183
16	637197

17	644061
17	644082

18	650270
18	650282

19	656733
19	656749

20	663487
20	663523

21	670633
21	670649

22	676773
22	676790

23	682936
23	682949

24	689290
24	689315

25	696012
25	696030

26	702034
26	702048

27	709378
27	709399

28	717418
28	717441

29	723755
29	723791

30	730966
30	730993

31	739722
31	739759

32	744647
32	744668

33	750309
33	750328

34	756551
34	756577

35	763784
35	763820

36	770592
36	770610

37	776397
37	777268

38	781289
38	781305

39	786434
39	786467

40	792892
40	792913

41	798659
41	798679

42	803154
42	803172

43	810153
43	810190

44	815646
44	815670

45	820941
45	820962

46	824911
46	824929

47	831329
47	831351

48	834409
48	834426

49	837526
49	837541

50	842004
50	842037

51	846007
51	846027

52	850299
52	850331

53	854499
53	854519

54	859809
54	859833

55	863747
55	863771

56	868089
56	868108

57	872285
57	872309

58	878538
58	878579

59	881879
59	881899

60	885626
60	885644

61	889947
61	889968

62	894685
62	894705

63	898834
63	898862

64	903034
64	903067

65	908208
65	908247

66	912646
66	912671

67	916457
67	916480

68	920693
68	920724

69	927167
69	927192

70	931144
70	931166

71	934608
71	934629

72	938770
72	938794

73	945467
73	945494

74	949662
74	949680

75	953179
75	953196

76	958123
76	958147

77	962252
77	962272

78	966201
78	966224

79	971521
79	971543

80	976433
80	976456

81	980558
81	980593

82	985605
82	985643

83	990589
83	990620

84	994738
84	994756

85	998489
85	998525

86	1004046
86	1004072

87	1007854
87	1007875

88	1011875
88	1011896

89	1017490
89	1017516

90	1020948
90	1020965

91	1025256
91	1025278

92	1029332
92	1029352

93	1034611
93	1034638

94	1038179
94	1038199

95	1042655
95	1042678

96	1047123
96	1047163

97	1052456
97	1052496

98	1056362
98	1056384

99	1061311
99	1061330

100	1066274
100	1066297

101	1070291
101	1070315

102	1075337
102	1075359

103	1080020
103	1080041

104	1084025
104	1084046

105	1088471
105	1088490

106	1094115
106	1094136

107	1098643
107	1098664

108	1102401
108	1102417

109	1107094
109	1107119

110	1112862
110	1112915

111	1116332
111	1116362

112	1120145
112	1120162

113	1125124
113	1125157

114	1129400
114	1129421

115	1133993
115	1134009

116	1137336
116	1137351

117	1142111
117	1142136

118	1146042
118	1146061

119	1149772
119	1149787

120	1153659
120	1153673

121	1158929
121	1158956

122	1162674
122	1162692

123	1166363
123	1166379

124	1169961
124	1169976

125	1174721
125	1174748

126	1178191
126	1178210

127	1180211
127	1180225

128	1181546
128	1181558

129	1182663
129	1182675

130	1183638
130	1183650

131	1184724
131	1184736

132	1185571
132	1185581

133	1186531
133	1186542

134	1187618
134	1187630

135	1188834
135	1188848

136	1190728
136	1190746

137	1192039
137	1192054

138	1193039
138	1193052

139	1193999
139	1194012

140	1195037
140	1195050

141	1196080
141	1196094

142	1197063
142	1197076

143	1198310
143	1198324

144	1199950
144	1199966

145	1200973
145	1200991

146	1202368
146	1202382

147	1203344
147	1203357

148	1206284
148	1206341

149	1208211
149	1208228

150	1209594
150	1209611

151	1210730
151	1210744

152	1212086
152	1212099

153	1213184
153	1213198

154	1214288
154	1214300

155	1215174
155	1215186

156	1216103
