#Index: 7, Name: Record Compute
0	2073135
0	2076323

1	2085682
1	2086081

2	2093170
2	2093519

3	2100667
3	2101016

4	2111559
4	2111640

5	2125310
5	2125395

6	2139038
6	2139123

7	2152754
7	2152838

8	2166273
8	2166367

9	2178620
9	2178706

10	2191285
10	2191373

11	2203802
11	2203884

12	2216372
12	2216457

13	2228565
13	2228647

14	2241155
14	2241237

15	2253668
15	2253750

16	2266167
16	2266251

17	2278386
17	2278467

18	2290932
18	2291015

19	2303446
19	2303529

20	2315982
20	2316068

21	2328204
21	2328291

22	2340089
22	2340175

23	2351813
23	2351895

24	2363351
24	2363481

25	2375112
25	2375197

26	2386795
26	2386883

27	2398517
27	2398615

28	2410151
28	2410365

29	2421900
29	2422125

30	2434257
30	2434381

31	2445231
31	2445324

32	2457137
32	2457333

33	2468920
33	2469013

34	2480385
34	2480476

35	2492283
35	2492368

36	2504031
36	2504112

37	2516045
37	2516154

38	2527487
38	2527646

39	2539382
39	2539462

40	2551264
40	2551356

41	2562883
41	2562969

42	2574686
42	2574789

43	2586597
43	2586717

44	2597964
44	2598058

45	2609774
45	2609898

46	2621494
46	2621593

47	2633224
47	2633323

48	2644647
48	2644731

49	2656362
49	2656441

50	2668091
50	2668192

51	2680003
51	2680099

52	2691663
52	2691753

53	2703578
53	2703692

54	2715143
54	2715245

55	2727086
55	2727173

56	2738961
56	2739050

57	2750887
57	2750992

58	2762437
58	2762619

59	2774216
59	2774300

60	2786120
60	2786205

61	2797792
61	2797876

62	2809548
62	2809631

63	2821620
63	2821720

64	2833345
64	2833429

65	2845021
65	2845243

66	2856812
66	2856895

67	2868666
67	2868749

68	2880137
68	2880218

69	2892052
69	2892133

70	2903823
70	2903905

71	2915580
71	2915664

72	2927342
72	2927545

73	2940988
73	2941183

74	2950685
74	2950780

75	2962282
75	2962369

76	2974159
76	2974245

77	2986317
77	2986420

78	2997686
78	2997772

79	3009549
79	3009633

80	3021448
80	3021531

81	3033266
81	3033354

82	3044826
82	3045024

83	3058595
83	3058788

84	3068344
84	3068430

85	3079879
85	3079962

86	3091996
86	3092079

87	3103807
87	3103893

88	3115701
88	3115787

89	3127531
89	3127628

90	3139410
90	3139492

91	3151231
91	3151315

92	3162841
92	3163041

93	3176225
93	3176416

94	3186399
94	3186508

95	3197937
95	3198021

96	3209695
96	3210090

97	3223588
97	3223789

98	3237195
98	3237394

99	3246476
99	3246578

100	3256384
100	3256477

101	3268605
101	3268691

102	3279957
102	3280041

103	3291784
103	3291869

104	3303730
104	3303815

105	3315344
105	3315430

106	3327439
106	3327523

107	3339492
107	3339575

108	3351364
108	3351452

109	3363010
109	3363095

110	3374814
110	3374901

111	3386918
111	3387005

112	3398424
112	3398509

113	3410557
113	3410641

114	3422424
114	3422507

115	3434333
115	3434423

116	3446008
116	3446199

117	3457846
117	3457931

118	3469624
118	3469720

119	3481159
119	3481250

120	3492911
120	3493001

121	3504975
121	3505066

122	3516763
122	3516859

123	3528267
123	3528359

124	3540185
124	3540272

125	3552130
125	3552230

126	3563683
126	3563772

127	3575502
127	3575591

128	3587272
128	3587359

129	3599004
129	3599091

130	3610659
130	3610739

131	3622632
131	3622718

132	3634500
132	3634585

133	3646144
133	3646223

134	3658403
134	3658488

135	3670087
135	3670185

136	3681603
136	3681686

137	3693483
137	3693579
